id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5849,222,AAVE,1.25e-05,0.00125,11919476.7686,74903464.74114001,中,低,funding=+0.0013%,24h成交额=$11.92M,2026-07-02 21:05:31
5850,222,ASTER,1.25e-05,0.00125,1928772.3602199997,23970873.44808,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-02 21:05:31
5851,222,BIO,1.25e-05,0.00125,1700137.0265869997,1741799.36736,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-02 21:05:31
5852,222,BTC,1.25e-05,0.00125,3277214856.055958,2278027455.0218997,低,低,funding=+0.0013%,24h成交额=$3.28B,2026-07-02 21:05:31
5853,222,DOGE,1.25e-05,0.00125,14406168.308904003,23634412.222186,中,低,funding=+0.0013%,24h成交额=$14.41M,2026-07-02 21:05:31
5854,222,DYDX,-4.46344e-05,-0.00446344,8142322.211379,3848624.228568,中,低,funding=-0.0045%,24h成交额=$8.14M,2026-07-02 21:05:31
5855,222,ETH,1.25e-05,0.00125,981231608.06204,1299183292.9060202,低,低,funding=+0.0013%,24h成交额=$981.23M,2026-07-02 21:05:31
5856,222,FARTCOIN,1.73646e-05,0.00173646,18037306.719399005,24059127.837319996,中,低,funding=+0.0017%,24h成交额=$18.04M,2026-07-02 21:05:31
5857,222,GRAM,0.0004412673,0.04412673,12422541.178599995,10971659.1528,中,中,funding=+0.0441%,24h成交额=$12.42M,2026-07-02 21:05:31
5858,222,HYPE,1.25e-05,0.00125,436866719.1250598,1404426931.4789402,低,低,funding=+0.0013%,24h成交额=$436.87M,2026-07-02 21:05:31
5859,222,JTO,2.42446e-05,0.0024244600000000002,8068142.5091200005,13306377.63672,中,低,funding=+0.0024%,24h成交额=$8.07M,2026-07-02 21:05:31
5860,222,LIT,1.25e-05,0.00125,73501483.90410002,97597886.0672,低,低,funding=+0.0013%,24h成交额=$73.50M,2026-07-02 21:05:31
5861,222,MON,1.25e-05,0.00125,1513410.2634369996,25724945.252684,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-02 21:05:31
5862,222,NEAR,1.25e-05,0.00125,25980673.556919996,76290823.29145999,低,低,funding=+0.0013%,24h成交额=$25.98M,2026-07-02 21:05:31
5863,222,PAXG,1.25e-05,0.00125,3295702.4063999997,20802941.516400002,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-02 21:05:31
5864,222,PUMP,1.25e-05,0.00125,26594308.457112007,38951714.429952,低,低,funding=+0.0013%,24h成交额=$26.59M,2026-07-02 21:05:31
5865,222,SOL,1.25e-05,0.00125,481000693.6753698,503154051.7245,低,低,funding=+0.0013%,24h成交额=$481.00M,2026-07-02 21:05:31
5866,222,SPX,1.25e-05,0.00125,3598163.259844999,5462102.389260001,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-07-02 21:05:31
5867,222,SUI,1.25e-05,0.00125,13867141.048248999,33693465.958960004,中,低,funding=+0.0013%,24h成交额=$13.87M,2026-07-02 21:05:31
5868,222,TAO,1.25e-05,0.00125,6670976.809830002,20669947.461,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-07-02 21:05:31
5869,222,VVV,3.28898e-05,0.00328898,10421652.0461,21616141.92088,中,低,funding=+0.0033%,24h成交额=$10.42M,2026-07-02 21:05:31
5870,222,WLD,1.25e-05,0.00125,34462001.057534,39315228.53832,低,低,funding=+0.0013%,24h成交额=$34.46M,2026-07-02 21:05:31
5871,222,XMR,1.25e-05,0.00125,2810785.457660001,44542202.30128,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-02 21:05:31
5872,222,XPL,1.25e-05,0.00125,6817128.2578960005,30375308.761044,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-07-02 21:05:31
5873,222,XRP,1.25e-05,0.00125,31231313.4503,67391829.5228,低,低,funding=+0.0013%,24h成交额=$31.23M,2026-07-02 21:05:31
5874,222,ZEC,1.25e-05,0.00125,99376540.82350002,198907283.99519998,低,低,funding=+0.0013%,24h成交额=$99.38M,2026-07-02 21:05:31
5875,222,kPEPE,1.25e-05,0.00125,11859257.938709,9998730.057629999,中,低,funding=+0.0013%,24h成交额=$11.86M,2026-07-02 21:05:31
