id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38754,1668,AAVE,1.25e-05,0.00125,15971701.6968,80691982.07716799,中,低,funding=+0.0013%,24h成交额=$15.97M,2026-09-02 08:25:39
38740,1668,BTC,1.25e-05,0.00125,2732818152.409426,3021780999.7330003,低,低,funding=+0.0013%,24h成交额=$2.73B,2026-09-02 08:25:39
38749,1668,CASHCAT,1.25e-05,0.00125,47568763.75294998,59253125.49792,低,低,funding=+0.0013%,24h成交额=$47.57M,2026-09-02 08:25:39
38750,1668,DOGE,1.25e-05,0.00125,8602098.828725003,55903908.946283996,中,低,funding=+0.0013%,24h成交额=$8.60M,2026-09-02 08:25:39
38739,1668,ETH,1.25e-05,0.00125,1068599047.3466799,2219412011.138459,低,低,funding=+0.0013%,24h成交额=$1.07B,2026-09-02 08:25:39
38758,1668,HBAR,1.25e-05,0.00125,902116.60465,5231445.882608,高,低,funding=+0.0013%,24h成交额=$902.12K,2026-09-02 08:25:39
38742,1668,HYPE,1.4752e-06,0.00014752,490514216.7596804,1897605139.83248,低,低,funding=+0.0001%,24h成交额=$490.51M,2026-09-02 08:25:39
38756,1668,JTO,1.25e-05,0.00125,2832967.324770001,5952178.1446,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-09-02 08:25:39
38753,1668,LINK,1.25e-05,0.00125,16147884.371700007,68228717.3352,中,低,funding=+0.0013%,24h成交额=$16.15M,2026-09-02 08:25:39
38744,1668,LIT,1.25e-05,0.00125,43352310.724999964,150996461.2848,低,低,funding=+0.0013%,24h成交额=$43.35M,2026-09-02 08:25:39
38751,1668,NEAR,1.25e-05,0.00125,36899080.416990004,82169079.88608,低,低,funding=+0.0013%,24h成交额=$36.90M,2026-09-02 08:25:39
38755,1668,PENDLE,1.25e-05,0.00125,2221703.693300002,8367815.223,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-09-02 08:25:39
38746,1668,PUMP,1.25e-05,0.00125,77087897.09874195,176296344.75983202,低,低,funding=+0.0013%,24h成交额=$77.09M,2026-09-02 08:25:39
38743,1668,SOL,-8.8407e-06,-0.00088407,390686964.7182202,593661849.9146999,低,低,funding=-0.0009%,24h成交额=$390.69M,2026-09-02 08:25:39
38747,1668,TAO,1.25e-05,0.00125,9044818.721889993,40709674.3373,中,低,funding=+0.0013%,24h成交额=$9.04M,2026-09-02 08:25:39
38752,1668,VVV,1.25e-05,0.00125,5073319.13831,25811563.521,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-09-02 08:25:39
38745,1668,XMR,8.84084e-05,0.008840839999999999,29728694.98260999,108441732.82822,低,低,funding=+0.0088%,24h成交额=$29.73M,2026-09-02 08:25:39
38748,1668,XRP,1.25e-05,0.00125,73923352.79009998,211837959.2448,低,低,funding=+0.0013%,24h成交额=$73.92M,2026-09-02 08:25:39
38741,1668,ZEC,1.25e-05,0.00125,262779866.07610005,430685319.2922,低,低,funding=+0.0013%,24h成交额=$262.78M,2026-09-02 08:25:39
38757,1668,ZRO,1.25e-05,0.00125,5394611.677288001,36029474.22822,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-09-02 08:25:39
