id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31722,1325,AAVE,1.25e-05,0.00125,3120625.6036100006,56995290.960639976,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-08-19 00:22:47
31706,1325,BTC,4.7248e-06,0.00047248,1364485140.3107297,2670286889.17838,低,低,funding=+0.0005%,24h成交额=$1.36B,2026-08-19 00:22:47
31720,1325,DOGE,1.25e-05,0.00125,4566584.560489001,33997533.906560004,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-08-19 00:22:47
31704,1325,ETH,8.8575e-06,0.0008857499999999999,692609612.8354611,1722181021.219958,低,低,funding=+0.0009%,24h成交额=$692.61M,2026-08-19 00:22:47
31726,1325,FARTCOIN,1.25e-05,0.00125,3353711.896008001,29444773.384064004,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-08-19 00:22:47
31715,1325,GRAM,1.25e-05,0.00125,1939730.6338999995,15391966.9992,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-19 00:22:47
31711,1325,HYPE,-6.4155e-06,-0.00064155,247919234.4974299,1316105668.79988,低,低,funding=-0.0006%,24h成交额=$247.92M,2026-08-19 00:22:47
31718,1325,JTO,-1.56382e-05,-0.0015638199999999998,491302.2117199999,5873428.0756,高,低,funding=-0.0016%,24h成交额=$491.30K,2026-08-19 00:22:47
31713,1325,KAITO,-5.18847e-05,-0.005188470000000001,2748261.874839998,5845346.8128,高,低,funding=-0.0052%,24h成交额=$2.75M,2026-08-19 00:22:47
31725,1325,LDO,1.25e-05,0.00125,253641.630184,8309754.541967999,高,低,funding=+0.0013%,24h成交额=$253.64K,2026-08-19 00:22:47
31717,1325,LINK,5.7778e-06,0.00057778,6054039.492590004,44508436.69355999,中,低,funding=+0.0006%,24h成交额=$6.05M,2026-08-19 00:22:47
31709,1325,LIT,-3.24987e-05,-0.00324987,9890446.117500002,84563460.9526,中,低,funding=-0.0032%,24h成交额=$9.89M,2026-08-19 00:22:47
31724,1325,LTC,-1.38803e-05,-0.00138803,1065582.39073,10210126.17078,高,低,funding=-0.0014%,24h成交额=$1.07M,2026-08-19 00:22:47
31719,1325,MON,1.15751e-05,0.00115751,2834421.054387,28051541.42188,高,低,funding=+0.0012%,24h成交额=$2.83M,2026-08-19 00:22:47
31712,1325,NEAR,-1.2e-08,-1.2e-06,6902118.094669997,44743296.57587998,中,低,funding=-0.0000%,24h成交额=$6.90M,2026-08-19 00:22:47
31721,1325,PAXG,-1.62415e-05,-0.00162415,4882648.601699995,36421004.986999996,高,低,funding=-0.0016%,24h成交额=$4.88M,2026-08-19 00:22:47
31708,1325,PUMP,1.25e-05,0.00125,45098376.37613903,108249762.40417199,低,低,funding=+0.0013%,24h成交额=$45.10M,2026-08-19 00:22:47
31705,1325,SOL,1.19959e-05,0.00119959,98986308.3997501,403180669.9730001,低,低,funding=+0.0012%,24h成交额=$98.99M,2026-08-19 00:22:47
31714,1325,TAO,1.25e-05,0.00125,3812240.341799999,31076930.6406,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-08-19 00:22:47
31716,1325,WLD,-1.85071e-05,-0.0018507100000000002,11803779.469485,22571447.511200007,中,低,funding=-0.0019%,24h成交额=$11.80M,2026-08-19 00:22:47
31723,1325,WLFI,1.25e-05,0.00125,988153.0629059998,13244435.2404,高,低,funding=+0.0013%,24h成交额=$988.15K,2026-08-19 00:22:47
31710,1325,XMR,0.0001193463,0.01193463,6600266.584360002,61015233.312879995,中,低,funding=+0.0119%,24h成交额=$6.60M,2026-08-19 00:22:47
31707,1325,ZEC,1.25e-05,0.00125,42039116.23430003,223280307.32399994,低,低,funding=+0.0013%,24h成交额=$42.04M,2026-08-19 00:22:47
