id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15330,604,ASTER,1.25e-05,0.00125,1583396.3534800007,22948394.68762,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-07-15 12:22:18
15319,604,BTC,1.25e-05,0.00125,2863286588.642537,2323962185.703,低,低,funding=+0.0013%,24h成交额=$2.86B,2026-07-15 12:22:18
15336,604,DOGE,1.25e-05,0.00125,6582053.8586180005,28043635.961266,中,低,funding=+0.0013%,24h成交额=$6.58M,2026-07-15 12:22:18
15338,604,EIGEN,6.9104e-06,0.00069104,1895377.8620709996,5154763.42594,高,低,funding=+0.0007%,24h成交额=$1.90M,2026-07-15 12:22:18
15334,604,ENA,1.25e-05,0.00125,4994948.2818530025,21781771.4128,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-07-15 12:22:18
15317,604,ETH,1.25e-05,0.00125,887373418.87324,1748999421.2639194,低,低,funding=+0.0013%,24h成交额=$887.37M,2026-07-15 12:22:18
15333,604,ETHFI,1.25e-05,0.00125,2300251.2930679996,9421746.684462,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-07-15 12:22:18
15325,604,FARTCOIN,1.25e-05,0.00125,11753370.810161004,25094949.42864,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-15 12:22:18
15322,604,GRAM,1.25e-05,0.00125,2013932.0659999999,22827322.682,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-15 12:22:18
15316,604,HYPE,4.11389e-05,0.00411389,410841516.5683397,1519955721.6560004,低,低,funding=+0.0041%,24h成交额=$410.84M,2026-07-15 12:22:18
15337,604,LINK,1.25e-05,0.00125,4572196.494610004,42785664.4332,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-15 12:22:18
15320,604,LIT,1.25e-05,0.00125,32561593.516899996,120048592.4464,低,低,funding=+0.0013%,24h成交额=$32.56M,2026-07-15 12:22:18
15328,604,PUMP,1.25e-05,0.00125,33327429.615181997,49012286.1744,低,低,funding=+0.0013%,24h成交额=$33.33M,2026-07-15 12:22:18
15318,604,SOL,8.0076e-06,0.00080076,177352640.47576034,360276121.41016024,低,低,funding=+0.0008%,24h成交额=$177.35M,2026-07-15 12:22:18
15339,604,SPX,1.25e-05,0.00125,3049683.3413660014,2704843.2358800005,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-07-15 12:22:18
15324,604,SUI,1.25e-05,0.00125,15158761.317879999,28387980.43802,中,低,funding=+0.0013%,24h成交额=$15.16M,2026-07-15 12:22:18
15323,604,VVV,4.65404e-05,0.00465404,5795553.932510004,21222506.6745,中,低,funding=+0.0047%,24h成交额=$5.80M,2026-07-15 12:22:18
15332,604,WLD,1.25e-05,0.00125,9912057.967581997,42996998.58025001,中,低,funding=+0.0013%,24h成交额=$9.91M,2026-07-15 12:22:18
15335,604,XLM,1.25e-05,0.00125,1379131.7462200003,7050593.343750001,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-15 12:22:18
15331,604,XMR,3.21622e-05,0.00321622,3835142.613859998,51806054.38528,高,低,funding=+0.0032%,24h成交额=$3.84M,2026-07-15 12:22:18
15326,604,XPL,1.25e-05,0.00125,11580017.437657,38646945.10864,中,低,funding=+0.0013%,24h成交额=$11.58M,2026-07-15 12:22:18
15327,604,XRP,1.25e-05,0.00125,29023586.797300007,101004941.9364,低,低,funding=+0.0013%,24h成交额=$29.02M,2026-07-15 12:22:18
15321,604,ZEC,1.25e-05,0.00125,180865402.0519995,305465407.8839998,低,低,funding=+0.0013%,24h成交额=$180.87M,2026-07-15 12:22:18
15329,604,ZRO,4.61885e-05,0.00461885,2293634.1138789994,25823925.116664,高,低,funding=+0.0046%,24h成交额=$2.29M,2026-07-15 12:22:18
