id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22389,915,AAVE,1.02894e-05,0.00102894,19495597.016799983,64969146.868559994,中,低,funding=+0.0010%,24h成交额=$19.50M,2026-08-01 13:22:45
22373,915,BTC,7.5024e-06,0.00075024,1276964908.410326,2152120049.9711,低,低,funding=+0.0008%,24h成交额=$1.28B,2026-08-01 13:22:45
22390,915,CASHCAT,1.25e-05,0.00125,2896334.7348280004,6049380.861095999,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-08-01 13:22:45
22385,915,ENA,1.25e-05,0.00125,1557859.0654369995,20989703.564416,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-01 13:22:45
22369,915,ETH,1.03046e-05,0.00103046,506348395.0608977,1797565235.765641,低,低,funding=+0.0010%,24h成交额=$506.35M,2026-08-01 13:22:45
22378,915,GRAM,1.25e-05,0.00125,946935.7740000002,12182141.517,高,低,funding=+0.0013%,24h成交额=$946.94K,2026-08-01 13:22:45
22371,915,HYPE,1.25e-05,0.00125,312954992.73674965,1178673371.9443207,低,低,funding=+0.0013%,24h成交额=$312.95M,2026-08-01 13:22:45
22380,915,JTO,1.00295e-05,0.0010029499999999998,818430.4809700001,8926390.79154,高,低,funding=+0.0010%,24h成交额=$818.43K,2026-08-01 13:22:45
22372,915,LIT,1.25e-05,0.00125,10163195.240699993,75477683.5698,中,低,funding=+0.0013%,24h成交额=$10.16M,2026-08-01 13:22:45
22377,915,NEAR,1.25e-05,0.00125,7466344.682699997,45916189.3827,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-08-01 13:22:45
22388,915,PAXG,-1.40187e-05,-0.00140187,1685801.7862000002,23007987.3024,高,低,funding=-0.0014%,24h成交额=$1.69M,2026-08-01 13:22:45
22376,915,PUMP,1.25e-05,0.00125,32475610.192698013,55316747.293948,低,低,funding=+0.0013%,24h成交额=$32.48M,2026-08-01 13:22:45
22374,915,SOL,1.25e-05,0.00125,76954047.40298995,304762496.36919993,低,低,funding=+0.0013%,24h成交额=$76.95M,2026-08-01 13:22:45
22379,915,SUI,1.25e-05,0.00125,3723392.460007998,23176218.618815996,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-08-01 13:22:45
22386,915,TAO,1.25e-05,0.00125,3189745.0367699987,25317957.87062,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-08-01 13:22:45
22387,915,VVV,1.25e-05,0.00125,1824019.9738599996,15427772.56854,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-01 13:22:45
22384,915,WLD,-8.69e-07,-8.69e-05,3081184.1286379984,20269905.155360002,高,低,funding=-0.0001%,24h成交额=$3.08M,2026-08-01 13:22:45
22391,915,XLM,1.6399e-06,0.00016399,1006634.86457,6481265.61771,高,低,funding=+0.0002%,24h成交额=$1.01M,2026-08-01 13:22:45
22375,915,XMR,1.25e-05,0.00125,8377959.962270004,31586189.6682,中,低,funding=+0.0013%,24h成交额=$8.38M,2026-08-01 13:22:45
22381,915,XPL,1.09626e-05,0.0010962600000000002,4797916.115032001,22611128.980644,高,低,funding=+0.0011%,24h成交额=$4.80M,2026-08-01 13:22:45
22382,915,XRP,1.25e-05,0.00125,16816409.03439999,69267454.72240001,中,低,funding=+0.0013%,24h成交额=$16.82M,2026-08-01 13:22:45
22370,915,ZEC,4.2161e-06,0.00042161,25045064.473800004,174143487.6636001,低,低,funding=+0.0004%,24h成交额=$25.05M,2026-08-01 13:22:45
22383,915,ZRO,1.25e-05,0.00125,1220337.4454230003,24332021.600672003,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-01 13:22:45
22392,915,kPEPE,1.25e-05,0.00125,3456218.4386410005,13929123.905480001,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-01 13:22:45
