id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7590,287,AAVE,1.25e-05,0.00125,13913704.890480008,80062993.348,中,低,funding=+0.0013%,24h成交额=$13.91M,2026-07-04 12:06:05
7586,287,ASTER,1.25e-05,0.00125,2380791.27714,24541202.3112,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-04 12:06:05
7597,287,BIO,1.25e-05,0.00125,535489.2853720001,1556513.19468,高,低,funding=+0.0013%,24h成交额=$535.49K,2026-07-04 12:06:05
7578,287,BTC,1.25e-05,0.00125,1477891083.510721,2164748005.1096,低,低,funding=+0.0013%,24h成交额=$1.48B,2026-07-04 12:06:05
7599,287,DOGE,1.25e-05,0.00125,9974657.862445991,24725771.412466,中,低,funding=+0.0013%,24h成交额=$9.97M,2026-07-04 12:06:05
7577,287,ETH,1.25e-05,0.00125,490252868.8867301,1381795099.3846006,低,低,funding=+0.0013%,24h成交额=$490.25M,2026-07-04 12:06:05
7592,287,FARTCOIN,8.45505e-05,0.00845505,20074560.60099401,28024761.677106,低,低,funding=+0.0085%,24h成交额=$20.07M,2026-07-04 12:06:05
7583,287,GRAM,1.60902e-05,0.00160902,10651913.4942,19931687.815199997,中,低,funding=+0.0016%,24h成交额=$10.65M,2026-07-04 12:06:05
7580,287,HYPE,1.25e-05,0.00125,386806444.5635902,1540975191.6434398,低,低,funding=+0.0013%,24h成交额=$386.81M,2026-07-04 12:06:05
7591,287,JTO,1.25e-05,0.00125,3953836.92267,13200754.37862,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-07-04 12:06:05
7581,287,LIT,1.25e-05,0.00125,26178885.014800005,112258113.91759999,低,低,funding=+0.0013%,24h成交额=$26.18M,2026-07-04 12:06:05
7601,287,MON,1.25e-05,0.00125,1368500.311798,26285562.967482,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-07-04 12:06:05
7587,287,NEAR,1.25e-05,0.00125,20861660.853809994,76231716.91360001,低,低,funding=+0.0013%,24h成交额=$20.86M,2026-07-04 12:06:05
7593,287,PAXG,1.25e-05,0.00125,2427627.1561,20338778.8964,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-04 12:06:05
7600,287,PENGU,1.25e-05,0.00125,4628929.979387,7272416.88693,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-04 12:06:05
7594,287,PUMP,1.25e-05,0.00125,25921786.90804699,44170716.006666,低,低,funding=+0.0013%,24h成交额=$25.92M,2026-07-04 12:06:05
7579,287,SOL,1.25e-05,0.00125,218582313.0758299,499200666.1943997,低,低,funding=+0.0013%,24h成交额=$218.58M,2026-07-04 12:06:05
7589,287,SPX,2.72792e-05,0.00272792,4945609.489201,6721816.02102,高,低,funding=+0.0027%,24h成交额=$4.95M,2026-07-04 12:06:05
7585,287,VVV,-2.7264e-06,-0.00027264,10650409.340340003,19818352.580399998,中,低,funding=-0.0003%,24h成交额=$10.65M,2026-07-04 12:06:05
7595,287,WLD,1.25e-05,0.00125,19372761.822147004,41573951.161786005,中,低,funding=+0.0013%,24h成交额=$19.37M,2026-07-04 12:06:05
7598,287,XMR,1.25e-05,0.00125,5000039.471420001,47203550.557299994,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-07-04 12:06:05
7588,287,XPL,1.25e-05,0.00125,22340692.266630013,39654130.267359994,低,低,funding=+0.0013%,24h成交额=$22.34M,2026-07-04 12:06:05
7584,287,XRP,1.25e-05,0.00125,49798207.42049994,90176682.71,低,低,funding=+0.0013%,24h成交额=$49.80M,2026-07-04 12:06:05
7582,287,ZEC,1.25e-05,0.00125,80525752.7957999,215744332.19040003,低,低,funding=+0.0013%,24h成交额=$80.53M,2026-07-04 12:06:05
7596,287,kPEPE,1.25e-05,0.00125,13133433.88041301,16129839.999976,中,低,funding=+0.0013%,24h成交额=$13.13M,2026-07-04 12:06:05
