id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19833,805,AAVE,1.25e-05,0.00125,16246320.461079998,84186358.09452003,中,低,funding=+0.0013%,24h成交额=$16.25M,2026-07-27 23:23:26
19830,805,AIXBT,1.25e-05,0.00125,1811983.935872,3240925.2210999997,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-07-27 23:23:26
19818,805,BTC,1.25e-05,0.00125,1972419866.675147,2331779997.98562,低,低,funding=+0.0013%,24h成交额=$1.97B,2026-07-27 23:23:26
19828,805,CASHCAT,1.25e-05,0.00125,8847113.085474,6902683.01184,中,低,funding=+0.0013%,24h成交额=$8.85M,2026-07-27 23:23:26
19829,805,ENA,-4.31075e-05,-0.00431075,9997223.286155997,23378145.925242,中,低,funding=-0.0043%,24h成交额=$10.00M,2026-07-27 23:23:26
19813,805,ETH,-1.12681e-05,-0.00112681,1041450068.4428617,1959018462.256879,低,低,funding=-0.0011%,24h成交额=$1.04B,2026-07-27 23:23:26
19820,805,GRAM,-2.9053e-06,-0.00029053,1256724.2449999999,19265434.901664,高,低,funding=-0.0003%,24h成交额=$1.26M,2026-07-27 23:23:26
19814,805,HYPE,1.25e-05,0.00125,307061167.57468945,1270965522.583679,低,低,funding=+0.0013%,24h成交额=$307.06M,2026-07-27 23:23:26
19817,805,LIT,1.25e-05,0.00125,23782335.703800026,85787449.231,低,低,funding=+0.0013%,24h成交额=$23.78M,2026-07-27 23:23:26
19831,805,MON,1.25e-05,0.00125,2189351.2012349986,23115991.498776,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-07-27 23:23:26
19819,805,PUMP,1.25e-05,0.00125,50566834.73471502,61467689.614492,低,低,funding=+0.0013%,24h成交额=$50.57M,2026-07-27 23:23:26
19816,805,SOL,-2.07557e-05,-0.0020755699999999997,148056553.04116008,318156188.8284998,低,低,funding=-0.0021%,24h成交额=$148.06M,2026-07-27 23:23:26
19821,805,SUI,-3.4713e-06,-0.00034713,8974475.239378,22843932.321709998,中,低,funding=-0.0003%,24h成交额=$8.97M,2026-07-27 23:23:26
19834,805,TAO,1.25e-05,0.00125,7759125.943010002,24595490.5404,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-07-27 23:23:26
19822,805,VVV,1.25e-05,0.00125,8413705.450730005,19269040.4145,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-07-27 23:23:26
19827,805,WLD,8.9334e-06,0.00089334,14958709.045305006,32897283.655799996,中,低,funding=+0.0009%,24h成交额=$14.96M,2026-07-27 23:23:26
19832,805,XLM,-1.55524e-05,-0.00155524,1162278.6607999995,6522017.52128,高,低,funding=-0.0016%,24h成交额=$1.16M,2026-07-27 23:23:26
19826,805,XMR,1.25e-05,0.00125,4257938.266489999,48664202.10276001,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-07-27 23:23:26
19823,805,XPL,1.25e-05,0.00125,4780313.389232,29455413.305424,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-27 23:23:26
19824,805,XRP,-1.83934e-05,-0.0018393399999999999,30216491.007799994,85321232.3673,低,低,funding=-0.0018%,24h成交额=$30.22M,2026-07-27 23:23:26
19815,805,ZEC,1.25e-05,0.00125,60391224.74649995,244843444.7549999,低,低,funding=+0.0013%,24h成交额=$60.39M,2026-07-27 23:23:26
19825,805,ZRO,2.42189e-05,0.00242189,6547970.012545,33545108.357096,中,低,funding=+0.0024%,24h成交额=$6.55M,2026-07-27 23:23:26
