id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39715,1716,ASTER,1.25e-05,0.00125,8907869.54525,28015040.3232,中,低,funding=+0.0013%,24h成交额=$8.91M,2026-09-04 09:25:21
39697,1716,BTC,1.25e-05,0.00125,4235753590.246459,2867598115.2026877,低,低,funding=+0.0013%,24h成交额=$4.24B,2026-09-04 09:25:21
39707,1716,CASHCAT,0.0003488665,0.03488665,52651970.78293998,60167376.574499995,低,中,funding=+0.0349%,24h成交额=$52.65M,2026-09-04 09:25:21
39709,1716,DOGE,1.25e-05,0.00125,27427964.102186996,60717379.015872,低,低,funding=+0.0013%,24h成交额=$27.43M,2026-09-04 09:25:21
39698,1716,ETH,1.25e-05,0.00125,1367864025.2991493,2317056311.4130206,低,低,funding=+0.0013%,24h成交额=$1.37B,2026-09-04 09:25:21
39701,1716,HYPE,1.25e-05,0.00125,750481994.5893102,2076800145.675218,低,低,funding=+0.0013%,24h成交额=$750.48M,2026-09-04 09:25:21
39710,1716,LINK,1.32202e-05,0.00132202,19653632.988999993,84977228.656,中,低,funding=+0.0013%,24h成交额=$19.65M,2026-09-04 09:25:21
39700,1716,LIT,1.25e-05,0.00125,90426365.18689999,190887898.2414,低,低,funding=+0.0013%,24h成交额=$90.43M,2026-09-04 09:25:21
39708,1716,NEAR,1.63222e-05,0.0016322200000000002,23823390.87319999,94264440.9782,低,低,funding=+0.0016%,24h成交额=$23.82M,2026-09-04 09:25:21
39716,1716,PENDLE,1.25e-05,0.00125,2230246.0914000003,8745855.377,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-09-04 09:25:21
39712,1716,PONS,0.0004122493,0.04122493,92297890.36360002,57867063.84924,低,中,funding=+0.0412%,24h成交额=$92.30M,2026-09-04 09:25:21
39706,1716,PUMP,1.25e-05,0.00125,81350836.34938797,177075954.98541,低,低,funding=+0.0013%,24h成交额=$81.35M,2026-09-04 09:25:21
39699,1716,SOL,1.25e-05,0.00125,315580454.75760007,604748567.9376,低,低,funding=+0.0013%,24h成交额=$315.58M,2026-09-04 09:25:21
39704,1716,TAO,1.25e-05,0.00125,15894809.272500003,40235701.01748,中,低,funding=+0.0013%,24h成交额=$15.89M,2026-09-04 09:25:21
39711,1716,VVV,1.81054e-05,0.00181054,4633130.407920001,25928461.9854,高,低,funding=+0.0018%,24h成交额=$4.63M,2026-09-04 09:25:21
39703,1716,XMR,1.25e-05,0.00125,45022435.32996,103002652.61280002,低,低,funding=+0.0013%,24h成交额=$45.02M,2026-09-04 09:25:21
39714,1716,XPL,1.66154e-05,0.00166154,28680999.584502,53884176.591072,低,低,funding=+0.0017%,24h成交额=$28.68M,2026-09-04 09:25:21
39705,1716,XRP,1.25e-05,0.00125,129580870.84110005,247544444.5672,低,低,funding=+0.0013%,24h成交额=$129.58M,2026-09-04 09:25:21
39702,1716,ZEC,3.01521e-05,0.00301521,492357921.3830001,582122743.5939999,低,低,funding=+0.0030%,24h成交额=$492.36M,2026-09-04 09:25:21
39713,1716,ZRO,-3.9095e-06,-0.00039094999999999993,5000563.5752599975,39765034.5679,中,低,funding=-0.0004%,24h成交额=$5.00M,2026-09-04 09:25:21
