id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21724,887,AIXBT,-2.1859e-05,-0.0021858999999999997,225131.8771800001,461357.10706,高,低,funding=-0.0022%,24h成交额=$225.13K,2026-07-31 09:22:56
21708,887,BTC,1.07468e-05,0.00107468,1549752857.6110916,2160209386.5576,低,低,funding=+0.0011%,24h成交额=$1.55B,2026-07-31 09:22:56
21726,887,CASHCAT,1.25e-05,0.00125,4698213.173979997,8023102.133938,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-31 09:22:56
21722,887,ENA,8.3715e-06,0.0008371499999999999,4967159.713410997,21690372.85393,高,低,funding=+0.0008%,24h成交额=$4.97M,2026-07-31 09:22:56
21705,887,ETH,2.8914e-06,0.00028914,835411443.0919602,1807201456.29144,低,低,funding=+0.0003%,24h成交额=$835.41M,2026-07-31 09:22:56
21713,887,GRAM,1.25e-05,0.00125,809515.2921999998,11927780.170400001,高,低,funding=+0.0013%,24h成交额=$809.52K,2026-07-31 09:22:56
21706,887,HYPE,7.5039e-06,0.00075039,275209223.08180106,1201462513.7925022,低,低,funding=+0.0008%,24h成交额=$275.21M,2026-07-31 09:22:56
21725,887,JTO,1.21026e-05,0.00121026,1777428.6031500006,9125319.39144,高,低,funding=+0.0012%,24h成交额=$1.78M,2026-07-31 09:22:56
21728,887,LINK,-2.1507e-06,-0.00021507,2819358.5093600005,38070851.6725,高,低,funding=-0.0002%,24h成交额=$2.82M,2026-07-31 09:22:56
21710,887,LIT,1.25e-05,0.00125,12996377.337999996,82836788.1312,中,低,funding=+0.0013%,24h成交额=$13.00M,2026-07-31 09:22:56
21714,887,NEAR,1.25e-05,0.00125,5884695.949009997,46329426.89039999,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-07-31 09:22:56
21711,887,PUMP,1.25e-05,0.00125,14085097.622118998,46803665.131859995,中,低,funding=+0.0013%,24h成交额=$14.09M,2026-07-31 09:22:56
21709,887,SOL,2.6688e-06,0.00026688,175716324.40470996,303819231.2620499,低,低,funding=+0.0003%,24h成交额=$175.72M,2026-07-31 09:22:56
21715,887,SUI,1.25e-05,0.00125,5373558.957088002,21751971.1496,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-31 09:22:56
21723,887,TAO,1.25e-05,0.00125,3898570.8067599996,24620985.99324,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-31 09:22:56
21717,887,VVV,1.25e-05,0.00125,2090884.1793499996,15863860.92298,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-07-31 09:22:56
21720,887,WLD,1.25e-05,0.00125,6031067.167215002,20456285.40787201,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-07-31 09:22:56
21727,887,XLM,-2.33012e-05,-0.0023301199999999998,660993.9180599999,6692157.07392,高,低,funding=-0.0023%,24h成交额=$660.99K,2026-07-31 09:22:56
21712,887,XMR,-1.0248e-05,-0.0010248000000000002,8485336.677240005,39606110.15506,中,低,funding=-0.0010%,24h成交额=$8.49M,2026-07-31 09:22:56
21719,887,XPL,1.25e-05,0.00125,3668873.050424,23023868.264519997,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-31 09:22:56
21716,887,XRP,-3.6344e-06,-0.00036344,18153577.265600003,72809262.1408,中,低,funding=-0.0004%,24h成交额=$18.15M,2026-07-31 09:22:56
21707,887,ZEC,7.6974e-06,0.00076974,40148986.62189997,174831780.308,低,低,funding=+0.0008%,24h成交额=$40.15M,2026-07-31 09:22:56
21718,887,ZRO,-3.04991e-05,-0.0030499100000000003,3687242.0087760007,23648599.568400003,高,低,funding=-0.0030%,24h成交额=$3.69M,2026-07-31 09:22:56
21721,887,kPEPE,1.25e-05,0.00125,2734464.067225,15208909.814094,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-31 09:22:56
