id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25290,1041,AAVE,1.25e-05,0.00125,4841151.496890001,60231056.28047999,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-07 00:24:26
25278,1041,BTC,7.0666e-06,0.00070666,1136186961.0648315,2265561165.14672,低,低,funding=+0.0007%,24h成交额=$1.14B,2026-08-07 00:24:26
25295,1041,CASHCAT,5.49018e-05,0.00549018,76557539.83698419,13652156.98236,低,低,funding=+0.0055%,24h成交额=$76.56M,2026-08-07 00:24:26
25277,1041,ETH,7.4515e-06,0.00074515,701878552.4833305,1881733054.591521,低,低,funding=+0.0007%,24h成交额=$701.88M,2026-08-07 00:24:26
25284,1041,GRAM,1.25e-05,0.00125,671865.6394999996,12352690.237,高,低,funding=+0.0013%,24h成交额=$671.87K,2026-08-07 00:24:26
25281,1041,HYPE,1.25e-05,0.00125,224301768.93576017,1204025335.329002,低,低,funding=+0.0013%,24h成交额=$224.30M,2026-08-07 00:24:26
25293,1041,JTO,1.25e-05,0.00125,1170560.2927099997,7888124.05104,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-07 00:24:26
25286,1041,KAITO,1.25e-05,0.00125,2777011.9544900013,24872870.48448,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-08-07 00:24:26
25298,1041,LDO,1.25e-05,0.00125,1734327.4586859997,9184113.028660001,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-07 00:24:26
25280,1041,LIT,1.25e-05,0.00125,15114279.36320002,90241370.3,中,低,funding=+0.0013%,24h成交额=$15.11M,2026-08-07 00:24:26
25296,1041,MON,1.25e-05,0.00125,731564.1823620001,23961470.620626003,高,低,funding=+0.0013%,24h成交额=$731.56K,2026-08-07 00:24:26
25287,1041,NEAR,1.25e-05,0.00125,3209347.6376500004,45754540.3448,高,低,funding=+0.0013%,24h成交额=$3.21M,2026-08-07 00:24:26
25291,1041,PAXG,1.25e-05,0.00125,3538503.585700002,25579244.086806003,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-08-07 00:24:26
25288,1041,PUMP,1.25e-05,0.00125,34166624.82417387,67399746.92937,低,低,funding=+0.0013%,24h成交额=$34.17M,2026-08-07 00:24:26
25283,1041,SOL,1.02997e-05,0.00102997,104438955.47494999,292749932.87828004,低,低,funding=+0.0010%,24h成交额=$104.44M,2026-08-07 00:24:26
25294,1041,SUI,-1.18777e-05,-0.0011877699999999999,5835834.764937002,24620567.936130002,中,低,funding=-0.0012%,24h成交额=$5.84M,2026-08-07 00:24:26
25292,1041,TAO,1.25e-05,0.00125,4718952.571639999,25867698.889340002,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-07 00:24:26
25289,1041,WLD,-1.98037e-05,-0.00198037,9805170.513254002,22818442.070928004,中,低,funding=-0.0020%,24h成交额=$9.81M,2026-08-07 00:24:26
25282,1041,XMR,1.25e-05,0.00125,4693241.998349999,32326005.543798,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-08-07 00:24:26
25285,1041,XRP,-4.3276e-06,-0.00043275999999999997,29055622.518000014,75514030.784,低,低,funding=-0.0004%,24h成交额=$29.06M,2026-08-07 00:24:26
25279,1041,ZEC,1.25e-05,0.00125,53659396.97630006,197473404.5330759,低,低,funding=+0.0013%,24h成交额=$53.66M,2026-08-07 00:24:26
25297,1041,kPEPE,1.25e-05,0.00125,2196397.829467,15282508.279184,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-08-07 00:24:26
