id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29941,1248,AAVE,1.17641e-05,0.00117641,3562021.0367300003,57923246.53705999,高,低,funding=+0.0012%,24h成交额=$3.56M,2026-08-15 17:23:19
29951,1248,AERO,1.25e-05,0.00125,172629.67592,7574114.6129,高,低,funding=+0.0013%,24h成交额=$172.63K,2026-08-15 17:23:19
29930,1248,BTC,1.25e-05,0.00125,500524266.4272005,2776591615.05344,低,低,funding=+0.0013%,24h成交额=$500.52M,2026-08-15 17:23:19
29946,1248,DOGE,1.25e-05,0.00125,2143860.3816110003,29554326.341064,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-15 17:23:19
29929,1248,ETH,7.9961e-06,0.00079961,253459261.72636002,1680883492.5590117,低,低,funding=+0.0008%,24h成交额=$253.46M,2026-08-15 17:23:19
29936,1248,GRAM,1.25e-05,0.00125,209496.5748999999,13529685.4896,高,低,funding=+0.0013%,24h成交额=$209.50K,2026-08-15 17:23:19
29933,1248,HYPE,1.25e-05,0.00125,93877158.99054992,1259917745.4682014,低,低,funding=+0.0013%,24h成交额=$93.88M,2026-08-15 17:23:19
29944,1248,JTO,-1.09102e-05,-0.0010910199999999998,1915698.1766499989,6742967.5903199995,高,低,funding=-0.0011%,24h成交额=$1.92M,2026-08-15 17:23:19
29939,1248,KAITO,-2.02468e-05,-0.00202468,4091682.133790004,9445724.968239998,高,低,funding=-0.0020%,24h成交额=$4.09M,2026-08-15 17:23:19
29948,1248,LINK,1.25e-05,0.00125,21623213.90572999,43457381.6096,低,低,funding=+0.0013%,24h成交额=$21.62M,2026-08-15 17:23:19
29935,1248,LIT,1.25e-05,0.00125,7527031.578600001,81411907.98560001,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-08-15 17:23:19
29940,1248,MON,1.25e-05,0.00125,1303461.3373550002,29232085.379056,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-08-15 17:23:19
29938,1248,NEAR,1.25e-05,0.00125,3408489.016010001,44963437.85599999,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-08-15 17:23:19
29945,1248,PAXG,1.25e-05,0.00125,869438.5926999999,38848607.0784,高,低,funding=+0.0013%,24h成交额=$869.44K,2026-08-15 17:23:19
29934,1248,PUMP,1.25e-05,0.00125,29291284.54589202,93641574.890376,低,低,funding=+0.0013%,24h成交额=$29.29M,2026-08-15 17:23:19
29932,1248,SOL,2.5853e-06,0.00025853,39994942.22918011,382944270.31895983,低,低,funding=+0.0003%,24h成交额=$39.99M,2026-08-15 17:23:19
29942,1248,TAO,1.25e-05,0.00125,2280390.0856200014,29765064.624399997,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-15 17:23:19
29950,1248,TRX,6.7212e-06,0.00067212,1688969.7986,13700403.91808,高,低,funding=+0.0007%,24h成交额=$1.69M,2026-08-15 17:23:19
29943,1248,WLD,1.25e-05,0.00125,4137025.828609,27854823.884159997,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-08-15 17:23:19
29949,1248,XLM,3.304e-07,3.304e-05,853071.7400700008,6060038.9545599995,高,低,funding=+0.0000%,24h成交额=$853.07K,2026-08-15 17:23:19
29937,1248,XMR,1.25e-05,0.00125,3998598.300329998,60067312.334180005,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-08-15 17:23:19
29947,1248,XRP,8.6946e-06,0.00086946,16070157.901359996,111943072.1436,中,低,funding=+0.0009%,24h成交额=$16.07M,2026-08-15 17:23:19
29931,1248,ZEC,1.25e-05,0.00125,16765064.182199994,199696444.956,中,低,funding=+0.0013%,24h成交额=$16.77M,2026-08-15 17:23:19
