id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21965,897,AIXBT,1.25e-05,0.00125,273124.241207,417333.23524600005,高,低,funding=+0.0013%,24h成交额=$273.12K,2026-07-31 19:23:07
21949,897,BTC,5.7775e-06,0.00057775,2139108024.6719394,2161970236.9576735,低,低,funding=+0.0006%,24h成交额=$2.14B,2026-07-31 19:23:07
21968,897,CASHCAT,1.25e-05,0.00125,4616739.539837003,6446430.196736,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-31 19:23:07
21964,897,ENA,1.25e-05,0.00125,3375336.2825110015,20983405.253967997,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-31 19:23:07
21945,897,ETH,3.547e-07,3.5470000000000004e-05,956024471.735461,1811899097.2139204,低,低,funding=+0.0000%,24h成交额=$956.02M,2026-07-31 19:23:07
21959,897,FARTCOIN,1.25e-05,0.00125,4103176.700250003,16665530.389860004,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-31 19:23:07
21952,897,GRAM,1.25e-05,0.00125,852996.0406000002,11974586.935999999,高,低,funding=+0.0013%,24h成交额=$853.00K,2026-07-31 19:23:07
21947,897,HYPE,2.8959e-06,0.00028959,297225557.2008503,1171373432.9921405,低,低,funding=+0.0003%,24h成交额=$297.23M,2026-07-31 19:23:07
21957,897,JTO,1.25e-05,0.00125,1217596.9809600005,9300927.9132,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-31 19:23:07
21950,897,LIT,1.25e-05,0.00125,14712673.411599994,78641424.204,中,低,funding=+0.0013%,24h成交额=$14.71M,2026-07-31 19:23:07
21954,897,NEAR,1.25e-05,0.00125,8024299.493819999,47162619.724020004,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-07-31 19:23:07
21953,897,PUMP,1.25e-05,0.00125,24477624.586462002,51748797.843072005,低,低,funding=+0.0013%,24h成交额=$24.48M,2026-07-31 19:23:07
21948,897,SOL,1.25e-05,0.00125,163852245.39365003,304252974.85679984,低,低,funding=+0.0013%,24h成交额=$163.85M,2026-07-31 19:23:07
21955,897,SUI,4.613e-06,0.0004613,4429141.084512999,21856696.781076,高,低,funding=+0.0005%,24h成交额=$4.43M,2026-07-31 19:23:07
21963,897,TAO,1.25e-05,0.00125,3844067.14596,24675535.27638,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-31 19:23:07
21966,897,VVV,1.25e-05,0.00125,3218257.7484199996,15533483.91634,高,低,funding=+0.0013%,24h成交额=$3.22M,2026-07-31 19:23:07
21961,897,WLD,1.25e-05,0.00125,5109327.118117997,20025203.233732,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-07-31 19:23:07
21967,897,XLM,-1.12163e-05,-0.00112163,1238269.1935500007,6539987.38428,高,低,funding=-0.0011%,24h成交额=$1.24M,2026-07-31 19:23:07
21951,897,XMR,-1.52378e-05,-0.00152378,11398224.942210004,34834172.62889,中,低,funding=-0.0015%,24h成交额=$11.40M,2026-07-31 19:23:07
21958,897,XPL,1.25e-05,0.00125,3408505.7817360014,22384546.19424,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-31 19:23:07
21956,897,XRP,-1.2407e-06,-0.00012407,22559770.330599993,68900253.89184,低,低,funding=-0.0001%,24h成交额=$22.56M,2026-07-31 19:23:07
21946,897,ZEC,4.7787e-06,0.00047787,43111101.84689998,172438079.62280002,低,低,funding=+0.0005%,24h成交额=$43.11M,2026-07-31 19:23:07
21960,897,ZRO,1.25e-05,0.00125,4015039.7420630013,24447281.770926002,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-31 19:23:07
21962,897,kPEPE,1.25e-05,0.00125,3621842.8783499994,14566718.015668001,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-31 19:23:07
