id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35877,1523,BNB,1.25e-05,0.00125,13837502.03387,55113880.9032,中,低,funding=+0.0013%,24h成交额=$13.84M,2026-08-27 07:25:46
35866,1523,BTC,1.25e-05,0.00125,3093760573.9324794,2906209715.10786,低,低,funding=+0.0013%,24h成交额=$3.09B,2026-08-27 07:25:46
35884,1523,CASHCAT,0.0003159427,0.03159427,37539318.06262001,35729556.2136,低,中,funding=+0.0316%,24h成交额=$37.54M,2026-08-27 07:25:46
35879,1523,ENA,1.25e-05,0.00125,42025316.55879997,59520323.34768,低,低,funding=+0.0013%,24h成交额=$42.03M,2026-08-27 07:25:46
35867,1523,ETH,1.25e-05,0.00125,1408673396.6156602,1719206424.5028396,低,低,funding=+0.0013%,24h成交额=$1.41B,2026-08-27 07:25:46
35868,1523,HYPE,1.25e-05,0.00125,751706831.1998607,2083872568.8659205,低,低,funding=+0.0013%,24h成交额=$751.71M,2026-08-27 07:25:46
35883,1523,JTO,1.25e-05,0.00125,1877755.5045600007,9660790.862399999,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-08-27 07:25:46
35880,1523,KAITO,1.25e-05,0.00125,995124.1649300006,4424663.352822,高,低,funding=+0.0013%,24h成交额=$995.12K,2026-08-27 07:25:46
35872,1523,LIT,1.25e-05,0.00125,21995743.636900008,147637675.7536,低,低,funding=+0.0013%,24h成交额=$22.00M,2026-08-27 07:25:46
35881,1523,MON,-8.49838e-05,-0.00849838,6525017.577913002,38353730.263183996,中,低,funding=-0.0085%,24h成交额=$6.53M,2026-08-27 07:25:46
35876,1523,NEAR,1.25e-05,0.00125,16066124.10364,76852878.63328,中,低,funding=+0.0013%,24h成交额=$16.07M,2026-08-27 07:25:46
35882,1523,PAXG,9.6632e-06,0.0009663199999999999,2287200.8686,27361124.915400002,高,低,funding=+0.0010%,24h成交额=$2.29M,2026-08-27 07:25:46
35871,1523,PUMP,1.25e-05,0.00125,139859812.00602806,200117318.44467002,低,低,funding=+0.0013%,24h成交额=$139.86M,2026-08-27 07:25:46
35870,1523,SOL,1.25e-05,0.00125,564390113.4525499,583950366.61896,低,低,funding=+0.0013%,24h成交额=$564.39M,2026-08-27 07:25:46
35875,1523,TAO,5.63327e-05,0.005633269999999999,27768606.874860007,54809957.7515,低,低,funding=+0.0056%,24h成交额=$27.77M,2026-08-27 07:25:46
35878,1523,VVV,1.25e-05,0.00125,5196129.02466,29097831.968520004,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-08-27 07:25:46
35874,1523,XMR,1.25e-05,0.00125,8114242.59547,72644729.25266,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-08-27 07:25:46
35873,1523,XRP,1.25e-05,0.00125,121989634.25510001,231802850.48000002,低,低,funding=+0.0013%,24h成交额=$121.99M,2026-08-27 07:25:46
35869,1523,ZEC,1.25e-05,0.00125,319696754.1019002,381978622.58546394,低,低,funding=+0.0013%,24h成交额=$319.70M,2026-08-27 07:25:46
35885,1523,ZRO,1.25e-05,0.00125,9442909.441930002,41589601.245359994,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-08-27 07:25:46
