id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
463,23,AAVE,1.25e-05,0.00125,17750568.113020003,83803838.78006002,中,低,funding=+0.0013%,24h成交额=$17.75M,2026-06-29 03:59:05
464,23,AERO,1.25e-05,0.00125,944385.13001,9877207.173659999,高,低,funding=+0.0013%,24h成交额=$944.39K,2026-06-29 03:59:05
465,23,AVAX,1.25e-05,0.00125,5990541.790490995,16821411.094400007,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-06-29 03:59:05
466,23,BTC,2.6477e-06,0.00026477,1587144225.5102994,2003581294.6421,低,低,funding=+0.0003%,24h成交额=$1.59B,2026-06-29 03:59:05
467,23,ETH,-1.25461e-05,-0.00125461,309090627.1359202,1150601655.438479,低,低,funding=-0.0013%,24h成交额=$309.09M,2026-06-29 03:59:05
468,23,FARTCOIN,2.71079e-05,0.00271079,11075165.83573701,19171488.004367985,中,低,funding=+0.0027%,24h成交额=$11.08M,2026-06-29 03:59:05
469,23,HYPE,1.25e-05,0.00125,263733024.94985974,1300221561.7470193,低,低,funding=+0.0013%,24h成交额=$263.73M,2026-06-29 03:59:05
470,23,IP,-0.0037822775,-0.37822775,4979619.519195001,2131089.0457,高,高,funding=-0.3782%,24h成交额=$4.98M,2026-06-29 03:59:05
471,23,JTO,1.25e-05,0.00125,13857482.82297001,9920092.54144,中,低,funding=+0.0013%,24h成交额=$13.86M,2026-06-29 03:59:05
472,23,JUP,-1.86664e-05,-0.0018666400000000001,3297789.7769100014,7522985.78632,高,低,funding=-0.0019%,24h成交额=$3.30M,2026-06-29 03:59:05
473,23,ONDO,5.6617e-06,0.0005661700000000001,1118129.4761500002,7487026.657000001,高,低,funding=+0.0006%,24h成交额=$1.12M,2026-06-29 03:59:05
474,23,OP,-4.57549e-05,-0.00457549,263062.2855149999,3041397.88671,高,低,funding=-0.0046%,24h成交额=$263.06K,2026-06-29 03:59:05
475,23,PUMP,1.25e-05,0.00125,48079390.833739,39025209.908191994,低,低,funding=+0.0013%,24h成交额=$48.08M,2026-06-29 03:59:05
476,23,SEI,1.25e-05,0.00125,436201.321292,1595312.83648,高,低,funding=+0.0013%,24h成交额=$436.20K,2026-06-29 03:59:05
477,23,SOL,1.25e-05,0.00125,272278526.5722609,389250098.1206198,低,低,funding=+0.0013%,24h成交额=$272.28M,2026-06-29 03:59:05
478,23,SUI,1.25e-05,0.00125,6294469.697751997,26747683.647936005,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-06-29 03:59:05
479,23,TURBO,1.25e-05,0.00125,334531.602759,353923.194392,高,低,funding=+0.0013%,24h成交额=$334.53K,2026-06-29 03:59:05
480,23,UNI,1.25e-05,0.00125,2752469.4683,9833455.55412,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-06-29 03:59:05
481,23,WLD,1.25e-05,0.00125,14637114.746916002,43893810.323412,中,低,funding=+0.0013%,24h成交额=$14.64M,2026-06-29 03:59:05
482,23,XPL,1.25e-05,0.00125,12520934.880730996,29726475.926257998,中,低,funding=+0.0013%,24h成交额=$12.52M,2026-06-29 03:59:05
483,23,XRP,-8.3878e-06,-0.0008387799999999999,13411601.818799997,70930102.4388,中,低,funding=-0.0008%,24h成交额=$13.41M,2026-06-29 03:59:05
484,23,ZEC,1.25e-05,0.00125,80436562.24560001,159051258.74,低,低,funding=+0.0013%,24h成交额=$80.44M,2026-06-29 03:59:05
485,23,ZRO,7.37288e-05,0.00737288,2933703.8926020027,23312262.357551996,高,低,funding=+0.0074%,24h成交额=$2.93M,2026-06-29 03:59:05
