id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28927,1204,AAVE,1.25e-05,0.00125,4376642.4610399995,58944731.333399996,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-08-13 21:23:33
28935,1204,BNB,1.25e-05,0.00125,3377106.3860400002,32402502.007040005,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-08-13 21:23:33
28915,1204,BTC,1.25e-05,0.00125,1831894261.4098892,2514713609.0812335,低,低,funding=+0.0013%,24h成交额=$1.83B,2026-08-13 21:23:33
28933,1204,CASHCAT,6.79476e-05,0.00679476,3140433.519849999,22592141.17404,高,低,funding=+0.0068%,24h成交额=$3.14M,2026-08-13 21:23:33
28932,1204,DOGE,1.25e-05,0.00125,7817346.984590003,29925278.145113997,中,低,funding=+0.0013%,24h成交额=$7.82M,2026-08-13 21:23:33
28914,1204,ETH,9.4286e-06,0.00094286,735955686.2669495,1656653841.0856001,低,低,funding=+0.0009%,24h成交额=$735.96M,2026-08-13 21:23:33
28936,1204,ETHFI,1.25e-05,0.00125,5804338.524848004,9617337.491692005,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-13 21:23:33
28920,1204,GRAM,1.25e-05,0.00125,1265143.736,13327703.0312,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-13 21:23:33
28919,1204,HYPE,1.25e-05,0.00125,212586655.8126499,1265427744.1891222,低,低,funding=+0.0013%,24h成交额=$212.59M,2026-08-13 21:23:33
28930,1204,JTO,1.25e-05,0.00125,2742561.3898199997,6412640.8248,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-08-13 21:23:33
28924,1204,KAITO,1.25e-05,0.00125,7725817.313220002,11385200.0196,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-13 21:23:33
28934,1204,LDO,-2.0152e-06,-0.00020152,969800.4148249998,8142010.72256,高,低,funding=-0.0002%,24h成交额=$969.80K,2026-08-13 21:23:33
28921,1204,LIT,-2.19107e-05,-0.00219107,13610051.145399999,84576099.024,中,低,funding=-0.0022%,24h成交额=$13.61M,2026-08-13 21:23:33
28925,1204,MON,1.25e-05,0.00125,1407990.1782410003,28962665.780384,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-13 21:23:33
28923,1204,NEAR,-1.1226e-06,-0.00011226000000000001,5039509.352139999,44165603.21129999,中,低,funding=-0.0001%,24h成交额=$5.04M,2026-08-13 21:23:33
28929,1204,PAXG,1.25e-05,0.00125,2507010.0279000006,33432517.044809997,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-13 21:23:33
28918,1204,PUMP,1.25e-05,0.00125,30321201.982262004,100007386.485152,低,低,funding=+0.0013%,24h成交额=$30.32M,2026-08-13 21:23:33
28917,1204,SOL,2.4708e-06,0.00024708,86881695.03581004,384388576.67952,低,低,funding=+0.0002%,24h成交额=$86.88M,2026-08-13 21:23:33
28926,1204,TAO,3.04821e-05,0.00304821,4707837.918469998,32836773.963200003,高,低,funding=+0.0030%,24h成交额=$4.71M,2026-08-13 21:23:33
28922,1204,WLD,1.25e-05,0.00125,6013665.040898002,26916351.101793993,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-08-13 21:23:33
28928,1204,XMR,3.71626e-05,0.0037162600000000003,6488666.060590001,58317373.30552,中,低,funding=+0.0037%,24h成交额=$6.49M,2026-08-13 21:23:33
28931,1204,XRP,1.25e-05,0.00125,21923831.790799994,112576260.696,低,低,funding=+0.0013%,24h成交额=$21.92M,2026-08-13 21:23:33
28916,1204,ZEC,-1.00687e-05,-0.00100687,28322444.954299986,203346002.85999998,低,低,funding=-0.0010%,24h成交额=$28.32M,2026-08-13 21:23:33
