id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9607,368,AAVE,1.25e-05,0.00125,14622644.788309999,86597072.8328,中,低,funding=+0.0013%,24h成交额=$14.62M,2026-07-06 15:02:33
9603,368,ASTER,1.25e-05,0.00125,1175329.6012400005,24053204.5034,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-06 15:02:33
9596,368,BTC,1.25e-05,0.00125,2244225907.5798306,2358668062.9226003,低,低,funding=+0.0013%,24h成交额=$2.24B,2026-07-06 15:02:33
9615,368,DOGE,1.25e-05,0.00125,7976867.378011999,26824188.638867997,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-06 15:02:33
9593,368,ETH,1.25e-05,0.00125,642205910.3940009,1271344184.2567189,低,低,funding=+0.0013%,24h成交额=$642.21M,2026-07-06 15:02:33
9610,368,FARTCOIN,1.25e-05,0.00125,15106289.344115,24324523.142654,中,低,funding=+0.0013%,24h成交额=$15.11M,2026-07-06 15:02:33
9598,368,GRAM,3.89775e-05,0.0038977499999999997,6388010.776200002,22643408.6226,中,低,funding=+0.0039%,24h成交额=$6.39M,2026-07-06 15:02:33
9595,368,HYPE,1.25e-05,0.00125,351457909.0592605,1542703408.6477792,低,低,funding=+0.0013%,24h成交额=$351.46M,2026-07-06 15:02:33
9608,368,JTO,1.25e-05,0.00125,2339893.10521,13857713.86428,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-06 15:02:33
9601,368,LIT,1.25e-05,0.00125,131310209.71150018,136300349.91,低,低,funding=+0.0013%,24h成交额=$131.31M,2026-07-06 15:02:33
9605,368,NEAR,1.25e-05,0.00125,17680308.899930004,79347417.96071997,中,低,funding=+0.0013%,24h成交额=$17.68M,2026-07-06 15:02:33
9614,368,PENGU,1.25e-05,0.00125,2610984.5649480005,5892205.16544,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-06 15:02:33
9606,368,POLYX,1.25e-05,0.00125,104850.399308,2315008.975734,高,低,funding=+0.0013%,24h成交额=$104.85K,2026-07-06 15:02:33
9594,368,SOL,1.25e-05,0.00125,319238063.3032301,457840886.7647404,低,低,funding=+0.0013%,24h成交额=$319.24M,2026-07-06 15:02:33
9611,368,SPX,1.25e-05,0.00125,3518073.7643609997,4178700.3873240002,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-07-06 15:02:33
9604,368,SUI,-9.2286e-06,-0.00092286,14971013.640432004,24179415.929759998,中,低,funding=-0.0009%,24h成交额=$14.97M,2026-07-06 15:02:33
9617,368,TAO,1.25e-05,0.00125,5628849.89425,20551780.538319997,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-07-06 15:02:33
9612,368,TRUMP,1.25e-05,0.00125,3443987.394270001,11142219.022640001,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-06 15:02:33
9600,368,VVV,1.25e-05,0.00125,6869673.230979997,20293535.39654,中,低,funding=+0.0013%,24h成交额=$6.87M,2026-07-06 15:02:33
9613,368,XLM,1.25e-05,0.00125,2053721.66234,8975309.14064,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-06 15:02:33
9602,368,XPL,4.15397e-05,0.00415397,16727016.735859994,44293919.7502,中,低,funding=+0.0042%,24h成交额=$16.73M,2026-07-06 15:02:33
9599,368,XRP,1.10341e-05,0.00110341,48259290.889499985,79860017.51280001,低,低,funding=+0.0011%,24h成交额=$48.26M,2026-07-06 15:02:33
9597,368,ZEC,1.25e-05,0.00125,92921830.80250004,214153652.1530001,低,低,funding=+0.0013%,24h成交额=$92.92M,2026-07-06 15:02:33
9609,368,ZRO,3.7211e-05,0.0037211,2571860.9029030013,29428763.861227997,高,低,funding=+0.0037%,24h成交额=$2.57M,2026-07-06 15:02:33
9616,368,kPEPE,1.25e-05,0.00125,11342420.272513,17299187.032768,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-07-06 15:02:33
