id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37321,1595,BNB,1.25e-05,0.00125,4795768.93439,45509666.0382,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-08-30 07:25:25
37310,1595,BTC,1.25e-05,0.00125,1005125864.5660199,2909569107.46136,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-08-30 07:25:25
37326,1595,CASHCAT,0.0002084224,0.020842239999999998,19231635.30857,37532281.01574,中,低,funding=+0.0208%,24h成交额=$19.23M,2026-08-30 07:25:25
37322,1595,DOGE,1.25e-05,0.00125,4079396.155252999,54619236.272772,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-08-30 07:25:25
37320,1595,ENA,1.25e-05,0.00125,24050757.853680007,73746120.9344,低,低,funding=+0.0013%,24h成交额=$24.05M,2026-08-30 07:25:25
37311,1595,ETH,1.25e-05,0.00125,338890247.00170994,1946486580.50572,低,低,funding=+0.0013%,24h成交额=$338.89M,2026-08-30 07:25:25
37313,1595,HYPE,1.25e-05,0.00125,246902243.41689998,2006685693.0174603,低,低,funding=+0.0013%,24h成交额=$246.90M,2026-08-30 07:25:25
37325,1595,KAITO,1.25e-05,0.00125,440654.12071,3630152.1097600004,高,低,funding=+0.0013%,24h成交额=$440.65K,2026-08-30 07:25:25
37324,1595,LINK,1.25e-05,0.00125,5287052.189700003,70275402.1892,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-08-30 07:25:25
37315,1595,LIT,1.25e-05,0.00125,8643154.263200002,145134772.131,中,低,funding=+0.0013%,24h成交额=$8.64M,2026-08-30 07:25:25
37328,1595,MON,1.25e-05,0.00125,3827696.563635,35414510.849576,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-08-30 07:25:25
37329,1595,PENDLE,1.25e-05,0.00125,899302.6017000002,7852615.7312,高,低,funding=+0.0013%,24h成交额=$899.30K,2026-08-30 07:25:25
37317,1595,PUMP,1.25e-05,0.00125,73927232.71476799,227102619.609866,低,低,funding=+0.0013%,24h成交额=$73.93M,2026-08-30 07:25:25
37314,1595,SOL,2.7961e-06,0.00027960999999999996,149784914.70150012,644907412.9788,低,低,funding=+0.0003%,24h成交额=$149.78M,2026-08-30 07:25:25
37318,1595,TAO,1.25e-05,0.00125,6781083.250450002,48577516.633439995,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-08-30 07:25:25
37323,1595,VVV,1.25e-05,0.00125,1556855.7403499999,25647250.84544,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-30 07:25:25
37316,1595,XMR,1.25e-05,0.00125,9629242.062229997,73758500.0075,中,低,funding=+0.0013%,24h成交额=$9.63M,2026-08-30 07:25:25
37319,1595,XRP,1.25e-05,0.00125,31569860.9315,226652822.11659998,低,低,funding=+0.0013%,24h成交额=$31.57M,2026-08-30 07:25:25
37312,1595,ZEC,1.25e-05,0.00125,159060298.45399994,493440792.96659994,低,低,funding=+0.0013%,24h成交额=$159.06M,2026-08-30 07:25:25
37327,1595,ZRO,1.25e-05,0.00125,1171537.4772099995,36927333.94542,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-30 07:25:25
