id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28881,1202,AAVE,1.19646e-05,0.00119646,4139323.9694600007,58137356.72372001,高,低,funding=+0.0012%,24h成交额=$4.14M,2026-08-13 19:23:31
28887,1202,BNB,1.25e-05,0.00125,3308798.15815,32466788.60418,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-13 19:23:31
28869,1202,BTC,1.25e-05,0.00125,1897821684.4309707,2500102192.1403136,低,低,funding=+0.0013%,24h成交额=$1.90B,2026-08-13 19:23:31
28889,1202,CASHCAT,3.34948e-05,0.00334948,2982153.28069,21676445.3338,高,低,funding=+0.0033%,24h成交额=$2.98M,2026-08-13 19:23:31
28886,1202,DOGE,1.25e-05,0.00125,9074956.333198998,29968265.384976,中,低,funding=+0.0013%,24h成交额=$9.07M,2026-08-13 19:23:31
28868,1202,ETH,1.25e-05,0.00125,731491854.91995,1637782760.142481,低,低,funding=+0.0013%,24h成交额=$731.49M,2026-08-13 19:23:31
28874,1202,GRAM,1.25e-05,0.00125,1348624.9559999995,13225148.418,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-13 19:23:31
28873,1202,HYPE,1.25e-05,0.00125,207373700.77497995,1265811946.7275996,低,低,funding=+0.0013%,24h成交额=$207.37M,2026-08-13 19:23:31
28883,1202,JTO,1.6554e-06,0.00016554000000000002,2731345.0587900006,6463355.98974,高,低,funding=+0.0002%,24h成交额=$2.73M,2026-08-13 19:23:31
28878,1202,KAITO,-0.0001387796,-0.01387796,8426169.443560002,10688365.46,中,低,funding=-0.0139%,24h成交额=$8.43M,2026-08-13 19:23:31
28888,1202,LDO,7.9587e-06,0.0007958700000000001,1158546.3918889996,8095049.727024001,高,低,funding=+0.0008%,24h成交额=$1.16M,2026-08-13 19:23:31
28877,1202,LIT,-7.03836e-05,-0.00703836,13386996.488599995,85569934.14024,中,低,funding=-0.0070%,24h成交额=$13.39M,2026-08-13 19:23:31
28879,1202,MON,1.25e-05,0.00125,1404942.3914699992,29143361.732884,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-08-13 19:23:31
28875,1202,NEAR,1.25e-05,0.00125,5173349.4758899985,44453743.329919994,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-08-13 19:23:31
28882,1202,PAXG,1.25e-05,0.00125,2267977.3826,33569122.1194,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-08-13 19:23:31
28872,1202,PUMP,1.25e-05,0.00125,28906731.91165601,100636096.728888,低,低,funding=+0.0013%,24h成交额=$28.91M,2026-08-13 19:23:31
28871,1202,SOL,6.0277e-06,0.00060277,83005302.60445987,382913214.23808,低,低,funding=+0.0006%,24h成交额=$83.01M,2026-08-13 19:23:31
28884,1202,TAO,2.01014e-05,0.00201014,4840128.050059999,32694269.168392003,高,低,funding=+0.0020%,24h成交额=$4.84M,2026-08-13 19:23:31
28876,1202,WLD,1.25e-05,0.00125,5629832.254613,27121693.188132007,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-08-13 19:23:31
28890,1202,XLM,1.25e-05,0.00125,780015.5473500002,6187155.059099999,高,低,funding=+0.0013%,24h成交额=$780.02K,2026-08-13 19:23:31
28880,1202,XMR,0.000211701,0.0211701,6501320.21394,57964705.74810004,中,低,funding=+0.0212%,24h成交额=$6.50M,2026-08-13 19:23:31
28885,1202,XRP,1.25e-05,0.00125,23708665.94939998,113019461.53680001,低,低,funding=+0.0013%,24h成交额=$23.71M,2026-08-13 19:23:31
28870,1202,ZEC,-4.1591e-06,-0.00041590999999999997,29004633.5573,202607340.42520005,低,低,funding=-0.0004%,24h成交额=$29.00M,2026-08-13 19:23:31
