id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34341,1446,AAVE,3.29047e-05,0.0032904699999999998,45743220.386,108158256.93059999,低,低,funding=+0.0033%,24h成交额=$45.74M,2026-08-24 01:25:52
34333,1446,BTC,2.48541e-05,0.00248541,2596759092.691397,2904837010.20468,低,低,funding=+0.0025%,24h成交额=$2.60B,2026-08-24 01:25:52
34345,1446,CASHCAT,0.0003088052,0.03088052,14873041.232490003,18549921.4163,中,中,funding=+0.0309%,24h成交额=$14.87M,2026-08-24 01:25:52
34332,1446,ETH,1.25e-05,0.00125,1592422319.49544,1962926455.2825198,低,低,funding=+0.0013%,24h成交额=$1.59B,2026-08-24 01:25:52
34331,1446,HYPE,1.25e-05,0.00125,734472826.6482884,2013344358.0183988,低,低,funding=+0.0013%,24h成交额=$734.47M,2026-08-24 01:25:52
34344,1446,JTO,1.25e-05,0.00125,1767563.1008400002,6289841.874600001,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-08-24 01:25:52
34342,1446,KAITO,1.25e-05,0.00125,2734856.7409700016,4515387.3470600005,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-08-24 01:25:52
34336,1446,LIT,2.98501e-05,0.00298501,65081429.3973,172658954.794506,低,低,funding=+0.0030%,24h成交额=$65.08M,2026-08-24 01:25:52
34346,1446,PAXG,1.25e-05,0.00125,1614564.0223999992,25998169.433799997,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-24 01:25:52
34337,1446,PUMP,1.25e-05,0.00125,228356385.60526,190557161.84,低,低,funding=+0.0013%,24h成交额=$228.36M,2026-08-24 01:25:52
34349,1446,PURR,7.33641e-05,0.007336410000000001,19404095.006351978,19197668.30796,中,低,funding=+0.0073%,24h成交额=$19.40M,2026-08-24 01:25:52
34335,1446,SOL,1.25e-05,0.00125,363973262.0294196,450808418.70388013,低,低,funding=+0.0013%,24h成交额=$363.97M,2026-08-24 01:25:52
34340,1446,TAO,2.22007e-05,0.0022200699999999998,25750627.91663001,42831931.986839995,低,低,funding=+0.0022%,24h成交额=$25.75M,2026-08-24 01:25:52
34343,1446,VVV,5.90962e-05,0.00590962,10838683.348159993,27525176.93856,中,低,funding=+0.0059%,24h成交额=$10.84M,2026-08-24 01:25:52
34348,1446,WLD,2.32961e-05,0.0023296099999999998,9015311.582659,30467934.298200008,中,低,funding=+0.0023%,24h成交额=$9.02M,2026-08-24 01:25:52
34347,1446,XLM,3.50887e-05,0.0035088700000000003,3536282.9537799996,13616965.827000001,高,低,funding=+0.0035%,24h成交额=$3.54M,2026-08-24 01:25:52
34338,1446,XMR,2.62102e-05,0.00262102,21950257.184359986,70506989.4078,低,低,funding=+0.0026%,24h成交额=$21.95M,2026-08-24 01:25:52
34339,1446,XRP,1.25e-05,0.00125,339422006.0860001,254813270.9304,低,低,funding=+0.0013%,24h成交额=$339.42M,2026-08-24 01:25:52
34334,1446,ZEC,1.25e-05,0.00125,461462444.9893003,519669135.6720003,低,低,funding=+0.0013%,24h成交额=$461.46M,2026-08-24 01:25:52
