id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35385,1498,AAVE,1.25e-05,0.00125,27598270.091699988,79317651.17999999,低,低,funding=+0.0013%,24h成交额=$27.60M,2026-08-26 05:25:10
35384,1498,BNB,1.25e-05,0.00125,8111241.3345500035,50590987.65938,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-08-26 05:25:10
35368,1498,BTC,1.25e-05,0.00125,4448788177.96248,2829705207.7638397,低,低,funding=+0.0013%,24h成交额=$4.45B,2026-08-26 05:25:10
35381,1498,CASHCAT,1.25e-05,0.00125,31298179.350270003,26459893.789100002,低,低,funding=+0.0013%,24h成交额=$31.30M,2026-08-26 05:25:10
35377,1498,DOGE,1.25e-05,0.00125,25356871.587585002,62412762.31556,低,低,funding=+0.0013%,24h成交额=$25.36M,2026-08-26 05:25:10
35367,1498,ETH,1.25e-05,0.00125,1417381633.5108905,1663887539.6471202,低,低,funding=+0.0013%,24h成交额=$1.42B,2026-08-26 05:25:10
35369,1498,HYPE,1.25e-05,0.00125,811350946.99142,2036900559.0307803,低,低,funding=+0.0013%,24h成交额=$811.35M,2026-08-26 05:25:10
35383,1498,JTO,1.25e-05,0.00125,4764985.895549999,8696507.72772,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-08-26 05:25:10
35380,1498,KAITO,1.25e-05,0.00125,1210042.2754900001,4595118.969,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-08-26 05:25:10
35374,1498,LIT,1.25e-05,0.00125,36918952.2362,148784919.0,低,低,funding=+0.0013%,24h成交额=$36.92M,2026-08-26 05:25:10
35379,1498,MON,-0.0001032984,-0.01032984,14829199.999680996,39051525.960839994,中,低,funding=-0.0103%,24h成交额=$14.83M,2026-08-26 05:25:10
35386,1498,NEAR,1.25e-05,0.00125,30562143.505799994,76276720.1092,低,低,funding=+0.0013%,24h成交额=$30.56M,2026-08-26 05:25:10
35371,1498,PUMP,8.6891e-05,0.0086891,169236411.424344,218725644.48719397,低,低,funding=+0.0087%,24h成交额=$169.24M,2026-08-26 05:25:10
35372,1498,SOL,1.25e-05,0.00125,489360770.0872098,469086369.85583997,低,低,funding=+0.0013%,24h成交额=$489.36M,2026-08-26 05:25:10
35376,1498,TAO,1.25e-05,0.00125,13356965.56439,35608720.01264,中,低,funding=+0.0013%,24h成交额=$13.36M,2026-08-26 05:25:10
35378,1498,VVV,1.25e-05,0.00125,12037872.75221,27462513.172052,中,低,funding=+0.0013%,24h成交额=$12.04M,2026-08-26 05:25:10
35382,1498,WLD,1.25e-05,0.00125,5904949.619094001,29519751.481544,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-08-26 05:25:10
35375,1498,XMR,1.25e-05,0.00125,17213469.078649998,74851086.5309,中,低,funding=+0.0013%,24h成交额=$17.21M,2026-08-26 05:25:10
35373,1498,XRP,1.25e-05,0.00125,178447724.40530002,222400838.6796,低,低,funding=+0.0013%,24h成交额=$178.45M,2026-08-26 05:25:10
35370,1498,ZEC,1.25e-05,0.00125,492965565.2869003,414063190.613,低,低,funding=+0.0013%,24h成交额=$492.97M,2026-08-26 05:25:10
