id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11030,425,AAVE,1.25e-05,0.00125,12728689.21383001,82986312.75296001,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-07-08 03:08:44
11026,425,ASTER,1.25e-05,0.00125,2858743.1063700006,22782320.69468,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-07-08 03:08:44
11035,425,BNB,1.25e-05,0.00125,9204989.52322,25352847.567,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-07-08 03:08:44
11015,425,BTC,1.25e-05,0.00125,2364517211.2063303,2372360354.73954,低,低,funding=+0.0013%,24h成交额=$2.36B,2026-07-08 03:08:44
11034,425,CHIP,1.25e-05,0.00125,8264316.394813002,5631577.163028,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-08 03:08:44
11028,425,DOGE,4.4686e-06,0.00044686,9206320.327087004,27475329.460194,中,低,funding=+0.0004%,24h成交额=$9.21M,2026-07-08 03:08:44
11012,425,ETH,1.25e-05,0.00125,773077231.2148694,1355710724.4043214,低,低,funding=+0.0013%,24h成交额=$773.08M,2026-07-08 03:08:44
11029,425,FARTCOIN,1.25e-05,0.00125,21153357.55987799,23199425.627208,低,低,funding=+0.0013%,24h成交额=$21.15M,2026-07-08 03:08:44
11017,425,GRAM,1.25e-05,0.00125,8876178.730799995,23729715.1092,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-07-08 03:08:44
11013,425,HYPE,1.25e-05,0.00125,516081937.8133703,1496631419.1628795,低,低,funding=+0.0013%,24h成交额=$516.08M,2026-07-08 03:08:44
11032,425,JTO,1.25e-05,0.00125,5874431.685679997,12649236.98944,中,低,funding=+0.0013%,24h成交额=$5.87M,2026-07-08 03:08:44
11018,425,LIT,1.25e-05,0.00125,59824186.11709992,127165777.1648,低,低,funding=+0.0013%,24h成交额=$59.82M,2026-07-08 03:08:44
11036,425,MON,1.25e-05,0.00125,9407569.466356002,34527299.268054,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-07-08 03:08:44
11025,425,NEAR,1.25e-05,0.00125,32841833.645709995,77649687.3096,低,低,funding=+0.0013%,24h成交额=$32.84M,2026-07-08 03:08:44
11031,425,POLYX,1.25e-05,0.00125,1492260.038252,334586.39348800003,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 03:08:44
11022,425,PUMP,1.25e-05,0.00125,13567588.184964007,46590796.48167,中,低,funding=+0.0013%,24h成交额=$13.57M,2026-07-08 03:08:44
11014,425,SOL,-2.7681e-06,-0.00027681,311941536.1202595,418756601.5175792,低,低,funding=-0.0003%,24h成交额=$311.94M,2026-07-08 03:08:44
11033,425,SPX,-3.79555e-05,-0.00379555,2548046.194121001,3327784.552744,高,低,funding=-0.0038%,24h成交额=$2.55M,2026-07-08 03:08:44
11023,425,SUI,1.25e-05,0.00125,8357795.608045001,22767214.777164005,中,低,funding=+0.0013%,24h成交额=$8.36M,2026-07-08 03:08:44
11020,425,VVV,1.25e-05,0.00125,10303508.270480005,19887678.0558,中,低,funding=+0.0013%,24h成交额=$10.30M,2026-07-08 03:08:44
11027,425,WLD,1.25e-05,0.00125,17617201.585686002,37970126.80472,中,低,funding=+0.0013%,24h成交额=$17.62M,2026-07-08 03:08:44
11019,425,XPL,1.25e-05,0.00125,15585341.009158993,33499174.043522,中,低,funding=+0.0013%,24h成交额=$15.59M,2026-07-08 03:08:44
11024,425,XRP,-1.65923e-05,-0.00165923,28670057.746400002,77210075.826,低,低,funding=-0.0017%,24h成交额=$28.67M,2026-07-08 03:08:44
11016,425,ZEC,1.25e-05,0.00125,166755115.43400022,222197268.51460004,低,低,funding=+0.0013%,24h成交额=$166.76M,2026-07-08 03:08:44
11021,425,ZRO,1.25e-05,0.00125,4333802.656264995,29733566.130815994,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-08 03:08:44
