id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36777,1568,BNB,8.5717e-06,0.00085717,12843040.148710003,47893821.83264001,中,低,funding=+0.0009%,24h成交额=$12.84M,2026-08-29 04:25:40
36767,1568,BTC,1.19777e-05,0.0011977700000000001,3845818878.176843,2845282809.05848,低,低,funding=+0.0012%,24h成交额=$3.85B,2026-08-29 04:25:40
36778,1568,DOGE,1.25e-05,0.00125,8646494.679301,53445446.820546,中,低,funding=+0.0013%,24h成交额=$8.65M,2026-08-29 04:25:40
36786,1568,ENA,1.25e-05,0.00125,57146039.64609,65467886.63764,低,低,funding=+0.0013%,24h成交额=$57.15M,2026-08-29 04:25:40
36768,1568,ETH,1.25e-05,0.00125,1178017532.1646595,1863776075.82144,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-08-29 04:25:40
36770,1568,HYPE,1.25e-05,0.00125,880379538.1357701,1998425445.1139402,低,低,funding=+0.0013%,24h成交额=$880.38M,2026-08-29 04:25:40
36779,1568,KAITO,1.25e-05,0.00125,1457262.4473400002,3740313.49524,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-08-29 04:25:40
36781,1568,LINK,5.4113e-06,0.00054113,12310593.238099998,71824117.64559999,中,低,funding=+0.0005%,24h成交额=$12.31M,2026-08-29 04:25:40
36772,1568,LIT,1.25e-05,0.00125,36405310.893800005,141767972.55,低,低,funding=+0.0013%,24h成交额=$36.41M,2026-08-29 04:25:40
36785,1568,MON,1.25e-05,0.00125,6898851.424707003,37752612.147148,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-08-29 04:25:40
36784,1568,NEAR,1.25e-05,0.00125,11603258.54992,82920136.098752,中,低,funding=+0.0013%,24h成交额=$11.60M,2026-08-29 04:25:40
36783,1568,PAXG,-3.2154e-06,-0.00032154000000000004,3941292.3560000006,25251966.528,高,低,funding=-0.0003%,24h成交额=$3.94M,2026-08-29 04:25:40
36773,1568,PUMP,1.25e-05,0.00125,124437071.30573398,206743828.073472,低,低,funding=+0.0013%,24h成交额=$124.44M,2026-08-29 04:25:40
36771,1568,SOL,1.6254e-06,0.00016254,876212270.9988,599851894.9271998,低,低,funding=+0.0002%,24h成交额=$876.21M,2026-08-29 04:25:40
36774,1568,TAO,1.25e-05,0.00125,26288006.506209996,49047164.686960004,低,低,funding=+0.0013%,24h成交额=$26.29M,2026-08-29 04:25:40
36780,1568,VVV,-1.5552e-06,-0.00015552,9577304.261780001,24728570.24021999,中,低,funding=-0.0002%,24h成交额=$9.58M,2026-08-29 04:25:40
36776,1568,XMR,9.72036e-05,0.009720359999999999,12732088.394340003,71554630.12325999,中,低,funding=+0.0097%,24h成交额=$12.73M,2026-08-29 04:25:40
36775,1568,XRP,1.25e-05,0.00125,102868487.50309998,203443801.3272,低,低,funding=+0.0013%,24h成交额=$102.87M,2026-08-29 04:25:40
36769,1568,ZEC,1.25e-05,0.00125,285402089.2516999,442952914.8270001,低,低,funding=+0.0013%,24h成交额=$285.40M,2026-08-29 04:25:40
36782,1568,ZRO,1.25e-05,0.00125,2505319.9371700007,36401271.522815995,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-29 04:25:40
