id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37609,1609,AAVE,1.25e-05,0.00125,4504163.534999999,73237818.8976,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-30 21:25:51
37600,1609,BNB,1.25e-05,0.00125,7593735.76201,46865467.1991,中,低,funding=+0.0013%,24h成交额=$7.59M,2026-08-30 21:25:51
37590,1609,BTC,1.25e-05,0.00125,1320187041.2322903,2904978509.2063,低,低,funding=+0.0013%,24h成交额=$1.32B,2026-08-30 21:25:51
37604,1609,CASHCAT,1.25e-05,0.00125,19053189.818770003,39544847.400580004,中,低,funding=+0.0013%,24h成交额=$19.05M,2026-08-30 21:25:51
37602,1609,DOGE,1.25e-05,0.00125,4772065.209674999,54445918.783336,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-08-30 21:25:51
37591,1609,ETH,1.25e-05,0.00125,886111430.7164302,2203294605.56214,低,低,funding=+0.0013%,24h成交额=$886.11M,2026-08-30 21:25:51
37594,1609,HYPE,1.16861e-05,0.00116861,263553396.10072,1992517002.3714795,低,低,funding=+0.0012%,24h成交额=$263.55M,2026-08-30 21:25:51
37605,1609,KAITO,-0.0001604241,-0.01604241,1171618.1835699999,2750625.10524,高,低,funding=-0.0160%,24h成交额=$1.17M,2026-08-30 21:25:51
37603,1609,LINK,7.5681e-06,0.0007568099999999999,6163711.150599998,70431151.5072,中,低,funding=+0.0008%,24h成交额=$6.16M,2026-08-30 21:25:51
37597,1609,LIT,4.13071e-05,0.00413071,30755806.4117,160005597.9632,低,低,funding=+0.0041%,24h成交额=$30.76M,2026-08-30 21:25:51
37606,1609,MON,1.25e-05,0.00125,4331839.574104999,36799188.563718,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-30 21:25:51
37608,1609,PENDLE,1.25e-05,0.00125,1341179.835299999,7860767.144348,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-08-30 21:25:51
37596,1609,PUMP,1.25e-05,0.00125,123472598.91259602,211269249.05216,低,低,funding=+0.0013%,24h成交额=$123.47M,2026-08-30 21:25:51
37593,1609,SOL,1.25e-05,0.00125,329516607.00690025,637956602.039,低,低,funding=+0.0013%,24h成交额=$329.52M,2026-08-30 21:25:51
37599,1609,TAO,1.25e-05,0.00125,10928274.707649995,49913711.90652,中,低,funding=+0.0013%,24h成交额=$10.93M,2026-08-30 21:25:51
37601,1609,VVV,1.25e-05,0.00125,3760537.3958700006,28949248.030976,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-08-30 21:25:51
37595,1609,XMR,3.61319e-05,0.00361319,58767099.11399999,77597413.75782005,低,低,funding=+0.0036%,24h成交额=$58.77M,2026-08-30 21:25:51
37598,1609,XRP,1.25e-05,0.00125,61206139.4559,224724743.75,低,低,funding=+0.0013%,24h成交额=$61.21M,2026-08-30 21:25:51
37592,1609,ZEC,1.25e-05,0.00125,224108612.54709995,506636907.79280025,低,低,funding=+0.0013%,24h成交额=$224.11M,2026-08-30 21:25:51
37607,1609,ZRO,1.25e-05,0.00125,2003620.0369300004,37170929.586,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-08-30 21:25:51
