id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37381,1598,BNB,1.25e-05,0.00125,5000017.427190001,44910892.7764,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-08-30 10:25:08
37370,1598,BTC,1.25e-05,0.00125,942816895.8805895,2911315713.0828004,低,低,funding=+0.0013%,24h成交额=$942.82M,2026-08-30 10:25:08
37385,1598,CASHCAT,0.0002257821,0.02257821,20030129.830429997,37677782.1056,低,低,funding=+0.0226%,24h成交额=$20.03M,2026-08-30 10:25:08
37382,1598,DOGE,1.25e-05,0.00125,3480894.982610001,54509308.488570005,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-08-30 10:25:08
37380,1598,ENA,1.25e-05,0.00125,23072339.757150006,70159338.3848,低,低,funding=+0.0013%,24h成交额=$23.07M,2026-08-30 10:25:08
37371,1598,ETH,1.25e-05,0.00125,346858873.9898099,1937294109.2271001,低,低,funding=+0.0013%,24h成交额=$346.86M,2026-08-30 10:25:08
37373,1598,HYPE,1.25e-05,0.00125,240573445.97139,2014727453.6783397,低,低,funding=+0.0013%,24h成交额=$240.57M,2026-08-30 10:25:08
37386,1598,KAITO,-1.93877e-05,-0.00193877,639176.7150499999,3431441.207314,高,低,funding=-0.0019%,24h成交额=$639.18K,2026-08-30 10:25:08
37384,1598,LINK,1.25e-05,0.00125,4761175.1501,69793675.54200001,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-08-30 10:25:08
37375,1598,LIT,1.25e-05,0.00125,8551111.758400002,145633139.8992,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-08-30 10:25:08
37387,1598,MON,1.25e-05,0.00125,3244697.380534,35320638.594151996,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-08-30 10:25:08
37389,1598,PENDLE,1.25e-05,0.00125,939038.6103000003,7823875.859999999,高,低,funding=+0.0013%,24h成交额=$939.04K,2026-08-30 10:25:08
37377,1598,PUMP,1.25e-05,0.00125,77302095.79774103,224723471.937978,低,低,funding=+0.0013%,24h成交额=$77.30M,2026-08-30 10:25:08
37374,1598,SOL,7.496e-06,0.0007496,150932666.49239993,641341339.8083999,低,低,funding=+0.0007%,24h成交额=$150.93M,2026-08-30 10:25:08
37378,1598,TAO,1.25e-05,0.00125,6029746.734429999,48953031.423659995,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-30 10:25:08
37383,1598,VVV,1.25e-05,0.00125,1596772.5768099998,25883571.070559997,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-30 10:25:08
37376,1598,XMR,0.0003222987,0.03222987,17682040.596489992,82096019.60064,中,中,funding=+0.0322%,24h成交额=$17.68M,2026-08-30 10:25:08
37379,1598,XRP,1.25e-05,0.00125,32456588.925100002,225686255.1552,低,低,funding=+0.0013%,24h成交额=$32.46M,2026-08-30 10:25:08
37372,1598,ZEC,1.25e-05,0.00125,158679739.29810002,492798388.0092,低,低,funding=+0.0013%,24h成交额=$158.68M,2026-08-30 10:25:08
37388,1598,ZRO,1.25e-05,0.00125,1320413.1159299996,36774083.872260004,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-30 10:25:08
