id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20789,847,AAVE,-2.90403e-05,-0.00290403,16494324.217450002,78113676.41902001,中,低,funding=-0.0029%,24h成交额=$16.49M,2026-07-29 17:23:31
20792,847,AIXBT,1.25e-05,0.00125,1767445.727328,447415.53188,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-29 17:23:31
20776,847,BTC,1.25e-05,0.00125,1616251785.8866413,2306096386.88514,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-07-29 17:23:31
20790,847,CASHCAT,1.25e-05,0.00125,14278934.795334999,7223276.085948001,中,低,funding=+0.0013%,24h成交额=$14.28M,2026-07-29 17:23:31
20791,847,ENA,-9.834e-07,-9.834e-05,6871484.346790001,22359092.055924,中,低,funding=-0.0001%,24h成交额=$6.87M,2026-07-29 17:23:31
20774,847,ETH,1.25e-05,0.00125,682860892.0862491,1857235102.4246385,低,低,funding=+0.0013%,24h成交额=$682.86M,2026-07-29 17:23:31
20780,847,GRAM,1.25e-05,0.00125,6142642.226700002,12749269.7376,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-29 17:23:31
20775,847,HYPE,1.25e-05,0.00125,221317881.8631596,1234155432.0445194,低,低,funding=+0.0013%,24h成交额=$221.32M,2026-07-29 17:23:31
20794,847,KAITO,-3.94042e-05,-0.00394042,15134462.967200005,12043661.350000001,中,低,funding=-0.0039%,24h成交额=$15.13M,2026-07-29 17:23:31
20793,847,LINK,5.8395e-06,0.00058395,3290418.38921,38131678.143240005,高,低,funding=+0.0006%,24h成交额=$3.29M,2026-07-29 17:23:31
20779,847,LIT,1.25e-05,0.00125,22752640.58330001,85089618.8926,低,低,funding=+0.0013%,24h成交额=$22.75M,2026-07-29 17:23:31
20784,847,NEAR,1.25e-05,0.00125,20406011.03268,48588657.1666,低,低,funding=+0.0013%,24h成交额=$20.41M,2026-07-29 17:23:31
20781,847,PUMP,1.25e-05,0.00125,20122645.71567401,45641489.54964,低,低,funding=+0.0013%,24h成交额=$20.12M,2026-07-29 17:23:31
20778,847,SOL,1.25e-05,0.00125,173100631.09462017,334429154.84274,低,低,funding=+0.0013%,24h成交额=$173.10M,2026-07-29 17:23:31
20785,847,SUI,1.25e-05,0.00125,3877993.5666280002,21412504.255146004,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-29 17:23:31
20783,847,VVV,1.25e-05,0.00125,3093754.9503999995,16666766.401460003,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-07-29 17:23:31
20787,847,WLD,-3.76672e-05,-0.00376672,8405610.420001,23932928.68894399,中,低,funding=-0.0038%,24h成交额=$8.41M,2026-07-29 17:23:31
20796,847,XLM,7.0482e-06,0.00070482,1072301.9669899999,6641151.7348,高,低,funding=+0.0007%,24h成交额=$1.07M,2026-07-29 17:23:31
20782,847,XMR,1.25e-05,0.00125,4842061.024379999,47208437.503000006,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-07-29 17:23:31
20786,847,XPL,1.25e-05,0.00125,7535544.449219002,25328872.593376003,中,低,funding=+0.0013%,24h成交额=$7.54M,2026-07-29 17:23:31
20795,847,XRP,1.25e-05,0.00125,33944338.119799994,75979573.6777,低,低,funding=+0.0013%,24h成交额=$33.94M,2026-07-29 17:23:31
20777,847,ZEC,1.25e-05,0.00125,70630069.77960001,193717420.6988,低,低,funding=+0.0013%,24h成交额=$70.63M,2026-07-29 17:23:31
20788,847,ZRO,1.25e-05,0.00125,2115630.137398,27784833.02603,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-29 17:23:31
