id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19521,791,AAVE,1.25e-05,0.00125,14150591.365540007,90167713.26849002,中,低,funding=+0.0013%,24h成交额=$14.15M,2026-07-27 09:22:48
19527,791,ASTER,1.25e-05,0.00125,618811.89137,21894428.752899997,高,低,funding=+0.0013%,24h成交额=$618.81K,2026-07-27 09:22:48
19512,791,BTC,7.2887e-06,0.0007288700000000001,953379320.2669412,2388360778.7985,低,低,funding=+0.0007%,24h成交额=$953.38M,2026-07-27 09:22:48
19522,791,CASHCAT,0.0003447351,0.03447351,5457654.113153002,8636928.061968,中,中,funding=+0.0345%,24h成交额=$5.46M,2026-07-27 09:22:48
19516,791,ENA,1.25e-05,0.00125,7249640.884248997,28277963.16039,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-07-27 09:22:48
19507,791,ETH,1.25e-05,0.00125,728506515.0205197,2127981272.7170415,低,低,funding=+0.0013%,24h成交额=$728.51M,2026-07-27 09:22:48
19525,791,ETHFI,1.25e-05,0.00125,1310023.4766230003,8348079.584488002,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-27 09:22:48
19513,791,GRAM,1.25e-05,0.00125,752983.5356000002,20139861.456,高,低,funding=+0.0013%,24h成交额=$752.98K,2026-07-27 09:22:48
19508,791,HYPE,1.25e-05,0.00125,142393531.0076498,1345551257.390046,低,低,funding=+0.0013%,24h成交额=$142.39M,2026-07-27 09:22:48
19511,791,LIT,1.25e-05,0.00125,16925394.99239998,89928131.903664,中,低,funding=+0.0013%,24h成交额=$16.93M,2026-07-27 09:22:48
19523,791,MON,1.25e-05,0.00125,1198967.2625690007,23666643.09108,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-27 09:22:48
19514,791,PUMP,1.25e-05,0.00125,41270170.46720602,61949343.17257,低,低,funding=+0.0013%,24h成交额=$41.27M,2026-07-27 09:22:48
19510,791,SOL,1.25e-05,0.00125,132608942.28425992,334732996.06370956,低,低,funding=+0.0013%,24h成交额=$132.61M,2026-07-27 09:22:48
19517,791,SUI,1.25e-05,0.00125,3080602.517195997,24585906.085979998,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-07-27 09:22:48
19515,791,VVV,1.25e-05,0.00125,9198047.117479997,21993930.71600001,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-07-27 09:22:48
19524,791,WLD,8.0022e-06,0.0008002199999999999,15735308.839117998,36056318.746734,中,低,funding=+0.0008%,24h成交额=$15.74M,2026-07-27 09:22:48
19526,791,XLM,1.25e-05,0.00125,568239.2656600003,6657430.96816,高,低,funding=+0.0013%,24h成交额=$568.24K,2026-07-27 09:22:48
19520,791,XMR,1.25e-05,0.00125,4452421.106389998,49077278.95589996,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-07-27 09:22:48
19518,791,XPL,1.25e-05,0.00125,2172412.849717,29688070.494639996,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-07-27 09:22:48
19528,791,XRP,1.25e-05,0.00125,16985357.987900008,88124558.994024,中,低,funding=+0.0013%,24h成交额=$16.99M,2026-07-27 09:22:48
19509,791,ZEC,1.25e-05,0.00125,44293264.36069996,262054296.4801999,低,低,funding=+0.0013%,24h成交额=$44.29M,2026-07-27 09:22:48
19519,791,ZRO,1.25e-05,0.00125,2406218.14521,31979788.38110999,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-07-27 09:22:48
