id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38298,1644,AAVE,1.25e-05,0.00125,6790534.502500002,73201186.487,中,低,funding=+0.0013%,24h成交额=$6.79M,2026-09-01 08:25:48
38282,1644,BTC,1.25e-05,0.00125,2622188034.689079,3016414024.4700003,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-09-01 08:25:48
38294,1644,CASHCAT,1.25e-05,0.00125,25924519.416289996,37510896.98364,低,低,funding=+0.0013%,24h成交额=$25.92M,2026-09-01 08:25:48
38292,1644,DOGE,1.25e-05,0.00125,6829912.767648999,55965057.485436,中,低,funding=+0.0013%,24h成交额=$6.83M,2026-09-01 08:25:48
38283,1644,ETH,1.25e-05,0.00125,957014028.7220206,2115821311.42358,低,低,funding=+0.0013%,24h成交额=$957.01M,2026-09-01 08:25:48
38289,1644,HYPE,-8.8121e-06,-0.00088121,539964314.2563902,1964453363.9941595,低,低,funding=-0.0009%,24h成交额=$539.96M,2026-09-01 08:25:48
38300,1644,JTO,1.25e-05,0.00125,1858372.2309499993,6821436.102,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-09-01 08:25:48
38296,1644,KAITO,-2.35052e-05,-0.00235052,315616.19371,2410154.06478,高,低,funding=-0.0024%,24h成交额=$315.62K,2026-09-01 08:25:48
38295,1644,LINK,1.25e-05,0.00125,4854557.595600001,63994089.904800005,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-09-01 08:25:48
38287,1644,LIT,1.25e-05,0.00125,38877799.076900005,156522086.7012,低,低,funding=+0.0013%,24h成交额=$38.88M,2026-09-01 08:25:48
38297,1644,PENDLE,1.25e-05,0.00125,1024812.5221999999,7786813.454419999,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-09-01 08:25:48
38288,1644,PUMP,1.25e-05,0.00125,68406476.06953597,205366597.640932,低,低,funding=+0.0013%,24h成交额=$68.41M,2026-09-01 08:25:48
38284,1644,SOL,-2.4787e-06,-0.00024787,277693613.75979984,647450961.9200001,低,低,funding=-0.0002%,24h成交额=$277.69M,2026-09-01 08:25:48
38290,1644,TAO,1.25e-05,0.00125,7233428.283519998,44498183.17022,中,低,funding=+0.0013%,24h成交额=$7.23M,2026-09-01 08:25:48
38293,1644,VVV,1.25e-05,0.00125,3445457.95304,29173894.42,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-09-01 08:25:48
38286,1644,XMR,4.78818e-05,0.0047881799999999995,44740141.59693003,103215260.16144,低,低,funding=+0.0048%,24h成交额=$44.74M,2026-09-01 08:25:48
38291,1644,XRP,1.25e-05,0.00125,42645627.77260001,219996140.3328,低,低,funding=+0.0013%,24h成交额=$42.65M,2026-09-01 08:25:48
38285,1644,ZEC,8.1073e-06,0.00081073,263895745.80820012,469325331.5296,低,低,funding=+0.0008%,24h成交额=$263.90M,2026-09-01 08:25:48
38299,1644,ZRO,1.25e-05,0.00125,2543650.226139999,33318324.853200004,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-09-01 08:25:48
