id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10114,388,AAVE,1.25e-05,0.00125,22471847.81174,87395250.13164,低,低,funding=+0.0013%,24h成交额=$22.47M,2026-07-07 03:48:43
10115,388,AERO,5.54948e-05,0.00554948,3210829.1538100005,14919946.54176,高,低,funding=+0.0055%,24h成交额=$3.21M,2026-07-07 03:48:43
10103,388,ASTER,1.25e-05,0.00125,1597122.4336299999,24226615.92884,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-07 03:48:43
10097,388,BTC,1.25e-05,0.00125,2980851389.5482497,2356717595.12334,低,低,funding=+0.0013%,24h成交额=$2.98B,2026-07-07 03:48:43
10117,388,ENA,1.25e-05,0.00125,7334340.320956002,24676462.6057,中,低,funding=+0.0013%,24h成交额=$7.33M,2026-07-07 03:48:43
10094,388,ETH,1.25e-05,0.00125,825974697.53405,1384016292.3157208,低,低,funding=+0.0013%,24h成交额=$825.97M,2026-07-07 03:48:43
10105,388,FARTCOIN,1.25e-05,0.00125,20539893.659760997,27754489.315099988,低,低,funding=+0.0013%,24h成交额=$20.54M,2026-07-07 03:48:43
10098,388,GRAM,1.25e-05,0.00125,9107670.0127,23595929.895600002,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-07-07 03:48:43
10113,388,GRASS,3.64058e-05,0.0036405800000000005,3817851.317183998,13830728.276800001,高,低,funding=+0.0036%,24h成交额=$3.82M,2026-07-07 03:48:43
10095,388,HYPE,1.25e-05,0.00125,367949040.4660203,1560762912.5029209,低,低,funding=+0.0013%,24h成交额=$367.95M,2026-07-07 03:48:43
10107,388,JTO,6.52882e-05,0.00652882,4081354.282910002,15495295.992959999,高,低,funding=+0.0065%,24h成交额=$4.08M,2026-07-07 03:48:43
10101,388,LIT,1.25e-05,0.00125,109677657.31799994,140229403.43559998,低,低,funding=+0.0013%,24h成交额=$109.68M,2026-07-07 03:48:43
10118,388,MON,1.25e-05,0.00125,7517478.365732,33245881.64555,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-07-07 03:48:43
10111,388,NEAR,1.25e-05,0.00125,30832204.811730012,87174330.408,低,低,funding=+0.0013%,24h成交额=$30.83M,2026-07-07 03:48:43
10116,388,PAXG,-2.1962e-06,-0.00021962,1696900.8050000006,20582038.8396,高,低,funding=-0.0002%,24h成交额=$1.70M,2026-07-07 03:48:43
10112,388,PENGU,1.25e-05,0.00125,1970945.5483589997,5635446.1438339995,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-07 03:48:43
10109,388,POLYX,-1.94942e-05,-0.00194942,148168.005035,2299830.949624,高,低,funding=-0.0019%,24h成交额=$148.17K,2026-07-07 03:48:43
10096,388,SOL,1.25e-05,0.00125,358497597.5019899,456599370.24222016,低,低,funding=+0.0013%,24h成交额=$358.50M,2026-07-07 03:48:43
10110,388,SPX,1.25e-05,0.00125,3758014.681334001,4268016.069720001,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-07 03:48:43
10108,388,SUI,1.00184e-05,0.0010018400000000002,20605828.851517003,24545942.280831996,低,低,funding=+0.0010%,24h成交额=$20.61M,2026-07-07 03:48:43
10100,388,VVV,1.25e-05,0.00125,6568013.500480003,20519360.37216,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-07 03:48:43
10119,388,XLM,1.25e-05,0.00125,2189522.1174900006,8434527.80386,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-07-07 03:48:43
10102,388,XPL,1.25e-05,0.00125,14403483.221340006,44361143.97,中,低,funding=+0.0013%,24h成交额=$14.40M,2026-07-07 03:48:43
10104,388,XRP,1.25e-05,0.00125,43505001.11089998,79870502.772,低,低,funding=+0.0013%,24h成交额=$43.51M,2026-07-07 03:48:43
10099,388,ZEC,1.25e-05,0.00125,80024357.15770003,206419240.86079997,低,低,funding=+0.0013%,24h成交额=$80.02M,2026-07-07 03:48:43
10106,388,ZRO,1.25e-05,0.00125,6346193.436602001,31656016.27872,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-07-07 03:48:43
