id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34323,1445,AAVE,1.77856e-05,0.0017785600000000002,46366352.0787,108629485.92799999,低,低,funding=+0.0018%,24h成交额=$46.37M,2026-08-24 00:26:00
34313,1445,BTC,4.09598e-05,0.00409598,2536725296.028801,2920123092.0686398,低,低,funding=+0.0041%,24h成交额=$2.54B,2026-08-24 00:26:00
34326,1445,CASHCAT,0.0006181587,0.061815869999999995,13940202.146109996,20167546.266000003,中,中,funding=+0.0618%,24h成交额=$13.94M,2026-08-24 00:26:00
34314,1445,ETH,1.25e-05,0.00125,1564927856.0692809,1946265428.9928796,低,低,funding=+0.0013%,24h成交额=$1.56B,2026-08-24 00:26:00
34312,1445,HYPE,1.25e-05,0.00125,738413547.8222198,2023763884.0423791,低,低,funding=+0.0013%,24h成交额=$738.41M,2026-08-24 00:26:00
34325,1445,JTO,1.25e-05,0.00125,1729395.1420200004,6401980.61624,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-24 00:26:00
34322,1445,KAITO,1.37353e-05,0.00137353,2632992.57789,4545968.79136,高,低,funding=+0.0014%,24h成交额=$2.63M,2026-08-24 00:26:00
34317,1445,LIT,0.0001267207,0.01267207,62718970.903699994,174439782.05760002,低,低,funding=+0.0127%,24h成交额=$62.72M,2026-08-24 00:26:00
34327,1445,PAXG,1.25e-05,0.00125,1559448.9319999993,26057896.056000005,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-24 00:26:00
34318,1445,PUMP,1.25e-05,0.00125,223032963.85802394,197371365.997044,低,低,funding=+0.0013%,24h成交额=$223.03M,2026-08-24 00:26:00
34329,1445,PURR,1.25e-05,0.00125,18877792.847649988,18385878.19872,中,低,funding=+0.0013%,24h成交额=$18.88M,2026-08-24 00:26:00
34316,1445,SOL,2.03314e-05,0.00203314,343639710.63514996,479013391.08103997,低,低,funding=+0.0020%,24h成交额=$343.64M,2026-08-24 00:26:00
34321,1445,TAO,1.25e-05,0.00125,25141811.581270006,42906537.3235,低,低,funding=+0.0013%,24h成交额=$25.14M,2026-08-24 00:26:00
34324,1445,VVV,6.78112e-05,0.006781120000000001,11464605.599659994,27380132.648559995,中,低,funding=+0.0068%,24h成交额=$11.46M,2026-08-24 00:26:00
34330,1445,WLD,3.7865e-05,0.0037865,8874281.510282,30763468.846448004,中,低,funding=+0.0038%,24h成交额=$8.87M,2026-08-24 00:26:00
34328,1445,XLM,3.24035e-05,0.0032403500000000003,3348158.1265500006,13686369.327804,高,低,funding=+0.0032%,24h成交额=$3.35M,2026-08-24 00:26:00
34319,1445,XMR,2.36269e-05,0.0023626899999999998,22217990.525149994,70405234.59004,低,低,funding=+0.0024%,24h成交额=$22.22M,2026-08-24 00:26:00
34320,1445,XRP,1.25e-05,0.00125,368255735.2529,259887087.0,低,低,funding=+0.0013%,24h成交额=$368.26M,2026-08-24 00:26:00
34315,1445,ZEC,1.25e-05,0.00125,443763764.1240003,532265917.0175998,低,低,funding=+0.0013%,24h成交额=$443.76M,2026-08-24 00:26:00
