id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6778,256,AAVE,1.25e-05,0.00125,11754925.34879,81243543.85984,中,低,funding=+0.0013%,24h成交额=$11.75M,2026-07-03 15:42:44
6789,256,ADA,1.25e-05,0.00125,5846945.9626600025,27144755.95034,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-07-03 15:42:44
6788,256,ASTER,1.25e-05,0.00125,2232369.87402,24338674.576640002,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-07-03 15:42:44
6784,256,BIO,1.25e-05,0.00125,1391049.8537809995,1693815.4760119999,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-03 15:42:44
6770,256,BTC,1.25e-05,0.00125,1806165791.1783876,2252500038.9106,低,低,funding=+0.0013%,24h成交额=$1.81B,2026-07-03 15:42:44
6791,256,DOGE,1.25e-05,0.00125,6712426.409581999,25773934.505576,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-07-03 15:42:44
6768,256,ETH,1.25e-05,0.00125,689238571.8557589,1343526832.1474993,低,低,funding=+0.0013%,24h成交额=$689.24M,2026-07-03 15:42:44
6781,256,FARTCOIN,6.89026e-05,0.00689026,24627147.76966,29004240.930246007,低,低,funding=+0.0069%,24h成交额=$24.63M,2026-07-03 15:42:44
6773,256,GRAM,1.25e-05,0.00125,10781286.046100007,13341567.5718,中,低,funding=+0.0013%,24h成交额=$10.78M,2026-07-03 15:42:44
6767,256,HYPE,1.25e-05,0.00125,415942387.4189496,1509610519.9985988,低,低,funding=+0.0013%,24h成交额=$415.94M,2026-07-03 15:42:44
6780,256,JTO,3.15211e-05,0.00315211,3654326.381989999,14334753.467699999,高,低,funding=+0.0032%,24h成交额=$3.65M,2026-07-03 15:42:44
6771,256,LIT,1.25e-05,0.00125,34079579.16400004,102639893.60999998,低,低,funding=+0.0013%,24h成交额=$34.08M,2026-07-03 15:42:44
6790,256,MON,1.25e-05,0.00125,1054774.2593019998,26380592.97159,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-03 15:42:44
6787,256,NEAR,1.25e-05,0.00125,24114676.572610002,78482292.37887998,低,低,funding=+0.0013%,24h成交额=$24.11M,2026-07-03 15:42:44
6782,256,PENGU,1.25e-05,0.00125,4350731.902563002,6603970.635539999,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-07-03 15:42:44
6785,256,PUMP,5.56367e-05,0.005563670000000001,20846279.730239,48299023.45169,低,低,funding=+0.0056%,24h成交额=$20.85M,2026-07-03 15:42:44
6769,256,SOL,1.25e-05,0.00125,193411846.49480006,504421365.1863601,低,低,funding=+0.0013%,24h成交额=$193.41M,2026-07-03 15:42:44
6779,256,SPX,1.25e-05,0.00125,4057751.757623001,7251360.43404,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-07-03 15:42:44
6783,256,SUI,1.25e-05,0.00125,10961047.227044003,42435818.537687995,中,低,funding=+0.0013%,24h成交额=$10.96M,2026-07-03 15:42:44
6793,256,TAO,1.25e-05,0.00125,5422261.93758,23195386.656,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-07-03 15:42:44
6775,256,VVV,1.25e-05,0.00125,6327613.140600002,22340070.80998,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-07-03 15:42:44
6792,256,WLD,1.25e-05,0.00125,27878517.134262003,42160886.63009,低,低,funding=+0.0013%,24h成交额=$27.88M,2026-07-03 15:42:44
6786,256,XMR,3.83688e-05,0.00383688,3848354.1645199987,46718057.2995,高,低,funding=+0.0038%,24h成交额=$3.85M,2026-07-03 15:42:44
6776,256,XPL,1.25e-05,0.00125,19159759.114206005,41286626.7312,中,低,funding=+0.0013%,24h成交额=$19.16M,2026-07-03 15:42:44
6774,256,XRP,1.25e-05,0.00125,36088640.76259998,90194199.738,低,低,funding=+0.0013%,24h成交额=$36.09M,2026-07-03 15:42:44
6772,256,ZEC,2.92437e-05,0.00292437,85456319.58879995,236205228.02240008,低,低,funding=+0.0029%,24h成交额=$85.46M,2026-07-03 15:42:44
6777,256,kPEPE,1.25e-05,0.00125,11431652.792712998,16795914.815279998,中,低,funding=+0.0013%,24h成交额=$11.43M,2026-07-03 15:42:44
