id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34616,1460,AAVE,1.25e-05,0.00125,41042482.352000006,101823601.41639999,低,低,funding=+0.0013%,24h成交额=$41.04M,2026-08-24 15:25:53
34615,1460,BNB,3.53199e-05,0.00353199,11889612.081129998,52057035.54427801,中,低,funding=+0.0035%,24h成交额=$11.89M,2026-08-24 15:25:53
34605,1460,BTC,3.75031e-05,0.0037503099999999998,3914760658.721572,3345390783.66792,低,低,funding=+0.0038%,24h成交额=$3.91B,2026-08-24 15:25:53
34618,1460,CASHCAT,0.0002271184,0.02271184,24889023.839579985,25225594.262,低,低,funding=+0.0227%,24h成交额=$24.89M,2026-08-24 15:25:53
34604,1460,ETH,1.25e-05,0.00125,1721391128.709469,2002959453.1407986,低,低,funding=+0.0013%,24h成交额=$1.72B,2026-08-24 15:25:53
34603,1460,HYPE,1.25e-05,0.00125,824310743.9770603,1970498024.0836809,低,低,funding=+0.0013%,24h成交额=$824.31M,2026-08-24 15:25:53
34617,1460,JTO,1.25e-05,0.00125,2477418.5003900006,7056119.794038,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-24 15:25:53
34614,1460,KAITO,1.25e-05,0.00125,936422.7175900001,4575010.6474,高,低,funding=+0.0013%,24h成交额=$936.42K,2026-08-24 15:25:53
34608,1460,LIT,1.25e-05,0.00125,96020116.10339996,159379791.96,低,低,funding=+0.0013%,24h成交额=$96.02M,2026-08-24 15:25:53
34621,1460,NEAR,1.25e-05,0.00125,53000373.83320001,99198113.1145,低,低,funding=+0.0013%,24h成交额=$53.00M,2026-08-24 15:25:53
34620,1460,PAXG,1.25e-05,0.00125,3231324.4764,26874313.400000002,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-08-24 15:25:53
34611,1460,PUMP,9.96082e-05,0.00996082,131380088.41150905,208024850.233648,低,低,funding=+0.0100%,24h成交额=$131.38M,2026-08-24 15:25:53
34607,1460,SOL,1.25e-05,0.00125,439712714.6433596,471936135.77040005,低,低,funding=+0.0013%,24h成交额=$439.71M,2026-08-24 15:25:53
34612,1460,TAO,1.25e-05,0.00125,28924072.41905999,41921628.87528,低,低,funding=+0.0013%,24h成交额=$28.92M,2026-08-24 15:25:53
34613,1460,VVV,0.0001182576,0.011825760000000001,9517950.02656,30178029.43116,中,低,funding=+0.0118%,24h成交额=$9.52M,2026-08-24 15:25:53
34619,1460,WLD,1.25e-05,0.00125,7625286.544264001,31979059.734536003,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-08-24 15:25:53
34609,1460,XMR,2.80085e-05,0.00280085,15562823.73,69517227.70704001,中,低,funding=+0.0028%,24h成交额=$15.56M,2026-08-24 15:25:53
34610,1460,XRP,1.25e-05,0.00125,270095693.1375,263807423.0866,低,低,funding=+0.0013%,24h成交额=$270.10M,2026-08-24 15:25:53
34606,1460,ZEC,1.25e-05,0.00125,433233216.49389946,538727851.7410243,低,低,funding=+0.0013%,24h成交额=$433.23M,2026-08-24 15:25:53
34622,1460,kPEPE,1.25e-05,0.00125,15352018.828952005,28875641.879160002,中,低,funding=+0.0013%,24h成交额=$15.35M,2026-08-24 15:25:53
