id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12674,491,ASTER,1.25e-05,0.00125,588100.5506100002,22798017.163680002,高,低,funding=+0.0013%,24h成交额=$588.10K,2026-07-10 18:23:04
12680,491,BNB,1.25e-05,0.00125,4536332.82013,25952890.642500002,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-10 18:23:04
12664,491,BTC,1.25e-05,0.00125,1776664615.633002,2265893723.14924,低,低,funding=+0.0013%,24h成交额=$1.78B,2026-07-10 18:23:04
12681,491,ENA,1.25e-05,0.00125,4854520.911455002,23532637.33665,高,低,funding=+0.0013%,24h成交额=$4.85M,2026-07-10 18:23:04
12665,491,ETH,1.25e-05,0.00125,707339569.7036707,1374802518.5602398,低,低,funding=+0.0013%,24h成交额=$707.34M,2026-07-10 18:23:04
12677,491,ETHFI,2.27429e-05,0.00227429,2631037.2227709983,9037746.0294,高,低,funding=+0.0023%,24h成交额=$2.63M,2026-07-10 18:23:04
12675,491,FARTCOIN,1.25e-05,0.00125,8106365.2679630015,22999977.965600003,中,低,funding=+0.0013%,24h成交额=$8.11M,2026-07-10 18:23:04
12667,491,GRAM,1.25e-05,0.00125,3202222.258799998,24499843.72,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-10 18:23:04
12684,491,GRASS,1.25e-05,0.00125,1237124.6408179998,8269764.284555999,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-10 18:23:04
12662,491,HYPE,1.25e-05,0.00125,260110810.40002963,1478645431.6099608,低,低,funding=+0.0013%,24h成交额=$260.11M,2026-07-10 18:23:04
12682,491,JTO,1.25e-05,0.00125,1711727.2147700004,10619786.00448,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-10 18:23:04
12668,491,LIT,1.25e-05,0.00125,36291445.76269998,138620197.2276,低,低,funding=+0.0013%,24h成交额=$36.29M,2026-07-10 18:23:04
12683,491,MON,1.25e-05,0.00125,1713477.0013310006,31220244.190176003,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-10 18:23:04
12673,491,PUMP,1.25e-05,0.00125,4377288.073507003,38589108.213099994,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-10 18:23:04
12678,491,SAGA,1.25e-05,0.00125,1696110.8734550013,2410159.7093200013,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-10 18:23:04
12663,491,SOL,1.25e-05,0.00125,164609468.00645995,416235947.0745401,低,低,funding=+0.0013%,24h成交额=$164.61M,2026-07-10 18:23:04
12670,491,SUI,1.25e-05,0.00125,26610171.146030996,24272929.951782,低,低,funding=+0.0013%,24h成交额=$26.61M,2026-07-10 18:23:04
12676,491,UNI,1.80811e-05,0.00180811,16723677.588939996,19955916.640140004,中,低,funding=+0.0018%,24h成交额=$16.72M,2026-07-10 18:23:04
12671,491,VVV,1.25e-05,0.00125,3118301.350709997,20413583.459919997,高,低,funding=+0.0013%,24h成交额=$3.12M,2026-07-10 18:23:04
12685,491,XMR,1.40729e-05,0.00140729,5595815.40341,52080500.25802,中,低,funding=+0.0014%,24h成交额=$5.60M,2026-07-10 18:23:04
12669,491,XPL,1.25e-05,0.00125,7405456.605041,35584649.65242,中,低,funding=+0.0013%,24h成交额=$7.41M,2026-07-10 18:23:04
12679,491,XRP,1.25e-05,0.00125,24393181.104300007,80467225.2384,低,低,funding=+0.0013%,24h成交额=$24.39M,2026-07-10 18:23:04
12666,491,ZEC,1.25e-05,0.00125,101479506.8604,258503641.25880003,低,低,funding=+0.0013%,24h成交额=$101.48M,2026-07-10 18:23:04
12672,491,ZRO,4.62459e-05,0.00462459,4176299.2416809984,26389799.500020005,高,低,funding=+0.0046%,24h成交额=$4.18M,2026-07-10 18:23:04
