id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27744,1152,AAVE,9.4952e-06,0.00094952,5383459.9636200005,58613496.63600001,中,低,funding=+0.0009%,24h成交额=$5.38M,2026-08-11 17:23:21
27747,1152,AERO,6.0053e-06,0.0006005299999999999,485480.7517399999,7978938.6048,高,低,funding=+0.0006%,24h成交额=$485.48K,2026-08-11 17:23:21
27749,1152,BNB,1.25e-05,0.00125,5514727.072240001,32616859.40496,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-11 17:23:21
27732,1152,BTC,1.25e-05,0.00125,1234230056.6602411,2470219238.66036,低,低,funding=+0.0013%,24h成交额=$1.23B,2026-08-11 17:23:21
27746,1152,CASHCAT,1.36968e-05,0.00136968,7228251.0733999945,20424945.818880003,中,低,funding=+0.0014%,24h成交额=$7.23M,2026-08-11 17:23:21
27745,1152,DOGE,1.25e-05,0.00125,7501441.709785998,29212057.182550002,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-08-11 17:23:21
27727,1152,ETH,1.25e-05,0.00125,561329170.9717699,1549123590.0592203,低,低,funding=+0.0013%,24h成交额=$561.33M,2026-08-11 17:23:21
27735,1152,GRAM,1.25e-05,0.00125,1533418.0516,13380520.679474,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-11 17:23:21
27730,1152,HYPE,1.25e-05,0.00125,148628966.66385978,1161596738.8168,低,低,funding=+0.0013%,24h成交额=$148.63M,2026-08-11 17:23:21
27743,1152,JTO,-4.3545e-06,-0.00043545000000000004,1329401.3350300007,8216378.708634,高,低,funding=-0.0004%,24h成交额=$1.33M,2026-08-11 17:23:21
27738,1152,KAITO,-0.0013945885,-0.13945885,13588399.687029993,10790347.2468,中,高,funding=-0.1395%,24h成交额=$13.59M,2026-08-11 17:23:21
27748,1152,LDO,1.25e-05,0.00125,1247877.0187489996,8305638.560417998,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-08-11 17:23:21
27731,1152,LIT,-1.20663e-05,-0.00120663,21325335.24390003,91090524.6348,低,低,funding=-0.0012%,24h成交额=$21.33M,2026-08-11 17:23:21
27739,1152,MON,1.25e-05,0.00125,1801925.179536,28924267.136644002,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-11 17:23:21
27737,1152,NEAR,1.25e-05,0.00125,6366807.601360001,46787164.29720001,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-08-11 17:23:21
27742,1152,PAXG,1.25e-05,0.00125,6098664.519199998,32392176.3528,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-08-11 17:23:21
27733,1152,PUMP,1.25e-05,0.00125,50949991.74618802,98577552.408036,低,低,funding=+0.0013%,24h成交额=$50.95M,2026-08-11 17:23:21
27729,1152,SOL,1.25e-05,0.00125,92810188.10987999,379085790.5949602,低,低,funding=+0.0013%,24h成交额=$92.81M,2026-08-11 17:23:21
27741,1152,TAO,1.25e-05,0.00125,7511187.359959997,30351949.620600004,中,低,funding=+0.0013%,24h成交额=$7.51M,2026-08-11 17:23:21
27740,1152,WLD,1.25e-05,0.00125,7029087.642313997,25050166.404496,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-08-11 17:23:21
27734,1152,XMR,0.0001475625,0.014756249999999999,7819623.779009997,59721626.28718,中,低,funding=+0.0148%,24h成交额=$7.82M,2026-08-11 17:23:21
27736,1152,XRP,3.3477e-06,0.00033477,45879673.18405001,104210456.66720001,低,低,funding=+0.0003%,24h成交额=$45.88M,2026-08-11 17:23:21
27728,1152,ZEC,1.25e-05,0.00125,62437432.60160002,199095439.0564,低,低,funding=+0.0013%,24h成交额=$62.44M,2026-08-11 17:23:21
