id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38639,1662,AAVE,1.25e-05,0.00125,13246689.413600001,78188424.37560001,中,低,funding=+0.0013%,24h成交额=$13.25M,2026-09-02 02:25:53
38625,1662,BTC,1.25e-05,0.00125,2865773116.1671395,2982658372.4290805,低,低,funding=+0.0013%,24h成交额=$2.87B,2026-09-02 02:25:53
38635,1662,CASHCAT,1.25e-05,0.00125,32198445.684109993,46495310.8527,低,低,funding=+0.0013%,24h成交额=$32.20M,2026-09-02 02:25:53
38634,1662,DOGE,1.25e-05,0.00125,9089007.474189997,55756651.410944,中,低,funding=+0.0013%,24h成交额=$9.09M,2026-09-02 02:25:53
38624,1662,ETH,1.25e-05,0.00125,1058933441.3699895,2173337188.4822,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-09-02 02:25:53
38629,1662,HYPE,1.25e-05,0.00125,486615311.0014298,1903914749.3103523,低,低,funding=+0.0013%,24h成交额=$486.62M,2026-09-02 02:25:53
38641,1662,JTO,1.25e-05,0.00125,3402172.724890001,5979576.9111,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-09-02 02:25:53
38636,1662,LINK,1.25e-05,0.00125,15801174.276400002,66888387.690400004,中,低,funding=+0.0013%,24h成交额=$15.80M,2026-09-02 02:25:53
38628,1662,LIT,-2.55421e-05,-0.00255421,44074480.60899998,145465145.3498,低,低,funding=-0.0026%,24h成交额=$44.07M,2026-09-02 02:25:53
38637,1662,NEAR,1.25e-05,0.00125,45296441.74217998,82520612.00826,低,低,funding=+0.0013%,24h成交额=$45.30M,2026-09-02 02:25:53
38640,1662,PENDLE,1.25e-05,0.00125,1874846.1041000006,8316012.8719999995,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-09-02 02:25:53
38631,1662,PUMP,-1.489e-07,-1.489e-05,70936069.55626898,176654192.005312,低,低,funding=-0.0000%,24h成交额=$70.94M,2026-09-02 02:25:53
38627,1662,SOL,-2.01231e-05,-0.0020123100000000002,403868686.50972986,598669102.23624,低,低,funding=-0.0020%,24h成交额=$403.87M,2026-09-02 02:25:53
38633,1662,TAO,1.25e-05,0.00125,9631146.981069999,40938808.80544,中,低,funding=+0.0013%,24h成交额=$9.63M,2026-09-02 02:25:53
38638,1662,VVV,1.25e-05,0.00125,5970299.839500001,26386694.444160003,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-09-02 02:25:53
38630,1662,XMR,1.25e-05,0.00125,27571066.398989998,100619368.34400004,低,低,funding=+0.0013%,24h成交额=$27.57M,2026-09-02 02:25:53
38632,1662,XRP,1.25e-05,0.00125,76432713.8621,209416357.05119997,低,低,funding=+0.0013%,24h成交额=$76.43M,2026-09-02 02:25:53
38626,1662,ZEC,1.25e-05,0.00125,289907722.1541,431923778.11800015,低,低,funding=+0.0013%,24h成交额=$289.91M,2026-09-02 02:25:53
38642,1662,ZRO,1.25e-05,0.00125,5179984.165798002,35483976.73989999,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-09-02 02:25:53
