id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16775,666,AAVE,1.25e-05,0.00125,6759091.984320002,77365083.53288,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-07-18 02:22:38
16778,666,ASTER,1.25e-05,0.00125,718897.4682400001,22154857.54944,高,低,funding=+0.0013%,24h成交额=$718.90K,2026-07-18 02:22:38
16767,666,BTC,1.25e-05,0.00125,1744221021.9110703,2506596372.94916,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-07-18 02:22:38
16787,666,CASHCAT,0.0001532786,0.01532786,52295474.912235975,9469324.174572,低,低,funding=+0.0153%,24h成交额=$52.30M,2026-07-18 02:22:38
16785,666,DOGE,3.1114e-06,0.00031114,2886169.718693001,24738819.582432,高,低,funding=+0.0003%,24h成交额=$2.89M,2026-07-18 02:22:38
16783,666,ENA,1.25e-05,0.00125,4109239.6509849983,21785322.304564,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-18 02:22:38
16765,666,ETH,1.25e-05,0.00125,666685585.6089501,1772077231.24148,低,低,funding=+0.0013%,24h成交额=$666.69M,2026-07-18 02:22:38
16786,666,FARTCOIN,-1.24524e-05,-0.0012452399999999999,8087179.723249003,19788393.98296,中,低,funding=-0.0012%,24h成交额=$8.09M,2026-07-18 02:22:38
16771,666,GRAM,1.25e-05,0.00125,6984648.212799997,17168006.1906,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-07-18 02:22:38
16766,666,HYPE,1.25e-05,0.00125,400362038.27351,1347788608.0860949,低,低,funding=+0.0013%,24h成交额=$400.36M,2026-07-18 02:22:38
16781,666,JTO,1.25e-05,0.00125,1721772.05587,10057640.52096,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-18 02:22:38
16769,666,LIT,1.25e-05,0.00125,23915832.6611,96492059.58320001,低,低,funding=+0.0013%,24h成交额=$23.92M,2026-07-18 02:22:38
16784,666,NEAR,1.25e-05,0.00125,12194837.31223,81187072.43386,中,低,funding=+0.0013%,24h成交额=$12.19M,2026-07-18 02:22:38
16779,666,PUMP,1.25e-05,0.00125,12166710.175917998,48222660.219551995,中,低,funding=+0.0013%,24h成交额=$12.17M,2026-07-18 02:22:38
16768,666,SOL,6.8993e-06,0.0006899300000000001,121735608.43988003,332639485.52744013,低,低,funding=+0.0007%,24h成交额=$121.74M,2026-07-18 02:22:38
16773,666,SUI,1.25e-05,0.00125,7577701.227199001,34806262.288572,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-07-18 02:22:38
16772,666,VVV,7.70823e-05,0.00770823,6228887.7179299975,24110138.96356,中,低,funding=+0.0077%,24h成交额=$6.23M,2026-07-18 02:22:38
16780,666,WLD,1.25e-05,0.00125,6635818.988251997,39102481.12864,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-18 02:22:38
16774,666,XPL,1.25e-05,0.00125,3713559.8567629987,30659152.821039997,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-18 02:22:38
16777,666,XRP,1.17629e-05,0.00117629,18052222.706900004,102650450.48439999,中,低,funding=+0.0012%,24h成交额=$18.05M,2026-07-18 02:22:38
16770,666,ZEC,1.53344e-05,0.00153344,120124797.08689992,324431139.27940005,低,低,funding=+0.0015%,24h成交额=$120.12M,2026-07-18 02:22:38
16776,666,ZRO,1.25e-05,0.00125,1714029.851762,23322909.422718003,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-18 02:22:38
16782,666,kPEPE,1.25e-05,0.00125,5232962.909806001,18493489.885132,中,低,funding=+0.0013%,24h成交额=$5.23M,2026-07-18 02:22:38
