id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22999,941,AAVE,1.22924e-05,0.00122924,8729672.02605,64641042.369839996,中,低,funding=+0.0012%,24h成交额=$8.73M,2026-08-02 15:22:51
22994,941,BTC,1.25e-05,0.00125,1157114714.4639683,2136257646.50522,低,低,funding=+0.0013%,24h成交额=$1.16B,2026-08-02 15:22:51
23009,941,CASHCAT,1.25e-05,0.00125,1858337.5423850003,6503879.77728,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-08-02 15:22:51
23006,941,ENA,-1.24648e-05,-0.00124648,7745828.736204999,22189672.893666,中,低,funding=-0.0012%,24h成交额=$7.75M,2026-08-02 15:22:51
22990,941,ETH,1.18793e-05,0.00118793,630421488.3969896,1759563666.7919207,低,低,funding=+0.0012%,24h成交额=$630.42M,2026-08-02 15:22:51
23010,941,FARTCOIN,1.25e-05,0.00125,8118097.787886996,21255702.11108,中,低,funding=+0.0013%,24h成交额=$8.12M,2026-08-02 15:22:51
23000,941,GRAM,1.25e-05,0.00125,458024.8325000002,12136437.122,高,低,funding=+0.0013%,24h成交额=$458.02K,2026-08-02 15:22:51
22992,941,HYPE,1.25e-05,0.00125,159242267.15343,1183094901.5039005,低,低,funding=+0.0013%,24h成交额=$159.24M,2026-08-02 15:22:51
23004,941,JTO,8.5634e-06,0.00085634,623727.1435399998,8490438.94764,高,低,funding=+0.0009%,24h成交额=$623.73K,2026-08-02 15:22:51
23001,941,KAITO,3.28496e-05,0.00328496,14189407.247700004,18013418.9158,中,低,funding=+0.0033%,24h成交额=$14.19M,2026-08-02 15:22:51
22993,941,LIT,1.25e-05,0.00125,8754980.843299996,75720313.0316,中,低,funding=+0.0013%,24h成交额=$8.75M,2026-08-02 15:22:51
22998,941,NEAR,1.25e-05,0.00125,4158601.3581899973,46717189.68834,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-08-02 15:22:51
23005,941,PAXG,1.25e-05,0.00125,2492371.4714000006,21594424.013454,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-08-02 15:22:51
22997,941,PUMP,1.25e-05,0.00125,24083784.635494005,56726149.470777996,低,低,funding=+0.0013%,24h成交额=$24.08M,2026-08-02 15:22:51
22995,941,SOL,3.9539e-06,0.00039539,100995213.48045005,298621509.11712015,低,低,funding=+0.0004%,24h成交额=$101.00M,2026-08-02 15:22:51
23002,941,SUI,2.7105e-06,0.00027105,5336003.116732,23813942.368922,中,低,funding=+0.0003%,24h成交额=$5.34M,2026-08-02 15:22:51
23003,941,TAO,1.25e-05,0.00125,2534511.76983,24208169.72444,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-08-02 15:22:51
23008,941,WLD,8.1744e-06,0.0008174399999999999,3614438.386747001,20226794.614772,高,低,funding=+0.0008%,24h成交额=$3.61M,2026-08-02 15:22:51
23012,941,XLM,1.25e-05,0.00125,1038318.0344599999,6770945.39004,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-02 15:22:51
22996,941,XMR,1.25e-05,0.00125,2941037.5866100006,32082350.153839994,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-08-02 15:22:51
23013,941,XPL,1.25e-05,0.00125,3719711.1955539985,23030081.33328,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-08-02 15:22:51
22991,941,ZEC,1.25e-05,0.00125,37154166.3481,176524765.2576,低,低,funding=+0.0013%,24h成交额=$37.15M,2026-08-02 15:22:51
23011,941,ZRO,1.25e-05,0.00125,2513199.3540469995,22269619.618502,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-02 15:22:51
23007,941,kPEPE,1.25e-05,0.00125,4837597.627663999,14690467.827186,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-02 15:22:51
