id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26457,1094,AAVE,1.25e-05,0.00125,2677102.296469999,60568296.73055999,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-08-09 06:23:41
26464,1094,BNB,1.25e-05,0.00125,5710638.176849999,32662688.331942,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-08-09 06:23:41
26445,1094,BTC,9.3376e-06,0.0009337600000000001,389883539.4152302,2233667244.4340935,低,低,funding=+0.0009%,24h成交额=$389.88M,2026-08-09 06:23:41
26459,1094,CASHCAT,0.000130089,0.0130089,12675427.299435,17160013.091760002,中,低,funding=+0.0130%,24h成交额=$12.68M,2026-08-09 06:23:41
26443,1094,ETH,1.25e-05,0.00125,201405879.2425997,1575889535.9266188,低,低,funding=+0.0013%,24h成交额=$201.41M,2026-08-09 06:23:41
26451,1094,GRAM,1.25e-05,0.00125,383637.5068000002,12905356.392,高,低,funding=+0.0013%,24h成交额=$383.64K,2026-08-09 06:23:41
26447,1094,HYPE,1.06199e-05,0.00106199,82330329.55681011,1196715866.2789998,低,低,funding=+0.0011%,24h成交额=$82.33M,2026-08-09 06:23:41
26460,1094,JTO,1.25e-05,0.00125,572705.4143300008,8578317.586660001,高,低,funding=+0.0013%,24h成交额=$572.71K,2026-08-09 06:23:41
26453,1094,KAITO,-0.0023769247,-0.23769247000000002,28562150.484160006,17503477.81468,低,高,funding=-0.2377%,24h成交额=$28.56M,2026-08-09 06:23:41
26463,1094,LDO,-3.23619e-05,-0.00323619,831446.8181440005,8691624.905964002,高,低,funding=-0.0032%,24h成交额=$831.45K,2026-08-09 06:23:41
26446,1094,LIT,1.25e-05,0.00125,7608870.3149999995,85050295.68239999,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-08-09 06:23:41
26462,1094,MON,1.25e-05,0.00125,411585.6960860001,24924412.180096,高,低,funding=+0.0013%,24h成交额=$411.59K,2026-08-09 06:23:41
26454,1094,NEAR,1.25e-05,0.00125,4575171.3647599965,46802276.809200004,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-08-09 06:23:41
26455,1094,PAXG,1.25e-05,0.00125,1267828.1472999996,31211111.912,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-09 06:23:41
26452,1094,PUMP,1.4342e-05,0.0014341999999999998,24460664.55104999,80498875.733388,低,低,funding=+0.0014%,24h成交额=$24.46M,2026-08-09 06:23:41
26449,1094,SOL,1.25e-05,0.00125,117490891.02338997,349312027.17510027,低,低,funding=+0.0013%,24h成交额=$117.49M,2026-08-09 06:23:41
26461,1094,SUI,1.25e-05,0.00125,7726270.223295001,25669204.148250002,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-08-09 06:23:41
26458,1094,TAO,1.25e-05,0.00125,5336645.32255,30772953.32284,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-08-09 06:23:41
26456,1094,WLD,1.25e-05,0.00125,1978527.936118,23069930.000384007,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-08-09 06:23:41
26448,1094,XMR,1.25e-05,0.00125,8880686.122180007,36456872.12816,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-08-09 06:23:41
26450,1094,XRP,1.25e-05,0.00125,34454919.91760002,102228401.1232,低,低,funding=+0.0013%,24h成交额=$34.45M,2026-08-09 06:23:41
26444,1094,ZEC,1.25e-05,0.00125,37799050.905,213127220.65791595,低,低,funding=+0.0013%,24h成交额=$37.80M,2026-08-09 06:23:41
