id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30009,1251,AAVE,7.7243e-06,0.00077243,2447103.30785,57658258.998900004,高,低,funding=+0.0008%,24h成交额=$2.45M,2026-08-15 20:23:24
29999,1251,BTC,1.02803e-05,0.00102803,366174047.7623,2777271771.87474,低,低,funding=+0.0010%,24h成交额=$366.17M,2026-08-15 20:23:24
30015,1251,DOGE,1.25e-05,0.00125,1978237.1631910005,29497984.661480002,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-08-15 20:23:24
29998,1251,ETH,7.991e-06,0.0007991000000000001,188247181.74360994,1679264294.1011999,低,低,funding=+0.0008%,24h成交额=$188.25M,2026-08-15 20:23:24
30005,1251,GRAM,1.25e-05,0.00125,149375.2363,13583562.5086,高,低,funding=+0.0013%,24h成交额=$149.38K,2026-08-15 20:23:24
30002,1251,HYPE,1.25e-05,0.00125,94679022.46023983,1268534849.6281996,低,低,funding=+0.0013%,24h成交额=$94.68M,2026-08-15 20:23:24
30013,1251,JTO,1.25e-05,0.00125,1865786.0418299988,6709866.28824,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-08-15 20:23:24
30008,1251,KAITO,-9.3123e-05,-0.009312299999999999,3321981.363670001,8688383.9266,高,低,funding=-0.0093%,24h成交额=$3.32M,2026-08-15 20:23:24
30020,1251,LDO,1.25e-05,0.00125,522084.1321440001,8298266.535206,高,低,funding=+0.0013%,24h成交额=$522.08K,2026-08-15 20:23:24
30019,1251,LINK,1.25e-05,0.00125,20707574.659410004,43760357.219599985,低,低,funding=+0.0013%,24h成交额=$20.71M,2026-08-15 20:23:24
30004,1251,LIT,1.25e-05,0.00125,6862535.228099997,81823949.6814,中,低,funding=+0.0013%,24h成交额=$6.86M,2026-08-15 20:23:24
30010,1251,MON,1.25e-05,0.00125,1102004.6468620002,29259189.132023998,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-15 20:23:24
30007,1251,NEAR,1.25e-05,0.00125,3064291.738430002,44833978.46564,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-08-15 20:23:24
30014,1251,PAXG,1.25e-05,0.00125,687491.0096999999,38720185.067999996,高,低,funding=+0.0013%,24h成交额=$687.49K,2026-08-15 20:23:24
30003,1251,PUMP,1.25e-05,0.00125,28964506.273575995,91769193.494784,低,低,funding=+0.0013%,24h成交额=$28.96M,2026-08-15 20:23:24
30001,1251,SOL,1.25e-05,0.00125,32538287.615599997,382481135.0611999,低,低,funding=+0.0013%,24h成交额=$32.54M,2026-08-15 20:23:24
30011,1251,TAO,1.25e-05,0.00125,2079367.6295800004,29740853.338,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-08-15 20:23:24
30018,1251,TRX,2.6882e-06,0.00026882,1733402.5239300001,13667433.56424,高,低,funding=+0.0003%,24h成交额=$1.73M,2026-08-15 20:23:24
30012,1251,WLD,1.25e-05,0.00125,5021600.257764002,29311095.050800003,中,低,funding=+0.0013%,24h成交额=$5.02M,2026-08-15 20:23:24
30016,1251,XLM,7.0033e-06,0.00070033,788451.1060500002,6008908.57864,高,低,funding=+0.0007%,24h成交额=$788.45K,2026-08-15 20:23:24
30006,1251,XMR,1.25e-05,0.00125,4420394.065870003,60630103.7028,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-15 20:23:24
30000,1251,ZEC,9.0842e-06,0.0009084200000000001,15343408.351099992,199164618.464,中,低,funding=+0.0009%,24h成交额=$15.34M,2026-08-15 20:23:24
30017,1251,kPEPE,1.25e-05,0.00125,828493.428717,12256052.264764,高,低,funding=+0.0013%,24h成交额=$828.49K,2026-08-15 20:23:24
