id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20835,849,AAVE,1.5561e-06,0.00015561,17265308.997299977,78149245.72870001,中,低,funding=+0.0002%,24h成交额=$17.27M,2026-07-29 19:23:26
20839,849,AIXBT,1.19066e-05,0.00119066,1780324.4082600004,455634.190368,高,低,funding=+0.0012%,24h成交额=$1.78M,2026-07-29 19:23:26
20823,849,BTC,2.157e-07,2.1570000000000002e-05,2019718368.6019917,2283136386.3539,低,低,funding=+0.0000%,24h成交额=$2.02B,2026-07-29 19:23:26
20837,849,CASHCAT,1.25e-05,0.00125,14471830.391528998,7187505.004376,中,低,funding=+0.0013%,24h成交额=$14.47M,2026-07-29 19:23:26
20838,849,ENA,1.25e-05,0.00125,8120941.058239996,22162290.105288,中,低,funding=+0.0013%,24h成交额=$8.12M,2026-07-29 19:23:26
20820,849,ETH,6.9315e-06,0.00069315,942685460.0812407,1877998108.1129997,低,低,funding=+0.0007%,24h成交额=$942.69M,2026-07-29 19:23:26
20826,849,GRAM,1.2624e-06,0.00012624,6482487.946900003,12426165.432,中,低,funding=+0.0001%,24h成交额=$6.48M,2026-07-29 19:23:26
20821,849,HYPE,1.25e-05,0.00125,225458069.9861299,1215086599.1577592,低,低,funding=+0.0013%,24h成交额=$225.46M,2026-07-29 19:23:26
20840,849,LINK,1.25e-05,0.00125,3574788.074890001,38302327.40580001,高,低,funding=+0.0013%,24h成交额=$3.57M,2026-07-29 19:23:26
20824,849,LIT,1.25e-05,0.00125,23284248.076600015,85298075.25299999,低,低,funding=+0.0013%,24h成交额=$23.28M,2026-07-29 19:23:26
20829,849,NEAR,1.25e-05,0.00125,22010547.285440013,48994334.345280014,低,低,funding=+0.0013%,24h成交额=$22.01M,2026-07-29 19:23:26
20827,849,PUMP,1.25e-05,0.00125,16690390.274563003,46624045.783156,中,低,funding=+0.0013%,24h成交额=$16.69M,2026-07-29 19:23:26
20825,849,SOL,1.25e-05,0.00125,209291856.43070033,334521093.01222014,低,低,funding=+0.0013%,24h成交额=$209.29M,2026-07-29 19:23:26
20832,849,SUI,1.23345e-05,0.00123345,3851235.656014,21514589.555055995,高,低,funding=+0.0012%,24h成交额=$3.85M,2026-07-29 19:23:26
20833,849,VVV,1.25e-05,0.00125,3313790.3543000007,16533515.992100004,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-07-29 19:23:26
20831,849,WLD,-3.82534e-05,-0.00382534,10712440.631688999,22010215.317850005,中,低,funding=-0.0038%,24h成交额=$10.71M,2026-07-29 19:23:26
20842,849,XLM,5.9721e-06,0.00059721,1209853.39173,6648888.34152,高,低,funding=+0.0006%,24h成交额=$1.21M,2026-07-29 19:23:26
20828,849,XMR,3.4254e-06,0.00034254,4888908.480700004,47038433.413499996,高,低,funding=+0.0003%,24h成交额=$4.89M,2026-07-29 19:23:26
20830,849,XPL,1.25e-05,0.00125,7676711.256580001,25482318.36159,中,低,funding=+0.0013%,24h成交额=$7.68M,2026-07-29 19:23:26
20836,849,XRP,1.25e-05,0.00125,37891451.73549999,76350918.8778,低,低,funding=+0.0013%,24h成交额=$37.89M,2026-07-29 19:23:26
20822,849,ZEC,8.1868e-06,0.0008186799999999999,73870863.98679996,189236675.23279995,低,低,funding=+0.0008%,24h成交额=$73.87M,2026-07-29 19:23:26
20834,849,ZRO,1.25e-05,0.00125,2106309.3731819997,27982351.593294002,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-07-29 19:23:26
20841,849,kPEPE,1.25e-05,0.00125,6735981.334364999,15609102.528469998,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-07-29 19:23:26
