id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26941,1116,AAVE,1.25e-05,0.00125,3447800.8052099985,61156183.7844,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-08-10 04:23:40
26929,1116,BTC,1.25e-05,0.00125,893298216.0000914,2229624380.95392,低,低,funding=+0.0013%,24h成交额=$893.30M,2026-08-10 04:23:40
26944,1116,CASHCAT,0.0003977609,0.03977609,20420252.34095,24155911.5838,低,中,funding=+0.0398%,24h成交额=$20.42M,2026-08-10 04:23:40
26942,1116,DOGE,1.25e-05,0.00125,6122057.607988999,28146249.750168,中,低,funding=+0.0013%,24h成交额=$6.12M,2026-08-10 04:23:40
26927,1116,ETH,1.25e-05,0.00125,285721527.0874701,1628293818.7376003,低,低,funding=+0.0013%,24h成交额=$285.72M,2026-08-10 04:23:40
26947,1116,ETHFI,1.25e-05,0.00125,644915.9937699997,8525306.933442,高,低,funding=+0.0013%,24h成交额=$644.92K,2026-08-10 04:23:40
26933,1116,GRAM,1.25e-05,0.00125,688325.3844999997,12842426.067,高,低,funding=+0.0013%,24h成交额=$688.33K,2026-08-10 04:23:40
26931,1116,HYPE,-1.25626e-05,-0.0012562600000000001,88664997.33323,1182113739.2534804,低,低,funding=-0.0013%,24h成交额=$88.66M,2026-08-10 04:23:40
26946,1116,JTO,1.25e-05,0.00125,910404.49558,8945588.9116,高,低,funding=+0.0013%,24h成交额=$910.40K,2026-08-10 04:23:40
26937,1116,KAITO,-0.0012118499,-0.12118498999999999,17691127.305230014,12660496.10432,中,高,funding=-0.1212%,24h成交额=$17.69M,2026-08-10 04:23:40
26930,1116,LIT,1.25e-05,0.00125,9366869.146100018,86808658.1094,中,低,funding=+0.0013%,24h成交额=$9.37M,2026-08-10 04:23:40
26945,1116,MON,1.25e-05,0.00125,437200.8357769999,25203084.988032002,高,低,funding=+0.0013%,24h成交额=$437.20K,2026-08-10 04:23:40
26938,1116,NEAR,1.25e-05,0.00125,5309818.454839999,49401973.32224,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-08-10 04:23:40
26939,1116,PAXG,1.25e-05,0.00125,3707998.9998999992,29968915.398912,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-08-10 04:23:40
26932,1116,PUMP,1.25e-05,0.00125,58904931.594600976,93895873.945984,低,低,funding=+0.0013%,24h成交额=$58.90M,2026-08-10 04:23:40
26936,1116,SOL,1.25e-05,0.00125,120868866.70555004,388680002.0819201,低,低,funding=+0.0013%,24h成交额=$120.87M,2026-08-10 04:23:40
26943,1116,TAO,1.25e-05,0.00125,6883164.633939995,31900381.5936,中,低,funding=+0.0013%,24h成交额=$6.88M,2026-08-10 04:23:40
26948,1116,VVV,1.25e-05,0.00125,3176569.997349999,15643107.891,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-08-10 04:23:40
26940,1116,WLD,1.25e-05,0.00125,5664493.067082001,24931270.143296003,中,低,funding=+0.0013%,24h成交额=$5.66M,2026-08-10 04:23:40
26935,1116,XMR,0.0001937333,0.019373329999999998,36087566.329489976,60424768.21111996,低,低,funding=+0.0194%,24h成交额=$36.09M,2026-08-10 04:23:40
26934,1116,XRP,1.25e-05,0.00125,23308228.2743,111183581.54843,低,低,funding=+0.0013%,24h成交额=$23.31M,2026-08-10 04:23:40
26928,1116,ZEC,1.25e-05,0.00125,39282645.926299974,214029068.4854,低,低,funding=+0.0013%,24h成交额=$39.28M,2026-08-10 04:23:40
