id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26831,1111,AAVE,1.25e-05,0.00125,2827572.4504399993,60505809.092281975,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-08-09 23:23:44
26819,1111,BTC,5.658e-06,0.0005658,606399452.5558023,2229340911.41032,低,低,funding=+0.0006%,24h成交额=$606.40M,2026-08-09 23:23:44
26833,1111,CASHCAT,0.0002689473,0.026894730000000002,18793971.522400025,21657088.4288,中,低,funding=+0.0269%,24h成交额=$18.79M,2026-08-09 23:23:44
26836,1111,DOGE,1.25e-05,0.00125,4249365.692269999,27305276.174268004,高,低,funding=+0.0013%,24h成交额=$4.25M,2026-08-09 23:23:44
26817,1111,ETH,1.25e-05,0.00125,216385271.90607002,1621192471.1902401,低,低,funding=+0.0013%,24h成交额=$216.39M,2026-08-09 23:23:44
26837,1111,ETHFI,1.25e-05,0.00125,635628.8655079997,8306863.522306,高,低,funding=+0.0013%,24h成交额=$635.63K,2026-08-09 23:23:44
26825,1111,GRAM,1.25e-05,0.00125,533721.2353999999,12582810.057999998,高,低,funding=+0.0013%,24h成交额=$533.72K,2026-08-09 23:23:44
26821,1111,HYPE,7.963e-07,7.963e-05,80106004.37672015,1177630858.8863995,低,低,funding=+0.0001%,24h成交额=$80.11M,2026-08-09 23:23:44
26835,1111,JTO,1.25e-05,0.00125,585402.6815799999,8594505.349536,高,低,funding=+0.0013%,24h成交额=$585.40K,2026-08-09 23:23:44
26827,1111,KAITO,-0.0018426459,-0.18426459,20736401.62856,14291739.979,低,高,funding=-0.1843%,24h成交额=$20.74M,2026-08-09 23:23:44
26838,1111,LDO,1.25e-05,0.00125,1037257.809606,8428385.694455998,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-09 23:23:44
26820,1111,LIT,1.25e-05,0.00125,8836532.416600006,86373376.002,中,低,funding=+0.0013%,24h成交额=$8.84M,2026-08-09 23:23:44
26834,1111,MON,1.25e-05,0.00125,353820.9187329999,24896459.935744,高,低,funding=+0.0013%,24h成交额=$353.82K,2026-08-09 23:23:44
26828,1111,NEAR,1.25e-05,0.00125,5460013.047549999,48743890.32486,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-08-09 23:23:44
26829,1111,PAXG,1.25e-05,0.00125,1693163.9841999994,31751524.881600004,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-08-09 23:23:44
26823,1111,PUMP,1.25e-05,0.00125,47997117.769439995,88967320.789938,低,低,funding=+0.0013%,24h成交额=$48.00M,2026-08-09 23:23:44
26822,1111,SOL,1.25e-05,0.00125,114542097.98261003,382798690.2581602,低,低,funding=+0.0013%,24h成交额=$114.54M,2026-08-09 23:23:44
26832,1111,TAO,1.25e-05,0.00125,7978224.225629999,31574927.171520002,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-08-09 23:23:44
26830,1111,WLD,1.25e-05,0.00125,4720505.086449999,23995904.27688,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-08-09 23:23:44
26826,1111,XMR,0.0003741008,0.03741008,31952333.52334001,58476959.61344,低,中,funding=+0.0374%,24h成交额=$31.95M,2026-08-09 23:23:44
26824,1111,XRP,1.25e-05,0.00125,22545622.671899993,110228995.34459999,低,低,funding=+0.0013%,24h成交额=$22.55M,2026-08-09 23:23:44
26818,1111,ZEC,1.25e-05,0.00125,34806701.18029996,220975695.92280006,低,低,funding=+0.0013%,24h成交额=$34.81M,2026-08-09 23:23:44
