id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24613,1011,AAVE,-2.59356e-05,-0.00259356,11668997.634980004,62510003.2908,中,低,funding=-0.0026%,24h成交额=$11.67M,2026-08-05 13:23:52
24606,1011,BTC,-3.8128e-06,-0.00038128,1713294913.2605515,2253628639.33428,低,低,funding=-0.0004%,24h成交额=$1.71B,2026-08-05 13:23:52
24622,1011,CASHCAT,0.0001871189,0.01871189,20697316.48201094,14836667.725452,低,低,funding=+0.0187%,24h成交额=$20.70M,2026-08-05 13:23:52
24603,1011,ETH,1.25e-05,0.00125,873851905.7673393,1855760244.6952813,低,低,funding=+0.0013%,24h成交额=$873.85M,2026-08-05 13:23:52
24611,1011,GRAM,1.25e-05,0.00125,1934261.4116,12478358.0324,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-05 13:23:52
24605,1011,HYPE,-3.2284e-06,-0.00032283999999999997,263172849.61752003,1245677987.5436487,低,低,funding=-0.0003%,24h成交额=$263.17M,2026-08-05 13:23:52
24618,1011,JTO,1.25e-05,0.00125,829669.8234799992,8661431.0878,高,低,funding=+0.0013%,24h成交额=$829.67K,2026-08-05 13:23:52
24610,1011,KAITO,1.25e-05,0.00125,4306120.119659999,25113932.93598,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-08-05 13:23:52
24623,1011,LDO,1.25e-05,0.00125,11680735.311315997,9080126.743535997,中,低,funding=+0.0013%,24h成交额=$11.68M,2026-08-05 13:23:52
24607,1011,LIT,1.25e-05,0.00125,16474914.172900008,76919719.1818,中,低,funding=+0.0013%,24h成交额=$16.47M,2026-08-05 13:23:52
24612,1011,NEAR,1.25e-05,0.00125,4823757.922980002,46751332.51686001,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-08-05 13:23:52
24616,1011,PAXG,1.25e-05,0.00125,3713208.930099999,25683822.519599997,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-08-05 13:23:52
24624,1011,PENGU,7.247e-07,7.247e-05,581186.953054,3708117.586166,高,低,funding=+0.0001%,24h成交额=$581.19K,2026-08-05 13:23:52
24614,1011,PUMP,1.25e-05,0.00125,54591157.45853107,80998211.253456,低,低,funding=+0.0013%,24h成交额=$54.59M,2026-08-05 13:23:52
24608,1011,SOL,9.2334e-06,0.00092334,119550482.03533,298839301.69872004,低,低,funding=+0.0009%,24h成交额=$119.55M,2026-08-05 13:23:52
24619,1011,SUI,1.25e-05,0.00125,3839597.4486739994,23538190.578307997,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-08-05 13:23:52
24620,1011,TAO,1.25e-05,0.00125,6962534.223730003,28084255.200639997,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-08-05 13:23:52
24617,1011,WLD,1.25e-05,0.00125,19709286.018943,30581597.531072002,中,低,funding=+0.0013%,24h成交额=$19.71M,2026-08-05 13:23:52
24609,1011,XMR,-3.18786e-05,-0.00318786,3910757.14326,30010061.844,高,低,funding=-0.0032%,24h成交额=$3.91M,2026-08-05 13:23:52
24615,1011,XRP,4.1611e-06,0.00041610999999999997,14373934.682699993,72347617.353,中,低,funding=+0.0004%,24h成交额=$14.37M,2026-08-05 13:23:52
24604,1011,ZEC,1.25e-05,0.00125,77596769.5074,203866531.7724,低,低,funding=+0.0013%,24h成交额=$77.60M,2026-08-05 13:23:52
24621,1011,kPEPE,1.14488e-05,0.00114488,3641378.090602,15205449.347736001,高,低,funding=+0.0011%,24h成交额=$3.64M,2026-08-05 13:23:52
