id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41360,1799,ASTER,1.25e-05,0.00125,12739479.962900003,32080776.2472,中,低,funding=+0.0013%,24h成交额=$12.74M,2026-09-07 21:25:11
41347,1799,BTC,-1.01876e-05,-0.00101876,1610207565.2619894,2759761841.6037602,低,低,funding=-0.0010%,24h成交额=$1.61B,2026-09-07 21:25:11
41359,1799,CASHCAT,1.25e-05,0.00125,21639725.620049994,42428796.69084,低,低,funding=+0.0013%,24h成交额=$21.64M,2026-09-07 21:25:11
41358,1799,DOGE,1.25e-05,0.00125,15497366.705392998,76448730.549356,中,低,funding=+0.0013%,24h成交额=$15.50M,2026-09-07 21:25:11
41345,1799,ETH,1.25e-05,0.00125,840926616.0082499,2432888186.54408,低,低,funding=+0.0013%,24h成交额=$840.93M,2026-09-07 21:25:11
41363,1799,GRAM,1.25e-05,0.00125,2801127.2286999994,27163821.467400003,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-09-07 21:25:11
41346,1799,HYPE,1.25e-05,0.00125,318411537.10708004,2032011240.7312202,低,低,funding=+0.0013%,24h成交额=$318.41M,2026-09-07 21:25:11
41355,1799,LINK,1.25e-05,0.00125,27406001.4622,84820317.453036,低,低,funding=+0.0013%,24h成交额=$27.41M,2026-09-07 21:25:11
41351,1799,LIT,1.25e-05,0.00125,31259473.874999993,204680735.67499998,低,低,funding=+0.0013%,24h成交额=$31.26M,2026-09-07 21:25:11
41356,1799,NEAR,1.25e-05,0.00125,35575560.30038002,139586245.6536,低,低,funding=+0.0013%,24h成交额=$35.58M,2026-09-07 21:25:11
41364,1799,PENDLE,1.25e-05,0.00125,4722638.0189,11151301.001999998,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-09-07 21:25:11
41354,1799,PONS,0.0001411573,0.014115730000000002,128826749.24175,98666960.03424,低,低,funding=+0.0141%,24h成交额=$128.83M,2026-09-07 21:25:11
41348,1799,PUMP,1.25e-05,0.00125,153493273.04836503,233521203.43512,低,低,funding=+0.0013%,24h成交额=$153.49M,2026-09-07 21:25:11
41349,1799,SOL,-1.25836e-05,-0.00125836,149317543.17539996,599664652.2872,低,低,funding=-0.0013%,24h成交额=$149.32M,2026-09-07 21:25:11
41353,1799,TAO,1.36939e-05,0.0013693899999999998,49183559.63264999,62320863.40032001,低,低,funding=+0.0014%,24h成交额=$49.18M,2026-09-07 21:25:11
41362,1799,VVV,0.000157437,0.0157437,5483622.402159997,27953041.33104,中,低,funding=+0.0157%,24h成交额=$5.48M,2026-09-07 21:25:11
41352,1799,XMR,1.25e-05,0.00125,30107468.32510001,86184834.46202001,低,低,funding=+0.0013%,24h成交额=$30.11M,2026-09-07 21:25:11
41361,1799,XPL,1.92045e-05,0.00192045,14212724.668614997,51360525.27144,中,低,funding=+0.0019%,24h成交额=$14.21M,2026-09-07 21:25:11
41357,1799,XRP,1.25e-05,0.00125,38991815.806800015,227939504.24379998,低,低,funding=+0.0013%,24h成交额=$38.99M,2026-09-07 21:25:11
41350,1799,ZEC,1.25e-05,0.00125,335199290.5409999,669819977.2540001,低,低,funding=+0.0013%,24h成交额=$335.20M,2026-09-07 21:25:11
