id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23516,963,AAVE,1.25e-05,0.00125,5378047.812899999,66479226.2552,中,低,funding=+0.0013%,24h成交额=$5.38M,2026-08-03 13:23:20
23507,963,BTC,1.25e-05,0.00125,1143231091.1951165,2285127634.3904643,低,低,funding=+0.0013%,24h成交额=$1.14B,2026-08-03 13:23:20
23524,963,CASHCAT,1.90984e-05,0.0019098399999999999,3250554.575905001,7523009.29611,高,低,funding=+0.0019%,24h成交额=$3.25M,2026-08-03 13:23:20
23525,963,ENA,1.25e-05,0.00125,9624909.954196004,23141885.42328,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-08-03 13:23:20
23506,963,ETH,1.25e-05,0.00125,504704778.7876396,1844204710.214441,低,低,funding=+0.0013%,24h成交额=$504.70M,2026-08-03 13:23:20
23515,963,GRAM,1.25e-05,0.00125,302184.1572999998,11945586.799999999,高,低,funding=+0.0013%,24h成交额=$302.18K,2026-08-03 13:23:20
23505,963,HYPE,1.08037e-05,0.00108037,167902602.28688973,1214256992.2294395,低,低,funding=+0.0011%,24h成交额=$167.90M,2026-08-03 13:23:20
23521,963,JTO,1.25e-05,0.00125,514822.5660900002,8709030.1788,高,低,funding=+0.0013%,24h成交额=$514.82K,2026-08-03 13:23:20
23514,963,KAITO,1.25e-05,0.00125,26298909.63464,25556263.7728,低,低,funding=+0.0013%,24h成交额=$26.30M,2026-08-03 13:23:20
23509,963,LIT,1.25e-05,0.00125,9433829.606100002,76631850.876,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-08-03 13:23:20
23513,963,NEAR,1.25e-05,0.00125,6347636.975500004,46650087.055,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-08-03 13:23:20
23518,963,PAXG,1.25e-05,0.00125,2697366.588399999,23835497.15228,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-08-03 13:23:20
23512,963,PUMP,1.25e-05,0.00125,17385534.044186004,54656747.825382,中,低,funding=+0.0013%,24h成交额=$17.39M,2026-08-03 13:23:20
23510,963,SOL,3.7385e-06,0.00037385,79304187.23541006,298172129.51759994,低,低,funding=+0.0004%,24h成交额=$79.30M,2026-08-03 13:23:20
23517,963,SUI,1.25e-05,0.00125,2709224.651856001,23571106.179456,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-08-03 13:23:20
23519,963,TAO,1.25e-05,0.00125,1691792.98515,23823695.0772,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-08-03 13:23:20
23527,963,VVV,1.25e-05,0.00125,1502384.8260500003,15659588.183199996,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-08-03 13:23:20
23520,963,WLD,2.1189e-06,0.00021189,2749438.8108109995,20118545.26684,高,低,funding=+0.0002%,24h成交额=$2.75M,2026-08-03 13:23:20
23526,963,XLM,5.4549e-06,0.00054549,647954.6950299997,6882840.67944,高,低,funding=+0.0005%,24h成交额=$647.95K,2026-08-03 13:23:20
23511,963,XMR,1.25e-05,0.00125,2473101.8129699994,31301249.553360004,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-08-03 13:23:20
23522,963,XRP,1.16642e-05,0.0011664199999999998,15000454.397599991,69861821.0536,中,低,funding=+0.0012%,24h成交额=$15.00M,2026-08-03 13:23:20
23508,963,ZEC,7.6889e-06,0.00076889,44268718.7872,190417007.81879988,低,低,funding=+0.0008%,24h成交额=$44.27M,2026-08-03 13:23:20
23523,963,kPEPE,1.25e-05,0.00125,2560775.871703999,14506283.679167999,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-08-03 13:23:20
