id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39393,1700,ASTER,1.25e-05,0.00125,6709870.832010001,30474830.404236,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-09-03 17:25:18
39378,1700,BTC,1.25e-05,0.00125,3802031987.43296,2951601444.121594,低,低,funding=+0.0013%,24h成交额=$3.80B,2026-09-03 17:25:18
39389,1700,CASHCAT,0.0002758713,0.02758713,40027422.33127,61367988.398976006,低,低,funding=+0.0276%,24h成交额=$40.03M,2026-09-03 17:25:18
39388,1700,DOGE,1.25e-05,0.00125,48377452.28418,68109487.220264,低,低,funding=+0.0013%,24h成交额=$48.38M,2026-09-03 17:25:18
39379,1700,ETH,1.25e-05,0.00125,1032547327.8062598,2250248440.6392317,低,低,funding=+0.0013%,24h成交额=$1.03B,2026-09-03 17:25:18
39382,1700,HYPE,1.25e-05,0.00125,449820566.30341995,1953862328.0904,低,低,funding=+0.0013%,24h成交额=$449.82M,2026-09-03 17:25:18
39396,1700,JTO,1.25e-05,0.00125,2391781.4997899993,7384145.01186,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-09-03 17:25:18
39392,1700,LINK,1.25e-05,0.00125,10574281.900500001,76225022.3,中,低,funding=+0.0013%,24h成交额=$10.57M,2026-09-03 17:25:18
39383,1700,LIT,1.25e-05,0.00125,63616029.05139998,181333800.375,低,低,funding=+0.0013%,24h成交额=$63.62M,2026-09-03 17:25:18
39390,1700,NEAR,2.25928e-05,0.0022592800000000002,15578214.147839995,95409615.168,中,低,funding=+0.0023%,24h成交额=$15.58M,2026-09-03 17:25:18
39395,1700,PENDLE,1.25e-05,0.00125,1696813.1424,8786574.4524,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-09-03 17:25:18
39385,1700,PUMP,1.25e-05,0.00125,55546925.72468801,189248443.457792,低,低,funding=+0.0013%,24h成交额=$55.55M,2026-09-03 17:25:18
39381,1700,SOL,1.25e-05,0.00125,324506910.60723,609598386.7999998,低,低,funding=+0.0013%,24h成交额=$324.51M,2026-09-03 17:25:18
39386,1700,TAO,1.25e-05,0.00125,7530940.252990003,42731362.37104,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-09-03 17:25:18
39391,1700,VVV,1.25e-05,0.00125,3275510.147110001,25785581.95118,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-09-03 17:25:18
39384,1700,XMR,1.25e-05,0.00125,70936302.6709,103278592.39097999,低,低,funding=+0.0013%,24h成交额=$70.94M,2026-09-03 17:25:18
39387,1700,XRP,1.25e-05,0.00125,107233484.57069999,233744621.021604,低,低,funding=+0.0013%,24h成交额=$107.23M,2026-09-03 17:25:18
39380,1700,ZEC,1.25e-05,0.00125,288700168.9187,512266340.5552001,低,低,funding=+0.0013%,24h成交额=$288.70M,2026-09-03 17:25:18
39394,1700,ZRO,1.25e-05,0.00125,4892131.54801,40345351.630200006,高,低,funding=+0.0013%,24h成交额=$4.89M,2026-09-03 17:25:18
