id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16145,639,ASTER,1.25e-05,0.00125,920951.5606600001,22053615.657266002,高,低,funding=+0.0013%,24h成交额=$920.95K,2026-07-16 23:22:50
16132,639,BTC,1.25e-05,0.00125,1661251598.6553292,2394919889.78448,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-16 23:22:50
16149,639,DOGE,1.1945e-06,0.00011944999999999999,3513519.6603839993,25604749.289472003,高,低,funding=+0.0001%,24h成交额=$3.51M,2026-07-16 23:22:50
16152,639,EIGEN,1.25e-05,0.00125,3017776.930084,5597594.171224002,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-16 23:22:50
16147,639,ENA,3.7156e-06,0.00037156,5694613.124025,22099698.69068,中,低,funding=+0.0004%,24h成交额=$5.69M,2026-07-16 23:22:50
16130,639,ETH,1.25e-05,0.00125,879911108.3125706,1790325225.1255236,低,低,funding=+0.0013%,24h成交额=$879.91M,2026-07-16 23:22:50
16144,639,FARTCOIN,1.25e-05,0.00125,11984643.156000007,19929539.956475984,中,低,funding=+0.0013%,24h成交额=$11.98M,2026-07-16 23:22:50
16136,639,GRAM,-3.5027e-05,-0.0035027,1775437.9763,21409266.8684,高,低,funding=-0.0035%,24h成交额=$1.78M,2026-07-16 23:22:50
16131,639,HYPE,1.12747e-05,0.00112747,484113011.00635135,1358266877.337002,低,低,funding=+0.0011%,24h成交额=$484.11M,2026-07-16 23:22:50
16141,639,JTO,1.13554e-05,0.00113554,2431068.3892399967,10084533.6548,高,低,funding=+0.0011%,24h成交额=$2.43M,2026-07-16 23:22:50
16134,639,LIT,1.25e-05,0.00125,24807747.25740001,98687355.688,低,低,funding=+0.0013%,24h成交额=$24.81M,2026-07-16 23:22:50
16150,639,ONDO,1.25e-05,0.00125,29904142.59538,13973985.46656,低,低,funding=+0.0013%,24h成交额=$29.90M,2026-07-16 23:22:50
16146,639,PUMP,1.25e-05,0.00125,32475172.08128999,50128962.476892,低,低,funding=+0.0013%,24h成交额=$32.48M,2026-07-16 23:22:50
16133,639,SOL,-8.6923e-06,-0.00086923,170523474.68938,326909144.13360023,低,低,funding=-0.0009%,24h成交额=$170.52M,2026-07-16 23:22:50
16138,639,SUI,1.25e-05,0.00125,9098758.350663008,31151034.562460005,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-16 23:22:50
16151,639,TRX,-5.16548e-05,-0.00516548,2135664.6200199993,19192515.730440002,高,低,funding=-0.0052%,24h成交额=$2.14M,2026-07-16 23:22:50
16137,639,VVV,1.25e-05,0.00125,2157949.0306499987,21223219.04066,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-16 23:22:50
16140,639,WLD,6.9149e-06,0.00069149,5620103.970457,40031721.842237994,中,低,funding=+0.0007%,24h成交额=$5.62M,2026-07-16 23:22:50
16148,639,XMR,1.25e-05,0.00125,4227294.2129,54278778.32424,高,低,funding=+0.0013%,24h成交额=$4.23M,2026-07-16 23:22:50
16139,639,XPL,1.25e-05,0.00125,10230225.858561,31325987.34614,中,低,funding=+0.0013%,24h成交额=$10.23M,2026-07-16 23:22:50
16142,639,XRP,6.4638e-06,0.00064638,18093682.9925,102316338.7824,中,低,funding=+0.0006%,24h成交额=$18.09M,2026-07-16 23:22:50
16135,639,ZEC,1.25e-05,0.00125,100975007.62909994,264848228.73240012,低,低,funding=+0.0013%,24h成交额=$100.98M,2026-07-16 23:22:50
16143,639,ZRO,1.25e-05,0.00125,3069331.2274810025,24730763.250144005,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-16 23:22:50
