id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10445,401,AAVE,1.25e-05,0.00125,20134102.41160999,88442192.40192,低,低,funding=+0.0013%,24h成交额=$20.13M,2026-07-07 11:18:25
10436,401,ASTER,3.27295e-05,0.0032729499999999997,1748980.9228799997,24077984.118699998,高,低,funding=+0.0033%,24h成交额=$1.75M,2026-07-07 11:18:25
10429,401,BTC,1.25e-05,0.00125,3095300641.6676087,2372265575.2094,低,低,funding=+0.0013%,24h成交额=$3.10B,2026-07-07 11:18:25
10450,401,CHIP,4.80963e-05,0.0048096300000000005,7617651.861558002,5721315.0559020005,中,低,funding=+0.0048%,24h成交额=$7.62M,2026-07-07 11:18:25
10447,401,ENA,1.25e-05,0.00125,6996255.677869999,25234169.701884,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-07 11:18:25
10426,401,ETH,1.25e-05,0.00125,834300137.0164697,1386494220.6086404,低,低,funding=+0.0013%,24h成交额=$834.30M,2026-07-07 11:18:25
10439,401,FARTCOIN,1.25e-05,0.00125,20281336.207334004,26127495.884231992,低,低,funding=+0.0013%,24h成交额=$20.28M,2026-07-07 11:18:25
10430,401,GRAM,1.25e-05,0.00125,11977130.293199997,25677979.2864,中,低,funding=+0.0013%,24h成交额=$11.98M,2026-07-07 11:18:25
10443,401,GRASS,0.000177696,0.0177696,3761101.5672519994,14074908.283152001,高,低,funding=+0.0178%,24h成交额=$3.76M,2026-07-07 11:18:25
10427,401,HYPE,1.25e-05,0.00125,374534958.08454,1588374328.2098417,低,低,funding=+0.0013%,24h成交额=$374.53M,2026-07-07 11:18:25
10440,401,JTO,1.25e-05,0.00125,4969726.0679899985,15219756.3528,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-07-07 11:18:25
10432,401,LIT,1.25e-05,0.00125,94585806.57849996,146998547.632,低,低,funding=+0.0013%,24h成交额=$94.59M,2026-07-07 11:18:25
10449,401,PAXG,3.6359e-06,0.00036359,1660473.3231999998,20717696.4872,高,低,funding=+0.0004%,24h成交额=$1.66M,2026-07-07 11:18:25
10446,401,PENGU,1.833e-06,0.0001833,1970879.7615,5484938.64716,高,低,funding=+0.0002%,24h成交额=$1.97M,2026-07-07 11:18:25
10442,401,POLYX,1.25e-05,0.00125,159199.6422219999,2298405.478464,高,低,funding=+0.0013%,24h成交额=$159.20K,2026-07-07 11:18:25
10428,401,SOL,1.25e-05,0.00125,361456880.72726,448577115.1328202,低,低,funding=+0.0013%,24h成交额=$361.46M,2026-07-07 11:18:25
10444,401,SPX,1.25e-05,0.00125,3979390.215753999,3695256.5210320004,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-07-07 11:18:25
10438,401,SUI,1.25e-05,0.00125,15163122.696020003,24643421.22832799,中,低,funding=+0.0013%,24h成交额=$15.16M,2026-07-07 11:18:25
10433,401,VVV,-0.0001762811,-0.017628110000000002,9925620.546489991,20898423.446519997,中,低,funding=-0.0176%,24h成交额=$9.93M,2026-07-07 11:18:25
10441,401,WLD,-2.91961e-05,-0.00291961,13977455.030530002,39567296.72906999,中,低,funding=-0.0029%,24h成交额=$13.98M,2026-07-07 11:18:25
10434,401,XPL,1.25e-05,0.00125,12160911.58339,43686381.0432,中,低,funding=+0.0013%,24h成交额=$12.16M,2026-07-07 11:18:25
10435,401,XRP,1.03488e-05,0.00103488,42729592.478100024,79153202.2372,低,低,funding=+0.0010%,24h成交额=$42.73M,2026-07-07 11:18:25
10431,401,ZEC,1.25e-05,0.00125,70545906.88350002,209652257.07959998,低,低,funding=+0.0013%,24h成交额=$70.55M,2026-07-07 11:18:25
10437,401,ZRO,3.55397e-05,0.00355397,6218714.360388995,31505060.410400003,中,低,funding=+0.0036%,24h成交额=$6.22M,2026-07-07 11:18:25
10448,401,kPEPE,1.25e-05,0.00125,8849925.282561,17031936.72028,中,低,funding=+0.0013%,24h成交额=$8.85M,2026-07-07 11:18:25
