id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6389,242,AAVE,1.25e-05,0.00125,9222023.781390004,74099062.404,中,低,funding=+0.0013%,24h成交额=$9.22M,2026-07-03 07:31:59
6390,242,ASTER,1.25e-05,0.00125,2424071.9758200003,24169613.464199997,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-03 07:31:59
6391,242,BIO,1.25e-05,0.00125,1510897.4247519998,1661403.8408000001,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-03 07:31:59
6392,242,BTC,1.73481e-05,0.00173481,2719672785.244212,2322258989.14536,低,低,funding=+0.0017%,24h成交额=$2.72B,2026-07-03 07:31:59
6393,242,ENA,1.25e-05,0.00125,8446611.657872003,26226934.15056,中,低,funding=+0.0013%,24h成交额=$8.45M,2026-07-03 07:31:59
6394,242,ETH,1.25e-05,0.00125,946900045.1338003,1250512497.7036998,低,低,funding=+0.0013%,24h成交额=$946.90M,2026-07-03 07:31:59
6395,242,FET,1.25e-05,0.00125,2882383.2921699984,7521256.074700001,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-07-03 07:31:59
6396,242,GRAM,1.25e-05,0.00125,15009466.763899995,12184243.7466,中,低,funding=+0.0013%,24h成交额=$15.01M,2026-07-03 07:31:59
6397,242,HYPE,1.25e-05,0.00125,400173940.6280597,1416688965.06768,低,低,funding=+0.0013%,24h成交额=$400.17M,2026-07-03 07:31:59
6398,242,JTO,1.25e-05,0.00125,6423277.548379995,13879479.77946,中,低,funding=+0.0013%,24h成交额=$6.42M,2026-07-03 07:31:59
6399,242,LIT,1.25e-05,0.00125,50035979.21809995,97992774.6472,低,低,funding=+0.0013%,24h成交额=$50.04M,2026-07-03 07:31:59
6400,242,MON,1.25e-05,0.00125,1361590.581581,25967224.655588,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-03 07:31:59
6401,242,NEAR,2.33841e-05,0.00233841,20080713.31756999,77561775.87950002,低,低,funding=+0.0023%,24h成交额=$20.08M,2026-07-03 07:31:59
6402,242,PAXG,1.25e-05,0.00125,3142311.8117000014,21159067.590000004,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-03 07:31:59
6403,242,PUMP,1.25e-05,0.00125,23656170.607025996,41292758.473792,低,低,funding=+0.0013%,24h成交额=$23.66M,2026-07-03 07:31:59
6404,242,SOL,1.25e-05,0.00125,401377784.9192499,476879390.54976034,低,低,funding=+0.0013%,24h成交额=$401.38M,2026-07-03 07:31:59
6405,242,SPX,4.06581e-05,0.00406581,3365995.912203998,6502710.395176001,高,低,funding=+0.0041%,24h成交额=$3.37M,2026-07-03 07:31:59
6406,242,SUI,3.16939e-05,0.00316939,12396729.879675997,40076429.533323996,中,低,funding=+0.0032%,24h成交额=$12.40M,2026-07-03 07:31:59
6407,242,TAO,1.25e-05,0.00125,6364603.256989996,21777805.777140003,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-03 07:31:59
6408,242,TRUMP,-1.40345e-05,-0.0014034499999999999,2243177.506710001,12741763.913800001,高,低,funding=-0.0014%,24h成交额=$2.24M,2026-07-03 07:31:59
6409,242,VVV,4.50193e-05,0.0045019299999999995,7468138.711340002,23619034.86462,中,低,funding=+0.0045%,24h成交额=$7.47M,2026-07-03 07:31:59
6410,242,WLD,1.25e-05,0.00125,32772426.201783016,40212935.28421001,低,低,funding=+0.0013%,24h成交额=$32.77M,2026-07-03 07:31:59
6411,242,XMR,3.80815e-05,0.0038081499999999997,3346751.756669998,45559535.08972,高,低,funding=+0.0038%,24h成交额=$3.35M,2026-07-03 07:31:59
6412,242,XPL,1.25e-05,0.00125,6321238.658851998,31504675.399956,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-07-03 07:31:59
6413,242,XRP,5.4986e-06,0.00054986,26989872.81269998,67740117.816,低,低,funding=+0.0005%,24h成交额=$26.99M,2026-07-03 07:31:59
6414,242,ZEC,1.25e-05,0.00125,84751269.90120001,201416133.52639997,低,低,funding=+0.0013%,24h成交额=$84.75M,2026-07-03 07:31:59
6415,242,kPEPE,1.25e-05,0.00125,8474218.89223599,12114286.195718,中,低,funding=+0.0013%,24h成交额=$8.47M,2026-07-03 07:31:59
