id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2385,96,AAVE,1.25e-05,0.00125,11023046.598919999,78546419.7336,中,低,funding=+0.0013%,24h成交额=$11.02M,2026-06-30 12:05:30
2386,96,ANIME,1.25e-05,0.00125,1405658.7009090001,194321.97023600002,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-06-30 12:05:30
2387,96,BCH,9.8831e-06,0.00098831,1734291.3199599993,10127199.89388,高,低,funding=+0.0010%,24h成交额=$1.73M,2026-06-30 12:05:30
2388,96,BTC,-4.6988e-06,-0.00046988,2241689392.1486306,2076327645.66422,低,低,funding=-0.0005%,24h成交额=$2.24B,2026-06-30 12:05:30
2389,96,CHIP,1.25e-05,0.00125,2262144.287856,3944814.93666,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-06-30 12:05:30
2390,96,DOGE,-9.8488e-06,-0.00098488,6167549.014409998,18895711.712390002,中,低,funding=-0.0010%,24h成交额=$6.17M,2026-06-30 12:05:30
2391,96,ENA,-3.23699e-05,-0.0032369900000000004,38993204.252220996,21665663.18154,低,低,funding=-0.0032%,24h成交额=$38.99M,2026-06-30 12:05:30
2392,96,ETH,-2.9565e-06,-0.00029565,711248145.0537597,1107707785.0598402,低,低,funding=-0.0003%,24h成交额=$711.25M,2026-06-30 12:05:30
2393,96,FARTCOIN,1.25e-05,0.00125,16032078.382690001,20291854.627203997,中,低,funding=+0.0013%,24h成交额=$16.03M,2026-06-30 12:05:30
2394,96,HYPE,1.25e-05,0.00125,558104288.80871,1372891224.72158,低,低,funding=+0.0013%,24h成交额=$558.10M,2026-06-30 12:05:30
2395,96,JTO,1.25e-05,0.00125,8002378.703710001,10279208.95596,中,低,funding=+0.0013%,24h成交额=$8.00M,2026-06-30 12:05:30
2396,96,LIT,1.25e-05,0.00125,19223787.532400005,84993120.546,中,低,funding=+0.0013%,24h成交额=$19.22M,2026-06-30 12:05:30
2397,96,MANTA,-0.0007278331,-0.07278331,1868313.4729980002,986069.5751279999,高,中,funding=-0.0728%,24h成交额=$1.87M,2026-06-30 12:05:30
2398,96,MON,-8.76922e-05,-0.00876922,1755134.37174,22432457.873192,高,低,funding=-0.0088%,24h成交额=$1.76M,2026-06-30 12:05:30
2399,96,NEAR,1.25e-05,0.00125,13093248.477100004,66561865.45078,中,低,funding=+0.0013%,24h成交额=$13.09M,2026-06-30 12:05:30
2400,96,PAXG,-3.465e-07,-3.465e-05,2993482.7447999995,20162267.9076,高,低,funding=-0.0000%,24h成交额=$2.99M,2026-06-30 12:05:30
2401,96,PUMP,1.25e-05,0.00125,26167379.456112,36767490.413328,低,低,funding=+0.0013%,24h成交额=$26.17M,2026-06-30 12:05:30
2402,96,SOL,1.25e-05,0.00125,443153065.07259977,368349635.42300016,低,低,funding=+0.0013%,24h成交额=$443.15M,2026-06-30 12:05:30
2403,96,SUI,1.25e-05,0.00125,7732933.636851998,29608742.387728002,中,低,funding=+0.0013%,24h成交额=$7.73M,2026-06-30 12:05:30
2404,96,TAO,-4.025e-07,-4.025e-05,6986867.0180100035,18443716.368,中,低,funding=-0.0000%,24h成交额=$6.99M,2026-06-30 12:05:30
2405,96,TRUMP,-4.93956e-05,-0.00493956,4195119.29743,11658720.78536,高,低,funding=-0.0049%,24h成交额=$4.20M,2026-06-30 12:05:30
2406,96,VVV,1.25e-05,0.00125,5739265.712509999,20312081.48634,中,低,funding=+0.0013%,24h成交额=$5.74M,2026-06-30 12:05:30
2407,96,WLD,1.25e-05,0.00125,19168304.05771198,41683559.15107799,中,低,funding=+0.0013%,24h成交额=$19.17M,2026-06-30 12:05:30
2408,96,XMR,1.25e-05,0.00125,3679428.9848699984,41658453.52704,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-06-30 12:05:30
2409,96,XPL,1.1706e-05,0.0011706,18836321.765413,31856083.123808,中,低,funding=+0.0012%,24h成交额=$18.84M,2026-06-30 12:05:30
2410,96,XRP,-1.77276e-05,-0.00177276,21784341.9859,69010457.0564,低,低,funding=-0.0018%,24h成交额=$21.78M,2026-06-30 12:05:30
2411,96,ZEC,1.25e-05,0.00125,68233023.66440001,156836945.37280005,低,低,funding=+0.0013%,24h成交额=$68.23M,2026-06-30 12:05:30
2412,96,kPEPE,-3.2838e-05,-0.0032838,10632732.482206997,10477591.659304,中,低,funding=-0.0033%,24h成交额=$10.63M,2026-06-30 12:05:30
