id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4121,158,AAVE,1.25e-05,0.00125,14389519.116700001,77060083.31920001,中,低,funding=+0.0013%,24h成交额=$14.39M,2026-07-01 14:03:08
4122,158,ASTER,1.25e-05,0.00125,674309.7662400001,23722458.275999997,高,低,funding=+0.0013%,24h成交额=$674.31K,2026-07-01 14:03:08
4123,158,BNB,-2.65786e-05,-0.00265786,6094110.519060003,24817675.3614,中,低,funding=-0.0027%,24h成交额=$6.09M,2026-07-01 14:03:08
4124,158,BTC,-2.2554e-06,-0.00022554,2843353969.8594985,2199943461.2377143,低,低,funding=-0.0002%,24h成交额=$2.84B,2026-07-01 14:03:08
4125,158,CHIP,1.25e-05,0.00125,690008.4216469997,3830221.334316,高,低,funding=+0.0013%,24h成交额=$690.01K,2026-07-01 14:03:08
4126,158,DOGE,4.2507e-06,0.00042507,12853916.310770007,20804983.813711997,中,低,funding=+0.0004%,24h成交额=$12.85M,2026-07-01 14:03:08
4127,158,DYDX,1.25e-05,0.00125,8268984.261315999,12721446.736179994,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-07-01 14:03:08
4128,158,ENA,1.25e-05,0.00125,8330551.475394002,23478742.623209998,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-07-01 14:03:08
4129,158,ETH,1.25e-05,0.00125,605655677.495951,1158321778.2002003,低,低,funding=+0.0013%,24h成交额=$605.66M,2026-07-01 14:03:08
4130,158,FARTCOIN,1.25e-05,0.00125,12756495.182106016,20789411.307210017,中,低,funding=+0.0013%,24h成交额=$12.76M,2026-07-01 14:03:08
4131,158,HYPE,1.25e-05,0.00125,456463718.45989966,1341865341.310019,低,低,funding=+0.0013%,24h成交额=$456.46M,2026-07-01 14:03:08
4132,158,JTO,3.96247e-05,0.00396247,9387414.129970009,12003258.1685,中,低,funding=+0.0040%,24h成交额=$9.39M,2026-07-01 14:03:08
4133,158,LIT,1.25e-05,0.00125,37079779.72750002,78205734.5624,低,低,funding=+0.0013%,24h成交额=$37.08M,2026-07-01 14:03:08
4134,158,MORPHO,1.25e-05,0.00125,12900685.570829997,6036053.721180009,中,低,funding=+0.0013%,24h成交额=$12.90M,2026-07-01 14:03:08
4135,158,PAXG,1.25e-05,0.00125,3197781.2611000007,21283818.864,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-01 14:03:08
4136,158,PUMP,1.25e-05,0.00125,18210220.016038015,35104714.408024,中,低,funding=+0.0013%,24h成交额=$18.21M,2026-07-01 14:03:08
4137,158,PYTH,-8.63104e-05,-0.008631040000000001,7312589.103753003,2544615.590556,中,低,funding=-0.0086%,24h成交额=$7.31M,2026-07-01 14:03:08
4138,158,SOL,1.25e-05,0.00125,326076879.70633996,401412223.4659995,低,低,funding=+0.0013%,24h成交额=$326.08M,2026-07-01 14:03:08
4139,158,SUI,1.25e-05,0.00125,8705217.925399998,29367888.87561201,中,低,funding=+0.0013%,24h成交额=$8.71M,2026-07-01 14:03:08
4140,158,SYRUP,1.25e-05,0.00125,624302.8901500002,2963981.1546799997,高,低,funding=+0.0013%,24h成交额=$624.30K,2026-07-01 14:03:08
4141,158,TAO,3.4512e-06,0.00034512000000000003,8009973.290649999,17718737.6079,中,低,funding=+0.0003%,24h成交额=$8.01M,2026-07-01 14:03:08
4142,158,VVV,5.3502e-05,0.005350199999999999,5732867.282030002,20475886.210560005,中,低,funding=+0.0054%,24h成交额=$5.73M,2026-07-01 14:03:08
4143,158,XLM,1.25e-05,0.00125,9814373.090880003,8201315.68872,中,低,funding=+0.0013%,24h成交额=$9.81M,2026-07-01 14:03:08
4144,158,XMR,1.25e-05,0.00125,5137149.47518,42663651.04176,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-07-01 14:03:08
4145,158,XPL,1.25e-05,0.00125,11912323.362345997,28785902.152176,中,低,funding=+0.0013%,24h成交额=$11.91M,2026-07-01 14:03:08
4146,158,XRP,2.0462e-06,0.00020462,26797721.661,66964088.6864,低,低,funding=+0.0002%,24h成交额=$26.80M,2026-07-01 14:03:08
4147,158,ZEC,1.25e-05,0.00125,73781888.12770002,190980620.34219995,低,低,funding=+0.0013%,24h成交额=$73.78M,2026-07-01 14:03:08
4148,158,kPEPE,-4.67163e-05,-0.0046716299999999995,13699485.733062001,9160742.651732001,中,低,funding=-0.0047%,24h成交额=$13.70M,2026-07-01 14:03:08
