id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4529,173,AAVE,1.25e-05,0.00125,14323351.412990013,74315647.23980004,中,低,funding=+0.0013%,24h成交额=$14.32M,2026-07-01 21:27:49
4530,173,ADA,1.25e-05,0.00125,10031317.40548,27082446.1502,中,低,funding=+0.0013%,24h成交额=$10.03M,2026-07-01 21:27:49
4531,173,ASTER,1.25e-05,0.00125,836031.49579,23590782.936079998,高,低,funding=+0.0013%,24h成交额=$836.03K,2026-07-01 21:27:49
4532,173,BTC,1.25e-05,0.00125,3029894806.3645153,2169680054.2944,低,低,funding=+0.0013%,24h成交额=$3.03B,2026-07-01 21:27:49
4533,173,DOGE,1.4743e-06,0.00014743,11684937.109463995,20597358.739763997,中,低,funding=+0.0001%,24h成交额=$11.68M,2026-07-01 21:27:49
4534,173,DYDX,1.25e-05,0.00125,18704734.494368013,8648765.027978001,中,低,funding=+0.0013%,24h成交额=$18.70M,2026-07-01 21:27:49
4535,173,ENA,1.25e-05,0.00125,8435842.936075,24756179.745219998,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-07-01 21:27:49
4536,173,ETH,1.10422e-05,0.0011042200000000002,822293276.0741402,1219870051.9635198,低,低,funding=+0.0011%,24h成交额=$822.29M,2026-07-01 21:27:49
4537,173,FARTCOIN,1.25e-05,0.00125,14726730.229873002,18955313.143871997,中,低,funding=+0.0013%,24h成交额=$14.73M,2026-07-01 21:27:49
4538,173,HYPE,4.6746e-06,0.00046746,576037477.1844488,1306711108.7409015,低,低,funding=+0.0005%,24h成交额=$576.04M,2026-07-01 21:27:49
4539,173,JTO,1.25e-05,0.00125,10574701.800229998,14114231.88782,中,低,funding=+0.0013%,24h成交额=$10.57M,2026-07-01 21:27:49
4540,173,LIT,0.0002052355,0.020523549999999998,88371885.94449998,110171672.7408,低,低,funding=+0.0205%,24h成交额=$88.37M,2026-07-01 21:27:49
4541,173,MON,1.25e-05,0.00125,2662226.0972379996,25792294.390270002,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-07-01 21:27:49
4542,173,PAXG,8.2923e-06,0.00082923,3645188.056100001,20707736.941999998,高,低,funding=+0.0008%,24h成交额=$3.65M,2026-07-01 21:27:49
4543,173,PUMP,1.25e-05,0.00125,21559705.097679004,37179243.3402,低,低,funding=+0.0013%,24h成交额=$21.56M,2026-07-01 21:27:49
4544,173,SOL,1.25e-05,0.00125,406760104.4450803,423521301.19104064,低,低,funding=+0.0013%,24h成交额=$406.76M,2026-07-01 21:27:49
4545,173,SPX,1.25e-05,0.00125,4128585.4991759984,4334650.131600001,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-01 21:27:49
4546,173,TAO,1.25e-05,0.00125,7992252.400679999,19487551.45792,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-07-01 21:27:49
4547,173,VVV,1.25e-05,0.00125,35033612.36639,23688760.499999996,低,低,funding=+0.0013%,24h成交额=$35.03M,2026-07-01 21:27:49
4548,173,WIF,1.25e-05,0.00125,2158140.3141499995,4771732.30196,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-07-01 21:27:49
4549,173,WLD,7.6118e-06,0.00076118,39381036.16643801,34218009.33999999,低,低,funding=+0.0008%,24h成交额=$39.38M,2026-07-01 21:27:49
4550,173,XLM,1.25e-05,0.00125,10729591.34492,8541997.098000001,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-07-01 21:27:49
4551,173,XMR,-1.19261e-05,-0.00119261,4536567.77409,43020016.778699994,高,低,funding=-0.0012%,24h成交额=$4.54M,2026-07-01 21:27:49
4552,173,XPL,1.25e-05,0.00125,9770164.247447003,29558278.230415996,中,低,funding=+0.0013%,24h成交额=$9.77M,2026-07-01 21:27:49
4553,173,XRP,1.15856e-05,0.0011585599999999999,27060753.962700013,69330572.8996,低,低,funding=+0.0012%,24h成交额=$27.06M,2026-07-01 21:27:49
4554,173,ZEC,1.25e-05,0.00125,81766061.35110006,194976466.45359996,低,低,funding=+0.0013%,24h成交额=$81.77M,2026-07-01 21:27:49
4555,173,kPEPE,1.25e-05,0.00125,13778753.028318996,9601394.550048,中,低,funding=+0.0013%,24h成交额=$13.78M,2026-07-01 21:27:49
