id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32992,1383,AAVE,0.0001334721,0.01334721,35026303.84818008,68605071.81659997,低,低,funding=+0.0133%,24h成交额=$35.03M,2026-08-21 10:24:27
32975,1383,BTC,1.25e-05,0.00125,7416262281.721658,2711816217.46962,低,低,funding=+0.0013%,24h成交额=$7.42B,2026-08-21 10:24:27
32990,1383,CASHCAT,0.0003879837,0.038798370000000006,11630202.302270006,18518790.773599997,中,中,funding=+0.0388%,24h成交额=$11.63M,2026-08-21 10:24:27
32976,1383,ETH,1.25e-05,0.00125,2975119543.4358854,2238285296.838897,低,低,funding=+0.0013%,24h成交额=$2.98B,2026-08-21 10:24:27
32988,1383,GRAM,0.0001388865,0.013888649999999999,8703535.749799997,20401510.073604,中,低,funding=+0.0139%,24h成交额=$8.70M,2026-08-21 10:24:27
32978,1383,HYPE,6.24371e-05,0.00624371,1160892601.648731,1774810981.796999,低,低,funding=+0.0062%,24h成交额=$1.16B,2026-08-21 10:24:27
32989,1383,JTO,1.25e-05,0.00125,3231708.4799699984,7258468.529999999,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-08-21 10:24:27
32987,1383,KAITO,1.25e-05,0.00125,3292752.84065,4841075.283439999,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-08-21 10:24:27
32986,1383,LINK,3.78504e-05,0.00378504,38391167.085900046,57258603.71399997,低,低,funding=+0.0038%,24h成交额=$38.39M,2026-08-21 10:24:27
32981,1383,LIT,8.32828e-05,0.008328279999999999,70385817.42730014,123006759.3216,低,低,funding=+0.0083%,24h成交额=$70.39M,2026-08-21 10:24:27
32993,1383,MON,1.25e-05,0.00125,18849725.838102017,39879047.139926,中,低,funding=+0.0013%,24h成交额=$18.85M,2026-08-21 10:24:27
32984,1383,NEAR,0.0001296256,0.012962560000000001,34546377.02245003,65665690.465319924,低,低,funding=+0.0130%,24h成交额=$34.55M,2026-08-21 10:24:27
32994,1383,PENDLE,1.25e-05,0.00125,4213237.9557,6448973.926999999,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-08-21 10:24:27
32980,1383,PUMP,0.0001553802,0.015538020000000001,147671247.30419195,124562448.425408,低,低,funding=+0.0155%,24h成交额=$147.67M,2026-08-21 10:24:27
32977,1383,SOL,1.25e-05,0.00125,504241138.40126956,425783379.24177974,低,低,funding=+0.0013%,24h成交额=$504.24M,2026-08-21 10:24:27
32985,1383,TAO,1.25e-05,0.00125,20570349.604160015,36232114.14575998,低,低,funding=+0.0013%,24h成交额=$20.57M,2026-08-21 10:24:27
32995,1383,VVV,8.58728e-05,0.00858728,10660077.688399991,22800028.627859995,中,低,funding=+0.0086%,24h成交额=$10.66M,2026-08-21 10:24:27
32991,1383,WLD,7.33967e-05,0.0073396699999999995,23803676.89948502,31595772.382883992,低,低,funding=+0.0073%,24h成交额=$23.80M,2026-08-21 10:24:27
32982,1383,XMR,0.0002992996,0.02992996,17029868.85795,64036872.10444,中,低,funding=+0.0299%,24h成交额=$17.03M,2026-08-21 10:24:27
32983,1383,XRP,1.25e-05,0.00125,394221425.1922004,172142183.0744,低,低,funding=+0.0013%,24h成交额=$394.22M,2026-08-21 10:24:27
32979,1383,ZEC,8.8605e-05,0.0088605,341404678.5610019,343438838.4126003,低,低,funding=+0.0089%,24h成交额=$341.40M,2026-08-21 10:24:27
