id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22039,900,AAVE,-5.863e-05,-0.005863,15378120.505520001,69444949.61600001,中,低,funding=-0.0059%,24h成交额=$15.38M,2026-07-31 22:22:50
22037,900,AIXBT,1.25e-05,0.00125,281224.8441620001,422890.963308,高,低,funding=+0.0013%,24h成交额=$281.22K,2026-07-31 22:22:50
22020,900,BTC,4.6161e-06,0.00046161,2094282503.1947298,2161772387.564754,低,低,funding=+0.0005%,24h成交额=$2.09B,2026-07-31 22:22:50
22040,900,CASHCAT,1.25e-05,0.00125,4131936.8231320013,6164875.768897999,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-31 22:22:50
22038,900,DOGE,7.146e-07,7.146e-05,17102335.842094004,24237146.56579,中,低,funding=+0.0001%,24h成交额=$17.10M,2026-07-31 22:22:50
22031,900,ENA,5.8727e-06,0.00058727,3068833.565463013,20833430.32452,高,低,funding=+0.0006%,24h成交额=$3.07M,2026-07-31 22:22:50
22017,900,ETH,1.25e-05,0.00125,938950150.66379,1769024453.0959797,低,低,funding=+0.0013%,24h成交额=$938.95M,2026-07-31 22:22:50
22035,900,FARTCOIN,3.03235e-05,0.00303235,4577688.419100002,17203794.212879993,高,低,funding=+0.0030%,24h成交额=$4.58M,2026-07-31 22:22:50
22024,900,GRAM,1.25e-05,0.00125,1084031.3879,12231090.357568,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-31 22:22:50
22019,900,HYPE,1.25e-05,0.00125,340986481.69304043,1173028743.7440014,低,低,funding=+0.0013%,24h成交额=$340.99M,2026-07-31 22:22:50
22029,900,JTO,1.1449e-05,0.0011449,1083968.3032300002,9142921.899,高,低,funding=+0.0011%,24h成交额=$1.08M,2026-07-31 22:22:50
22021,900,LIT,1.25e-05,0.00125,14628962.240999999,77774643.4076,中,低,funding=+0.0013%,24h成交额=$14.63M,2026-07-31 22:22:50
22026,900,NEAR,1.25e-05,0.00125,7744774.85794,46148403.63599999,中,低,funding=+0.0013%,24h成交额=$7.74M,2026-07-31 22:22:50
22025,900,PUMP,1.25e-05,0.00125,25853873.21747,49346486.504064,低,低,funding=+0.0013%,24h成交额=$25.85M,2026-07-31 22:22:50
22022,900,SOL,1.25e-05,0.00125,168983999.17064998,302820931.9707999,低,低,funding=+0.0013%,24h成交额=$168.98M,2026-07-31 22:22:50
22027,900,SUI,-6.5013e-06,-0.00065013,4307834.951225,21882888.50505,高,低,funding=-0.0007%,24h成交额=$4.31M,2026-07-31 22:22:50
22034,900,TAO,1.25e-05,0.00125,3992665.70481,24459459.8996,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-07-31 22:22:50
22036,900,VVV,1.25e-05,0.00125,2872326.97718,15329318.27708,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-31 22:22:50
22032,900,WLD,-2.95633e-05,-0.00295633,5230378.765659001,19713765.5936,中,低,funding=-0.0030%,24h成交额=$5.23M,2026-07-31 22:22:50
22023,900,XMR,-2.31546e-05,-0.00231546,11805373.089059997,34282672.55424,中,低,funding=-0.0023%,24h成交额=$11.81M,2026-07-31 22:22:50
22030,900,XPL,1.25e-05,0.00125,3716453.2640170017,22380932.69772,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-31 22:22:50
22028,900,XRP,-1.8853e-06,-0.00018852999999999999,21171715.0921,69139010.625,低,低,funding=-0.0002%,24h成交额=$21.17M,2026-07-31 22:22:50
22018,900,ZEC,-2.0528e-06,-0.00020528,42472030.167699985,171247889.30262,低,低,funding=-0.0002%,24h成交额=$42.47M,2026-07-31 22:22:50
22033,900,ZRO,1.25e-05,0.00125,4070029.795122002,24537912.41496,高,低,funding=+0.0013%,24h成交额=$4.07M,2026-07-31 22:22:50
