id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23769,974,AAVE,1.25e-05,0.00125,6095679.2379300045,65827068.90074003,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-08-04 00:23:21
23761,974,BTC,5.8103e-06,0.00058103,1701708811.3429992,2242837958.869014,低,低,funding=+0.0006%,24h成交额=$1.70B,2026-08-04 00:23:21
23776,974,CASHCAT,1.25e-05,0.00125,12083728.380012,9369656.897372,中,低,funding=+0.0013%,24h成交额=$12.08M,2026-08-04 00:23:21
23778,974,ENA,1.25e-05,0.00125,12981977.408459999,22182786.612244,中,低,funding=+0.0013%,24h成交额=$12.98M,2026-08-04 00:23:21
23759,974,ETH,6.9621e-06,0.00069621,631940397.7708006,1786429473.639159,低,低,funding=+0.0007%,24h成交额=$631.94M,2026-08-04 00:23:21
23770,974,GRAM,1.25e-05,0.00125,711963.0084999999,12236604.362399999,高,低,funding=+0.0013%,24h成交额=$711.96K,2026-08-04 00:23:21
23758,974,HYPE,5.2747e-06,0.0005274699999999999,218858650.3396003,1206567855.0784397,低,低,funding=+0.0005%,24h成交额=$218.86M,2026-08-04 00:23:21
23774,974,JTO,1.25e-05,0.00125,771534.6647999997,9049381.65168,高,低,funding=+0.0013%,24h成交额=$771.53K,2026-08-04 00:23:21
23766,974,KAITO,1.25e-05,0.00125,15223864.872279996,24378926.239240002,中,低,funding=+0.0013%,24h成交额=$15.22M,2026-08-04 00:23:21
23762,974,LIT,1.25e-05,0.00125,11809015.135800002,73476503.61039999,中,低,funding=+0.0013%,24h成交额=$11.81M,2026-08-04 00:23:21
23768,974,NEAR,1.25e-05,0.00125,7968676.947430001,48232600.83990001,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-08-04 00:23:21
23772,974,PAXG,1.25e-05,0.00125,1790724.9186000007,23741565.0534,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-08-04 00:23:21
23780,974,PENGU,1.1796e-06,0.00011795999999999999,1663395.6255960003,4221277.48264,高,低,funding=+0.0001%,24h成交额=$1.66M,2026-08-04 00:23:21
23765,974,PUMP,1.25e-05,0.00125,27423732.346231993,56334053.870327994,低,低,funding=+0.0013%,24h成交额=$27.42M,2026-08-04 00:23:21
23763,974,SOL,1.25e-05,0.00125,139131351.54217002,301174068.9640799,低,低,funding=+0.0013%,24h成交额=$139.13M,2026-08-04 00:23:21
23767,974,SUI,1.25e-05,0.00125,4088767.126341003,23541858.664999995,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-08-04 00:23:21
23773,974,TAO,1.25e-05,0.00125,2604946.381530001,24228364.111599997,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-08-04 00:23:21
23777,974,VVV,1.25e-05,0.00125,2908062.07119,16497824.917980002,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-08-04 00:23:21
23775,974,WLD,1.25e-05,0.00125,6016590.252998998,25068450.575799998,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-08-04 00:23:21
23779,974,XLM,-1.79724e-05,-0.00179724,970490.6391299999,6780856.576640001,高,低,funding=-0.0018%,24h成交额=$970.49K,2026-08-04 00:23:21
23764,974,XMR,1.25e-05,0.00125,2666010.07285,31543964.736,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-08-04 00:23:21
23771,974,XRP,1.25e-05,0.00125,19918266.505899984,71277628.3048,中,低,funding=+0.0013%,24h成交额=$19.92M,2026-08-04 00:23:21
23760,974,ZEC,1.25e-05,0.00125,43282380.469500005,190067882.38599998,低,低,funding=+0.0013%,24h成交额=$43.28M,2026-08-04 00:23:21
