id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30502,1272,AAVE,1.25e-05,0.00125,1697527.20866,57815154.08410001,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-08-16 17:22:53
30484,1272,BTC,9.8618e-06,0.00098618,328761725.18886936,2793049416.492408,低,低,funding=+0.0010%,24h成交额=$328.76M,2026-08-16 17:22:53
30507,1272,CASHCAT,1.25e-05,0.00125,4551902.315929993,15886603.619040001,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-16 17:22:53
30500,1272,DOGE,1.25e-05,0.00125,1423797.4504280002,29574661.992304,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-08-16 17:22:53
30485,1272,ETH,1.13811e-05,0.0011381100000000001,196674463.95073983,1682374292.5158,低,低,funding=+0.0011%,24h成交额=$196.67M,2026-08-16 17:22:53
30506,1272,FARTCOIN,3.50163e-05,0.00350163,5727288.938723001,30699803.147173997,中,低,funding=+0.0035%,24h成交额=$5.73M,2026-08-16 17:22:53
30493,1272,GRAM,1.25e-05,0.00125,150888.9214999999,13484630.7806,高,低,funding=+0.0013%,24h成交额=$150.89K,2026-08-16 17:22:53
30490,1272,HYPE,1.25e-05,0.00125,77735229.16817021,1292457418.2592814,低,低,funding=+0.0013%,24h成交额=$77.74M,2026-08-16 17:22:53
30498,1272,JTO,1.25e-05,0.00125,542442.0351099999,7046408.312216001,高,低,funding=+0.0013%,24h成交额=$542.44K,2026-08-16 17:22:53
30496,1272,KAITO,-0.0001187277,-0.01187277,11710064.63029001,6490197.7979999995,中,低,funding=-0.0119%,24h成交额=$11.71M,2026-08-16 17:22:53
30504,1272,LDO,1.25e-05,0.00125,568322.0510800002,8429949.207618002,高,低,funding=+0.0013%,24h成交额=$568.32K,2026-08-16 17:22:53
30503,1272,LINK,1.3281e-06,0.00013281,11238035.170190012,43762280.01611599,中,低,funding=+0.0001%,24h成交额=$11.24M,2026-08-16 17:22:53
30489,1272,LIT,1.25e-05,0.00125,3554238.810500001,84500130.6898,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-08-16 17:22:53
30494,1272,MON,1.25e-05,0.00125,405481.0383639999,29605641.143888,高,低,funding=+0.0013%,24h成交额=$405.48K,2026-08-16 17:22:53
30492,1272,NEAR,1.25e-05,0.00125,1787760.7821400003,44531233.56423999,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-08-16 17:22:53
30499,1272,PAXG,1.25e-05,0.00125,845524.3851000001,38662904.04940001,高,低,funding=+0.0013%,24h成交额=$845.52K,2026-08-16 17:22:53
30488,1272,PUMP,1.25e-05,0.00125,17767184.267221026,90825257.363678,中,低,funding=+0.0013%,24h成交额=$17.77M,2026-08-16 17:22:53
30486,1272,SOL,1.25e-05,0.00125,21850817.539250005,382965543.975252,低,低,funding=+0.0013%,24h成交额=$21.85M,2026-08-16 17:22:53
30495,1272,TAO,1.25e-05,0.00125,2610922.06165,30344487.84276,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-08-16 17:22:53
30497,1272,WLD,1.25e-05,0.00125,7837553.137854001,31188247.790459998,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-08-16 17:22:53
30505,1272,XLM,1.25e-05,0.00125,526245.6775899996,5956247.595480001,高,低,funding=+0.0013%,24h成交额=$526.25K,2026-08-16 17:22:53
30491,1272,XMR,8.66511e-05,0.00866511,6629970.848659999,62322949.712249994,中,低,funding=+0.0087%,24h成交额=$6.63M,2026-08-16 17:22:53
30501,1272,XRP,5.0985e-06,0.0005098500000000001,11679809.837980002,113396532.038,中,低,funding=+0.0005%,24h成交额=$11.68M,2026-08-16 17:22:53
30487,1272,ZEC,1.25e-05,0.00125,15003779.663699998,203767926.219,中,低,funding=+0.0013%,24h成交额=$15.00M,2026-08-16 17:22:53
