id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8215,313,AAVE,1.25e-05,0.00125,8379850.110419999,80926713.03023998,中,低,funding=+0.0013%,24h成交额=$8.38M,2026-07-05 05:01:58
8212,313,ASTER,1.25e-05,0.00125,1688583.457940001,24278256.032799996,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-07-05 05:01:58
8225,313,BIO,1.25e-05,0.00125,402011.8655230001,1345822.379278,高,低,funding=+0.0013%,24h成交额=$402.01K,2026-07-05 05:01:58
8203,313,BTC,1.25e-05,0.00125,1383773351.8174322,2179067186.9138203,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-05 05:01:58
8210,313,DOGE,1.25e-05,0.00125,8358976.151500001,25555536.938252,中,低,funding=+0.0013%,24h成交额=$8.36M,2026-07-05 05:01:58
8218,313,ENA,-2.71947e-05,-0.00271947,6441024.440071002,25115587.394743998,中,低,funding=-0.0027%,24h成交额=$6.44M,2026-07-05 05:01:58
8204,313,ETH,1.25e-05,0.00125,477354264.9407901,1370768976.3289597,低,低,funding=+0.0013%,24h成交额=$477.35M,2026-07-05 05:01:58
8214,313,FARTCOIN,1.25e-05,0.00125,13732647.837278,25371470.21085,中,低,funding=+0.0013%,24h成交额=$13.73M,2026-07-05 05:01:58
8207,313,GRAM,1.25e-05,0.00125,10161002.823699996,21083187.9598,中,低,funding=+0.0013%,24h成交额=$10.16M,2026-07-05 05:01:58
8205,313,HYPE,1.25e-05,0.00125,262775015.58962005,1485766557.235799,低,低,funding=+0.0013%,24h成交额=$262.78M,2026-07-05 05:01:58
8222,313,JTO,1.25e-05,0.00125,2459055.233140002,13296649.20552,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-05 05:01:58
8209,313,LIT,1.25e-05,0.00125,24145351.364200007,108567836.7828,低,低,funding=+0.0013%,24h成交额=$24.15M,2026-07-05 05:01:58
8219,313,NEAR,1.25e-05,0.00125,13435470.15247,76450028.09040001,中,低,funding=+0.0013%,24h成交额=$13.44M,2026-07-05 05:01:58
8216,313,PAXG,1.25e-05,0.00125,430029.5589999999,20344386.2544,高,低,funding=+0.0013%,24h成交额=$430.03K,2026-07-05 05:01:58
8224,313,PENGU,1.25e-05,0.00125,4691367.036126998,5833060.121532,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-05 05:01:58
8227,313,PUMP,1.25e-05,0.00125,11178907.372234998,43076136.695214,中,低,funding=+0.0013%,24h成交额=$11.18M,2026-07-05 05:01:58
8206,313,SOL,1.25e-05,0.00125,200819718.30434012,479129207.3085602,低,低,funding=+0.0013%,24h成交额=$200.82M,2026-07-05 05:01:58
8217,313,SPX,1.25e-05,0.00125,5397269.714801999,5126837.846272,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-05 05:01:58
8211,313,VVV,1.25e-05,0.00125,13858887.247049997,19983297.419839997,中,低,funding=+0.0013%,24h成交额=$13.86M,2026-07-05 05:01:58
8223,313,WLD,1.25e-05,0.00125,12910079.274102997,41018786.59032,中,低,funding=+0.0013%,24h成交额=$12.91M,2026-07-05 05:01:58
8213,313,XPL,1.25e-05,0.00125,19625446.013430003,38025677.21524,中,低,funding=+0.0013%,24h成交额=$19.63M,2026-07-05 05:01:58
8221,313,XRP,1.25e-05,0.00125,49735503.22919995,91043041.7774,低,低,funding=+0.0013%,24h成交额=$49.74M,2026-07-05 05:01:58
8208,313,ZEC,1.25e-05,0.00125,54687171.1934,204695462.18440005,低,低,funding=+0.0013%,24h成交额=$54.69M,2026-07-05 05:01:58
8220,313,ZRO,0.0001442527,0.01442527,3986634.02971,27626613.105272,高,低,funding=+0.0144%,24h成交额=$3.99M,2026-07-05 05:01:58
8226,313,kPEPE,1.25e-05,0.00125,6734258.266239002,16905326.533887997,中,低,funding=+0.0013%,24h成交额=$6.73M,2026-07-05 05:01:58
