id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2861,113,AAVE,1.25e-05,0.00125,13070654.33535,74805779.0688,中,低,funding=+0.0013%,24h成交额=$13.07M,2026-06-30 19:02:56
2862,113,ANIME,1.25e-05,0.00125,1345428.0583599997,204280.33185000002,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-06-30 19:02:56
2863,113,ASTER,1.25e-05,0.00125,1766868.29335,23803449.75676,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-06-30 19:02:56
2864,113,BIO,1.25e-05,0.00125,4509077.523809001,3583629.45996,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-06-30 19:02:56
2865,113,BTC,1.25e-05,0.00125,2484928455.678891,2112354955.49232,低,低,funding=+0.0013%,24h成交额=$2.48B,2026-06-30 19:02:56
2866,113,CHIP,1.25e-05,0.00125,1759615.3104200005,3880830.586008,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-06-30 19:02:56
2867,113,DOGE,1.25e-05,0.00125,9481321.217712,20115542.993984,中,低,funding=+0.0013%,24h成交额=$9.48M,2026-06-30 19:02:56
2868,113,ENA,4.3879e-06,0.00043879,17432847.359716997,23363287.98126,中,低,funding=+0.0004%,24h成交额=$17.43M,2026-06-30 19:02:56
2869,113,ETH,1.25e-05,0.00125,832723675.8976898,1114088934.4284,低,低,funding=+0.0013%,24h成交额=$832.72M,2026-06-30 19:02:56
2870,113,FARTCOIN,2.44658e-05,0.00244658,12927624.307721004,20022095.336359996,中,低,funding=+0.0024%,24h成交额=$12.93M,2026-06-30 19:02:56
2871,113,HYPE,1.25e-05,0.00125,439284796.67999953,1374283407.5591207,低,低,funding=+0.0013%,24h成交额=$439.28M,2026-06-30 19:02:56
2872,113,JTO,1.25e-05,0.00125,7423937.89316,9832393.110960001,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-06-30 19:02:56
2873,113,LIT,1.25e-05,0.00125,31619184.8072,82234867.9492,低,低,funding=+0.0013%,24h成交额=$31.62M,2026-06-30 19:02:56
2874,113,MON,1.25e-05,0.00125,2034000.1227390002,22704804.262368,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-06-30 19:02:56
2875,113,MORPHO,1.25e-05,0.00125,1828090.117290001,4378212.5479999995,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-06-30 19:02:56
2876,113,NEAR,1.25e-05,0.00125,17543130.610299993,63781198.7703,中,低,funding=+0.0013%,24h成交额=$17.54M,2026-06-30 19:02:56
2877,113,PUMP,1.25e-05,0.00125,22715592.306725994,36952922.578646,低,低,funding=+0.0013%,24h成交额=$22.72M,2026-06-30 19:02:56
2878,113,SOL,1.25e-05,0.00125,285575835.72265977,360621747.0230998,低,低,funding=+0.0013%,24h成交额=$285.58M,2026-06-30 19:02:56
2879,113,SUI,1.25e-05,0.00125,8736752.332411995,28743219.34746001,中,低,funding=+0.0013%,24h成交额=$8.74M,2026-06-30 19:02:56
2880,113,TAO,1.25e-05,0.00125,5906622.738949998,18382932.46314,中,低,funding=+0.0013%,24h成交额=$5.91M,2026-06-30 19:02:56
2881,113,TRUMP,-5.14691e-05,-0.00514691,4631465.716350004,12078988.87104,高,低,funding=-0.0051%,24h成交额=$4.63M,2026-06-30 19:02:56
2882,113,UNI,-5.5915e-06,-0.00055915,3085226.4890000005,9073261.834999999,高,低,funding=-0.0006%,24h成交额=$3.09M,2026-06-30 19:02:56
2883,113,VVV,1.25e-05,0.00125,4664535.965769999,19951035.65988,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-06-30 19:02:56
2884,113,WLD,1.25e-05,0.00125,21815364.484525003,42475955.87945601,低,低,funding=+0.0013%,24h成交额=$21.82M,2026-06-30 19:02:56
2885,113,XLM,1.25e-05,0.00125,5687104.113319996,6661003.4777,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-06-30 19:02:56
2886,113,XPL,1.25e-05,0.00125,20793083.81938301,28950605.340776,低,低,funding=+0.0013%,24h成交额=$20.79M,2026-06-30 19:02:56
2887,113,ZEC,1.25e-05,0.00125,68091356.7409999,167554452.1032,低,低,funding=+0.0013%,24h成交额=$68.09M,2026-06-30 19:02:56
2888,113,kPEPE,1.686e-06,0.0001686,12918824.023564992,11503125.157680001,中,低,funding=+0.0002%,24h成交额=$12.92M,2026-06-30 19:02:56
