id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41320,1797,ASTER,1.25e-05,0.00125,13386841.223420002,32559166.039862003,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-09-07 19:25:18
41307,1797,BTC,-6.2595e-06,-0.00062595,1571539365.1318507,2757576690.0157,低,低,funding=-0.0006%,24h成交额=$1.57B,2026-09-07 19:25:18
41319,1797,CASHCAT,1.25e-05,0.00125,23216641.384759992,42611689.9824,低,低,funding=+0.0013%,24h成交额=$23.22M,2026-09-07 19:25:18
41317,1797,DOGE,1.25e-05,0.00125,15357133.728723004,76064552.3176,中,低,funding=+0.0013%,24h成交额=$15.36M,2026-09-07 19:25:18
41305,1797,ETH,1.25e-05,0.00125,841666094.0519509,2427739840.8924956,低,低,funding=+0.0013%,24h成交额=$841.67M,2026-09-07 19:25:18
41322,1797,GRAM,1.25e-05,0.00125,2801795.673899999,27194307.1652,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-09-07 19:25:18
41306,1797,HYPE,1.25e-05,0.00125,330238619.53522986,2031618802.3230395,低,低,funding=+0.0013%,24h成交额=$330.24M,2026-09-07 19:25:18
41318,1797,LINK,1.25e-05,0.00125,34340550.389600016,88115255.878,低,低,funding=+0.0013%,24h成交额=$34.34M,2026-09-07 19:25:18
41311,1797,LIT,1.25e-05,0.00125,29939420.84909999,199537812.22959998,低,低,funding=+0.0013%,24h成交额=$29.94M,2026-09-07 19:25:18
41314,1797,NEAR,1.25e-05,0.00125,36919128.96570001,139071802.46370003,低,低,funding=+0.0013%,24h成交额=$36.92M,2026-09-07 19:25:18
41323,1797,PENDLE,1.25e-05,0.00125,3338626.0041000005,10679342.5512,高,低,funding=+0.0013%,24h成交额=$3.34M,2026-09-07 19:25:18
41316,1797,PONS,4.6083e-05,0.0046083,134706264.63991004,98797236.54834,低,低,funding=+0.0046%,24h成交额=$134.71M,2026-09-07 19:25:18
41309,1797,PUMP,1.25e-05,0.00125,150363551.700966,235229201.52106202,低,低,funding=+0.0013%,24h成交额=$150.36M,2026-09-07 19:25:18
41308,1797,SOL,1.14352e-05,0.00114352,144103669.3282,606956424.1487999,低,低,funding=+0.0011%,24h成交额=$144.10M,2026-09-07 19:25:18
41313,1797,TAO,1.25e-05,0.00125,53844037.49342,60829656.03311999,低,低,funding=+0.0013%,24h成交额=$53.84M,2026-09-07 19:25:18
41324,1797,VVV,0.0001017083,0.01017083,4202020.172419999,26533342.10296,高,低,funding=+0.0102%,24h成交额=$4.20M,2026-09-07 19:25:18
41312,1797,XMR,2.59303e-05,0.00259303,31357466.57872,86947593.98335999,低,低,funding=+0.0026%,24h成交额=$31.36M,2026-09-07 19:25:18
41321,1797,XPL,1.25e-05,0.00125,14805351.708925001,50333243.609376,中,低,funding=+0.0013%,24h成交额=$14.81M,2026-09-07 19:25:18
41315,1797,XRP,1.25e-05,0.00125,43067484.96460003,227723012.39728802,低,低,funding=+0.0013%,24h成交额=$43.07M,2026-09-07 19:25:18
41310,1797,ZEC,1.25e-05,0.00125,347082831.97400004,662214770.7285141,低,低,funding=+0.0013%,24h成交额=$347.08M,2026-09-07 19:25:18
