id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16378,649,ASTER,1.25e-05,0.00125,1021774.6810899996,21901030.532831997,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-17 09:22:41
16365,649,BTC,1.25e-05,0.00125,1799974912.8750687,2522931405.8700438,低,低,funding=+0.0013%,24h成交额=$1.80B,2026-07-17 09:22:41
16377,649,DOGE,-4.8518e-06,-0.00048518,3371810.9744709986,25176824.181659997,高,低,funding=-0.0005%,24h成交额=$3.37M,2026-07-17 09:22:41
16379,649,ENA,2.012e-07,2.012e-05,5945089.287738998,21433911.30443,中,低,funding=+0.0000%,24h成交额=$5.95M,2026-07-17 09:22:41
16363,649,ETH,1.25e-05,0.00125,854545930.4618299,1733180294.777687,低,低,funding=+0.0013%,24h成交额=$854.55M,2026-07-17 09:22:41
16385,649,ETHFI,1.20293e-05,0.00120293,2898279.478837998,7491687.973000003,高,低,funding=+0.0012%,24h成交额=$2.90M,2026-07-17 09:22:41
16380,649,FARTCOIN,1.25e-05,0.00125,10645716.763963006,18590164.607490003,中,低,funding=+0.0013%,24h成交额=$10.65M,2026-07-17 09:22:41
16369,649,GRAM,-1.94084e-05,-0.0019408399999999999,7098718.649499999,17408387.6784,中,低,funding=-0.0019%,24h成交额=$7.10M,2026-07-17 09:22:41
16364,649,HYPE,-2.18351e-05,-0.00218351,630934450.2138804,1354885776.4780812,低,低,funding=-0.0022%,24h成交额=$630.93M,2026-07-17 09:22:41
16373,649,JTO,1.25e-05,0.00125,2682545.24373,9794081.889618,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-17 09:22:41
16382,649,LINK,1.25e-05,0.00125,5264915.556409999,40977383.27224,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-07-17 09:22:41
16368,649,LIT,4.86134e-05,0.00486134,33351717.40930001,92938418.815428,低,低,funding=+0.0049%,24h成交额=$33.35M,2026-07-17 09:22:41
16384,649,NEAR,1.25e-05,0.00125,29483355.235740017,80177671.59972,低,低,funding=+0.0013%,24h成交额=$29.48M,2026-07-17 09:22:41
16386,649,ONDO,1.25e-05,0.00125,27714348.949520003,14614147.492840001,低,低,funding=+0.0013%,24h成交额=$27.71M,2026-07-17 09:22:41
16376,649,PUMP,1.25e-05,0.00125,29804208.388444014,46121899.853336,低,低,funding=+0.0013%,24h成交额=$29.80M,2026-07-17 09:22:41
16366,649,SOL,1.25e-05,0.00125,170269410.1285802,329400414.31624025,低,低,funding=+0.0013%,24h成交额=$170.27M,2026-07-17 09:22:41
16370,649,SUI,1.25e-05,0.00125,8610084.892306006,32984956.393343996,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-07-17 09:22:41
16371,649,VVV,1.25e-05,0.00125,4350473.455339999,20167903.330599997,高,低,funding=+0.0013%,24h成交额=$4.35M,2026-07-17 09:22:41
16383,649,WLD,1.25e-05,0.00125,7102152.321451003,38537621.41101,中,低,funding=+0.0013%,24h成交额=$7.10M,2026-07-17 09:22:41
16381,649,XMR,2.97084e-05,0.0029708399999999998,4616608.755030004,51904471.52532001,高,低,funding=+0.0030%,24h成交额=$4.62M,2026-07-17 09:22:41
16372,649,XPL,1.25e-05,0.00125,6067785.068703005,30947514.9654,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-07-17 09:22:41
16375,649,XRP,1.17189e-05,0.00117189,17797664.600800008,100941010.97260001,中,低,funding=+0.0012%,24h成交额=$17.80M,2026-07-17 09:22:41
16367,649,ZEC,2.46931e-05,0.0024693099999999997,128129051.18910006,304525158.9162998,低,低,funding=+0.0025%,24h成交额=$128.13M,2026-07-17 09:22:41
16374,649,ZRO,1.25e-05,0.00125,2983412.2172720004,24435313.19978,高,低,funding=+0.0013%,24h成交额=$2.98M,2026-07-17 09:22:41
