id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30971,1292,AAVE,1.25e-05,0.00125,2456705.5100799985,57083048.04704002,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-08-17 13:23:23
30952,1292,BTC,1.422e-07,1.422e-05,1410357956.8985982,2850557342.8056,低,低,funding=+0.0000%,24h成交额=$1.41B,2026-08-17 13:23:23
30968,1292,DOGE,1.25e-05,0.00125,4369024.394902002,30612686.30298,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-08-17 13:23:23
30953,1292,ETH,1.167e-05,0.001167,536271802.5373099,1686123647.5267794,低,低,funding=+0.0012%,24h成交额=$536.27M,2026-08-17 13:23:23
30970,1292,FARTCOIN,1.25e-05,0.00125,4540001.474461001,29831260.144704,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-08-17 13:23:23
30961,1292,GRAM,1.25e-05,0.00125,326738.2157000001,13337902.294400001,高,低,funding=+0.0013%,24h成交额=$326.74K,2026-08-17 13:23:23
30959,1292,HYPE,1.25e-05,0.00125,228293792.41615087,1334569136.968979,低,低,funding=+0.0013%,24h成交额=$228.29M,2026-08-17 13:23:23
30965,1292,JTO,-2.49809e-05,-0.00249809,1588012.2068099992,6452059.98154,高,低,funding=-0.0025%,24h成交额=$1.59M,2026-08-17 13:23:23
30963,1292,KAITO,-1.7192e-06,-0.00017192,7329030.124540003,6149117.28,中,低,funding=-0.0002%,24h成交额=$7.33M,2026-08-17 13:23:23
30973,1292,LDO,1.25e-05,0.00125,647019.115933,8256782.6262300005,高,低,funding=+0.0013%,24h成交额=$647.02K,2026-08-17 13:23:23
30969,1292,LINK,1.25e-05,0.00125,11327327.417510005,45120819.51935998,中,低,funding=+0.0013%,24h成交额=$11.33M,2026-08-17 13:23:23
30958,1292,LIT,1.25e-05,0.00125,7342321.414200003,84428465.08199999,中,低,funding=+0.0013%,24h成交额=$7.34M,2026-08-17 13:23:23
30966,1292,MON,-5.12216e-05,-0.00512216,4262617.770541,25120068.99754,高,低,funding=-0.0051%,24h成交额=$4.26M,2026-08-17 13:23:23
30960,1292,NEAR,1.25e-05,0.00125,3112175.5612900043,45194866.34599997,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-08-17 13:23:23
30967,1292,PAXG,1.25e-05,0.00125,1818009.4007,39040783.56,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-17 13:23:23
30956,1292,PUMP,1.25e-05,0.00125,48579902.30503802,90282627.252216,低,低,funding=+0.0013%,24h成交额=$48.58M,2026-08-17 13:23:23
30954,1292,SOL,7.2029e-06,0.0007202900000000001,70834375.90585002,380689376.1470401,低,低,funding=+0.0007%,24h成交额=$70.83M,2026-08-17 13:23:23
30962,1292,TAO,3.15606e-05,0.0031560599999999996,4551638.728480001,32473109.73456,高,低,funding=+0.0032%,24h成交额=$4.55M,2026-08-17 13:23:23
30972,1292,VVV,1.25e-05,0.00125,1508529.2258400004,15539536.442559997,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-08-17 13:23:23
30964,1292,WLD,1.25e-05,0.00125,11538197.870670011,30421024.561499998,中,低,funding=+0.0013%,24h成交额=$11.54M,2026-08-17 13:23:23
30974,1292,XLM,1.25e-05,0.00125,551668.7613300001,5964021.87768,高,低,funding=+0.0013%,24h成交额=$551.67K,2026-08-17 13:23:23
30957,1292,XMR,0.0001238551,0.01238551,7854211.83554,60441107.09088,中,低,funding=+0.0124%,24h成交额=$7.85M,2026-08-17 13:23:23
30955,1292,ZEC,1.25e-05,0.00125,40870845.0952,212234193.37599996,低,低,funding=+0.0013%,24h成交额=$40.87M,2026-08-17 13:23:23
