id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40719,1767,ASTER,1.25e-05,0.00125,36441951.05827,34374595.67466,低,低,funding=+0.0013%,24h成交额=$36.44M,2026-09-06 12:25:21
40707,1767,BTC,1.25e-05,0.00125,908154266.4359096,2811519383.8502,低,低,funding=+0.0013%,24h成交额=$908.15M,2026-09-06 12:25:21
40717,1767,CASHCAT,7.86115e-05,0.00786115,18649608.707879994,51568081.3638,中,低,funding=+0.0079%,24h成交额=$18.65M,2026-09-06 12:25:21
40714,1767,DOGE,1.25e-05,0.00125,32358033.082913995,77899251.25605999,低,低,funding=+0.0013%,24h成交额=$32.36M,2026-09-06 12:25:21
40705,1767,ETH,1.25e-05,0.00125,603511984.07872,2302505209.78054,低,低,funding=+0.0013%,24h成交额=$603.51M,2026-09-06 12:25:21
40724,1767,GRAM,1.25e-05,0.00125,3370617.1062000007,30628801.759999998,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-09-06 12:25:21
40706,1767,HYPE,1.25e-05,0.00125,307422018.18443966,2134966334.5202794,低,低,funding=+0.0013%,24h成交额=$307.42M,2026-09-06 12:25:21
40720,1767,LINK,2.09843e-05,0.00209843,8825127.352799999,88142583.9,中,低,funding=+0.0021%,24h成交额=$8.83M,2026-09-06 12:25:21
40711,1767,LIT,9.96926e-05,0.009969259999999999,48892510.294399984,197331190.6636,低,低,funding=+0.0100%,24h成交额=$48.89M,2026-09-06 12:25:21
40715,1767,NEAR,3.93701e-05,0.0039370099999999995,50884252.08219999,147451737.36516,低,低,funding=+0.0039%,24h成交额=$50.88M,2026-09-06 12:25:21
40723,1767,PENDLE,1.25e-05,0.00125,2885490.540000001,9343202.6176,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-09-06 12:25:21
40718,1767,PONS,1.25e-05,0.00125,199002475.31587994,120992649.24960001,低,低,funding=+0.0013%,24h成交额=$199.00M,2026-09-06 12:25:21
40709,1767,PUMP,6.16689e-05,0.00616689,125191600.05741395,196825276.08104602,低,低,funding=+0.0062%,24h成交额=$125.19M,2026-09-06 12:25:21
40708,1767,SOL,1.25e-05,0.00125,177337362.3840999,616362671.6736001,低,低,funding=+0.0013%,24h成交额=$177.34M,2026-09-06 12:25:21
40713,1767,TAO,4.46154e-05,0.00446154,16884154.407090005,56724601.20096,中,低,funding=+0.0045%,24h成交额=$16.88M,2026-09-06 12:25:21
40722,1767,VVV,5.74644e-05,0.00574644,3244760.0795399994,25427268.962576002,高,低,funding=+0.0057%,24h成交额=$3.24M,2026-09-06 12:25:21
40712,1767,XMR,9.39141e-05,0.009391410000000001,24995931.14314999,94987216.98240001,低,低,funding=+0.0094%,24h成交额=$25.00M,2026-09-06 12:25:21
40721,1767,XPL,1.25e-05,0.00125,9155072.005963,51590568.322176,中,低,funding=+0.0013%,24h成交额=$9.16M,2026-09-06 12:25:21
40716,1767,XRP,1.25e-05,0.00125,40587841.99100002,242322235.3088,低,低,funding=+0.0013%,24h成交额=$40.59M,2026-09-06 12:25:21
40710,1767,ZEC,1.25e-05,0.00125,345859942.595,702455677.36,低,低,funding=+0.0013%,24h成交额=$345.86M,2026-09-06 12:25:21
