id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31606,1320,AAVE,1.25e-05,0.00125,3370769.7985299993,58436193.2596,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-08-18 19:22:58
31590,1320,BTC,-4.9071e-06,-0.00049071,1361439053.6586902,2676791881.25248,低,低,funding=-0.0005%,24h成交额=$1.36B,2026-08-18 19:22:58
31605,1320,DOGE,1.25e-05,0.00125,7669480.505275997,34016225.830400005,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-08-18 19:22:58
31589,1320,ETH,9.1325e-06,0.0009132499999999999,673401611.8654592,1767212049.0684,低,低,funding=+0.0009%,24h成交额=$673.40M,2026-08-18 19:22:58
31609,1320,FARTCOIN,1.25e-05,0.00125,4390274.371889999,29873306.005649995,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-08-18 19:22:58
31600,1320,GRAM,1.25e-05,0.00125,1798158.2626999996,15433136.2768,高,低,funding=+0.0013%,24h成交额=$1.80M,2026-08-18 19:22:58
31596,1320,HYPE,1.7051e-06,0.00017051,240952679.94330975,1332923743.744016,低,低,funding=+0.0002%,24h成交额=$240.95M,2026-08-18 19:22:58
31602,1320,JTO,1.25e-05,0.00125,519484.22192,5841383.81162,高,低,funding=+0.0013%,24h成交额=$519.48K,2026-08-18 19:22:58
31598,1320,KAITO,-1.94878e-05,-0.00194878,3176327.4632,5804703.1575,高,低,funding=-0.0019%,24h成交额=$3.18M,2026-08-18 19:22:58
31611,1320,LDO,1.25e-05,0.00125,296582.618119,8287188.882499999,高,低,funding=+0.0013%,24h成交额=$296.58K,2026-08-18 19:22:58
31603,1320,LINK,-1.8095e-06,-0.00018095,6154330.132209997,44299185.02783999,中,低,funding=-0.0002%,24h成交额=$6.15M,2026-08-18 19:22:58
31594,1320,LIT,3.2038e-06,0.00032038,8464444.033699995,86703483.2532,中,低,funding=+0.0003%,24h成交额=$8.46M,2026-08-18 19:22:58
31610,1320,LTC,-6.3347e-06,-0.00063347,984050.4541600002,10267359.1104,高,低,funding=-0.0006%,24h成交额=$984.05K,2026-08-18 19:22:58
31604,1320,MON,1.25e-05,0.00125,5424628.205268,28111923.68836,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-08-18 19:22:58
31597,1320,NEAR,1.25e-05,0.00125,6042491.535879999,46006687.049399994,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-18 19:22:58
31607,1320,PAXG,1.25e-05,0.00125,2377458.5246,37473749.013799995,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-08-18 19:22:58
31593,1320,PUMP,2.5067e-06,0.00025067,28978171.918981012,87869872.928844,低,低,funding=+0.0003%,24h成交额=$28.98M,2026-08-18 19:22:58
31591,1320,SOL,1.01481e-05,0.00101481,99499849.52657996,402687909.2808,低,低,funding=+0.0010%,24h成交额=$99.50M,2026-08-18 19:22:58
31599,1320,TAO,1.25e-05,0.00125,3919854.9260799997,30982238.506079998,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-08-18 19:22:58
31601,1320,WLD,-7.1544e-06,-0.0007154399999999999,11994835.064098999,23096248.827704,中,低,funding=-0.0007%,24h成交额=$11.99M,2026-08-18 19:22:58
31608,1320,WLFI,1.20953e-05,0.00120953,1036396.0675669998,13230184.53889,高,低,funding=+0.0012%,24h成交额=$1.04M,2026-08-18 19:22:58
31595,1320,XMR,1.25e-05,0.00125,7322303.284530001,61561608.2595,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-08-18 19:22:58
31592,1320,ZEC,1.25e-05,0.00125,46524164.10880001,220500041.5324,低,低,funding=+0.0013%,24h成交额=$46.52M,2026-08-18 19:22:58
