id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15469,610,ASTER,1.25e-05,0.00125,1027729.7455299996,22896738.14604,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-15 18:22:45
15476,610,BIO,-9.85692e-05,-0.00985692,258805.389839,989143.8343199999,高,低,funding=-0.0099%,24h成交额=$258.81K,2026-07-15 18:22:45
15457,610,BTC,1.25e-05,0.00125,2027272471.4777436,2370329183.2438397,低,低,funding=+0.0013%,24h成交额=$2.03B,2026-07-15 18:22:45
15475,610,ENA,1.25e-05,0.00125,3594306.4364419994,22626106.234928,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-07-15 18:22:45
15456,610,ETH,1.25e-05,0.00125,824717977.7607093,1738917124.57584,低,低,funding=+0.0013%,24h成交额=$824.72M,2026-07-15 18:22:45
15472,610,ETHFI,1.25e-05,0.00125,3276925.4357159995,9971840.411615998,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-07-15 18:22:45
15465,610,FARTCOIN,1.48632e-05,0.00148632,11810121.364574,25670451.976992,中,低,funding=+0.0015%,24h成交额=$11.81M,2026-07-15 18:22:45
15461,610,GRAM,1.25e-05,0.00125,2000984.3868,22742016.656,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-15 18:22:45
15455,610,HYPE,1.25e-05,0.00125,427276042.3012802,1533638026.2901592,低,低,funding=+0.0013%,24h成交额=$427.28M,2026-07-15 18:22:45
15459,610,LIT,-0.0001590448,-0.015904480000000002,31602341.757600006,114059961.8628,低,低,funding=-0.0159%,24h成交额=$31.60M,2026-07-15 18:22:45
15467,610,PUMP,1.25e-05,0.00125,25700979.269478,50235991.300362,低,低,funding=+0.0013%,24h成交额=$25.70M,2026-07-15 18:22:45
15458,610,SOL,1.25e-05,0.00125,149830917.91174987,370377189.9651199,低,低,funding=+0.0013%,24h成交额=$149.83M,2026-07-15 18:22:45
15477,610,SPX,1.25e-05,0.00125,1435151.925743,2764159.367952,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-15 18:22:45
15464,610,SUI,1.25e-05,0.00125,12346973.015995998,28796373.994304005,中,低,funding=+0.0013%,24h成交额=$12.35M,2026-07-15 18:22:45
15462,610,VVV,1.57392e-05,0.00157392,6540226.919859999,22455650.2992,中,低,funding=+0.0016%,24h成交额=$6.54M,2026-07-15 18:22:45
15471,610,WLD,1.25e-05,0.00125,7515793.865696998,42337108.1935,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-07-15 18:22:45
15473,610,XLM,1.25e-05,0.00125,3060265.3151100003,7201226.654999999,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-15 18:22:45
15470,610,XMR,2.41979e-05,0.0024197900000000002,3560272.0002599983,52380748.0082,高,低,funding=+0.0024%,24h成交额=$3.56M,2026-07-15 18:22:45
15466,610,XPL,1.25e-05,0.00125,6083382.322616996,37045777.834062,中,低,funding=+0.0013%,24h成交额=$6.08M,2026-07-15 18:22:45
15463,610,XRP,1.25e-05,0.00125,30119342.37340001,101926061.35260001,低,低,funding=+0.0013%,24h成交额=$30.12M,2026-07-15 18:22:45
15460,610,ZEC,1.25e-05,0.00125,148863746.84390005,292425122.1576219,低,低,funding=+0.0013%,24h成交额=$148.86M,2026-07-15 18:22:45
15468,610,ZRO,4.90876e-05,0.00490876,3153809.5285100006,25430583.012000002,高,低,funding=+0.0049%,24h成交额=$3.15M,2026-07-15 18:22:45
15474,610,kPEPE,1.25e-05,0.00125,9442303.661857,17322568.023264002,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-15 18:22:45
