id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39573,1709,ASTER,1.25e-05,0.00125,7788625.96939,26303366.207999997,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-09-04 02:25:31
39557,1709,BTC,9.9431e-06,0.00099431,4533829568.413061,2928912973.29912,低,低,funding=+0.0010%,24h成交额=$4.53B,2026-09-04 02:25:31
39567,1709,CASHCAT,0.0001446823,0.01446823,48344757.017069995,61505643.7086,低,低,funding=+0.0145%,24h成交额=$48.34M,2026-09-04 02:25:31
39569,1709,DOGE,1.25e-05,0.00125,40149175.16948003,60726873.688109994,低,低,funding=+0.0013%,24h成交额=$40.15M,2026-09-04 02:25:31
39558,1709,ETH,1.25e-05,0.00125,1312307600.5624597,2243889285.693728,低,低,funding=+0.0013%,24h成交额=$1.31B,2026-09-04 02:25:31
39560,1709,HYPE,1.25e-05,0.00125,710862060.0051998,2080436276.0451598,低,低,funding=+0.0013%,24h成交额=$710.86M,2026-09-04 02:25:31
39570,1709,LINK,1.25e-05,0.00125,18142663.675300002,82773122.4,中,低,funding=+0.0013%,24h成交额=$18.14M,2026-09-04 02:25:31
39561,1709,LIT,1.25e-05,0.00125,84552637.80909997,179695153.968,低,低,funding=+0.0013%,24h成交额=$84.55M,2026-09-04 02:25:31
39568,1709,NEAR,1.25e-05,0.00125,21360886.42056001,88933129.58233202,低,低,funding=+0.0013%,24h成交额=$21.36M,2026-09-04 02:25:31
39575,1709,PENDLE,1.25e-05,0.00125,2020628.9962,8647922.127208,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-09-04 02:25:31
39572,1709,PONS,-1.07178e-05,-0.0010717799999999998,87166505.82527004,50743097.47044,低,低,funding=-0.0011%,24h成交额=$87.17M,2026-09-04 02:25:31
39565,1709,PUMP,1.25e-05,0.00125,77227120.07075201,164286807.365306,低,低,funding=+0.0013%,24h成交额=$77.23M,2026-09-04 02:25:31
39559,1709,SOL,1.25e-05,0.00125,338277360.7276001,595473526.3619999,低,低,funding=+0.0013%,24h成交额=$338.28M,2026-09-04 02:25:31
39564,1709,TAO,1.25e-05,0.00125,13538407.910740003,39848532.02058,中,低,funding=+0.0013%,24h成交额=$13.54M,2026-09-04 02:25:31
39571,1709,VVV,8.35541e-05,0.00835541,3770272.55019,26070014.231999997,高,低,funding=+0.0084%,24h成交额=$3.77M,2026-09-04 02:25:31
39563,1709,XMR,2.39682e-05,0.00239682,34733821.33693,100185331.125,低,低,funding=+0.0024%,24h成交额=$34.73M,2026-09-04 02:25:31
39576,1709,XPL,1.25e-05,0.00125,29040542.022843998,53089415.797464,低,低,funding=+0.0013%,24h成交额=$29.04M,2026-09-04 02:25:31
39566,1709,XRP,1.25e-05,0.00125,127252672.7326,236398770.64959997,低,低,funding=+0.0013%,24h成交额=$127.25M,2026-09-04 02:25:31
39562,1709,ZEC,1.25e-05,0.00125,389442530.91609997,524508962.74800014,低,低,funding=+0.0013%,24h成交额=$389.44M,2026-09-04 02:25:31
39574,1709,ZRO,1.25e-05,0.00125,5667359.160650003,40770724.30325999,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-09-04 02:25:31
